time_s,sensor_time_s,control_dt_s,gps_x_m,gps_y_m,gps_valid,estimate_x_m,estimate_y_m,estimate_valid,speed_mps,throttle,steering_rad,command_source,fleet_phase,fleet_role,fleet_membership_revision,fleet_reason,predecessor_age_s,predecessor_gap_m,v2v_accepted,v2v_malformed,v2v_unexpected,v2v_wrong_role,v2v_obsolete_membership,v2v_out_of_order,v2v_sequence_gap,v2v_invalid,v2v_stale_removed,distributed_estimate_count,carla_x_m,carla_y_m,target_predecessor_gap_m
918.4692137800157,918.4692137800157,0.05,3.7523601055145264,0.3618899881839752,True,3.7608338068846896,0.34473015806337837,True,0.6548415005221867,0.08938061759176594,0.10806429500082748,fleet_2d_controller,active,follower,0,,0.06299999996554106,6.147966547017034,624,0,0,0,0,0,0,0,0,2,3.7523601055145264,-0.3618899881839752,5.327420750261093
918.5192137807608,918.5192137807608,0.05,3.7817440032958984,0.38160282373428345,True,3.7907043974219587,0.36425948692975396,True,0.7346365687888345,0.087442446335134,0.10679846685495331,fleet_2d_controller,active,follower,0,,0.062000000034458935,6.148980085277247,625,0,0,0,0,0,0,0,0,2,3.7817440032958984,-0.38160282373428345,5.367318284394417
918.5692137815058,918.5692137815058,0.05,3.810378313064575,0.4009791910648346,True,3.81927513033882,0.3833047575819957,True,0.65434098030034,0.0881437583649519,0.11191411315755175,fleet_2d_controller,active,follower,0,,0.06299999996554106,6.149575911079112,626,0,0,0,0,0,0,0,0,2,3.810378313064575,-0.4009791910648346,5.32717049015017
918.6192137822509,918.6192137822509,0.05,3.839552640914917,0.42096126079559326,True,3.8489525152748127,0.4031014481564613,True,0.7336480120675531,0.08645943720947678,0.11072414026486621,fleet_2d_controller,active,follower,0,,0.062000000034458935,6.1503553715867145,627,0,0,0,0,0,0,0,0,2,3.839552640914917,-0.42096126079559326,5.366824006033776
918.6692137829959,918.6692137829959,0.05,3.8679568767547607,0.4405912756919861,True,3.8773072507488267,0.4223994010167957,True,0.6528685765391075,0.08763835636941454,0.115868871592148,fleet_2d_controller,active,follower,0,,0.0470000000204891,6.150786448876507,628,0,0,0,0,0,0,0,0,2,3.8679568767547607,-0.4405912756919861,5.326434288269554
918.719213783741,918.719213783741,0.05,3.8968751430511475,0.4608229100704193,True,3.9067409101972506,0.4424474188148634,True,0.7317737904818025,0.07662158238844026,0.11259359917893387,fleet_2d_controller,active,follower,0,,0.125,6.120211006520456,628,0,0,0,0,0,0,0,0,2,3.8968751430511475,-0.4608229100704193,5.365886895240902
918.769213784486,918.769213784486,0.05,3.925029754638672,0.4806381165981293,True,3.934824890255058,0.46196742735796703,True,0.6499458129930004,0.08786701272161541,0.12000315329528126,fleet_2d_controller,active,follower,0,,0.06299999996554106,6.1518892681652,629,0,0,0,0,0,0,0,0,2,3.925029754638672,-0.4806381165981293,5.3249729064965
918.8192137852311,918.8192137852311,0.05,3.9536046981811523,0.5010413527488708,True,3.9639405697514443,0.4822194780051024,True,0.7273534906451407,0.08720309558059854,0.11914969234262056,fleet_2d_controller,active,follower,0,,0.045999999972991645,6.152634984320876,630,0,0,0,0,0,0,0,0,2,3.9536046981811523,-0.5010413527488708,5.363676745322571
918.8692137859762,918.8692137859762,0.05,3.981342315673828,0.5210683941841125,True,3.9916580006451245,0.501922763252782,True,0.6455085330360681,0.08925969308362725,0.12442525221427338,fleet_2d_controller,active,follower,0,,0.07900000002700835,6.15317873417281,631,0,0,0,0,0,0,0,0,2,3.981342315673828,-0.5210683941841125,5.322754266518034
918.9192137867212,918.9192137867212,0.05,4.009552478790283,0.5417022705078125,True,4.020403897667962,0.522374841821998,True,0.7240178527345609,0.08872622863803532,0.12352174395391326,fleet_2d_controller,active,follower,0,,0.045999999972991645,6.154088163056482,632,0,0,0,0,0,0,0,0,2,4.009552478790283,-0.5417022705078125,5.36200892636728
918.9692137874663,918.9692137874663,0.05,4.036978244781494,0.561966061592102,True,4.047798939473313,0.5422988050797131,True,0.643247511240526,0.09239782113972261,0.12685025599973335,fleet_2d_controller,active,follower,0,,0.10900000005494803,6.1248398367247745,632,0,0,0,0,0,0,0,0,2,4.036978244781494,-0.561966061592102,5.321623755620263
919.0192137882113,919.0192137882113,0.05,4.064939022064209,0.5828304886817932,True,4.076255900040029,0.5629948020918707,True,0.7227738312591032,0.09009003753848878,0.12769302567392993,fleet_2d_controller,active,follower,0,,0.06199999991804361,6.155822534110964,633,0,0,0,0,0,0,0,0,2,4.064939022064209,-0.5828304886817932,5.361386915629551
919.0692137889564,919.0692137889564,0.05,4.092136383056641,0.603361964225769,True,4.103399677130671,0.583175390545276,True,0.6428159623764369,0.09182583496134447,0.1326595555758411,fleet_2d_controller,active,follower,0,,0.06300000008195639,6.156605074188114,634,0,0,0,0,0,0,0,0,2,4.092136383056641,-0.603361964225769,5.3214079811882185
919.1192137897015,919.1192137897015,0.05,4.119838237762451,0.6245564222335815,True,4.131609306025172,0.6041546231548456,True,0.722017015403526,0.09097663997766857,0.13159724755074897,fleet_2d_controller,active,follower,0,,0.06199999991804361,6.157689529083222,635,0,0,0,0,0,0,0,0,2,4.119838237762451,-0.6245564222335815,5.361008507701763
919.1692137904465,919.1692137904465,0.05,4.146814346313477,0.6454070210456848,True,4.158535141204422,0.624633898776941,True,0.643006834033806,0.09232363742799626,0.13639866748305937,fleet_2d_controller,active,follower,0,,0.06300000008195639,6.158441693020651,636,0,0,0,0,0,0,0,0,2,4.146814346313477,-0.6454070210456848,5.321503417016903
919.2192137911916,919.2192137911916,0.05,4.174311637878418,0.6669210195541382,True,4.186532589943189,0.6459290536171148,True,0.7222671981680638,0.09110971889065941,0.13527115707098272,fleet_2d_controller,active,follower,0,,0.06199999991804361,6.15944877652124,637,0,0,0,0,0,0,0,0,2,4.174311637878418,-0.6669210195541382,5.361133599084032
919.2692137919366,919.2692137919366,0.05,4.2010955810546875,0.68808913230896,True,4.213264156197296,0.6667274748802248,True,0.6435857939067873,0.09210073458898975,0.13997605803394525,fleet_2d_controller,active,follower,0,,0.06300000008195639,6.160054382563022,638,0,0,0,0,0,0,0,0,2,4.2010955810546875,-0.68808913230896,5.321792896953394
919.3192137926817,919.3192137926817,0.05,4.228395938873291,0.7099274396896362,True,4.24106584748993,0.6883542154827397,True,0.7227300929723153,0.0906476831062857,0.13879966856835058,fleet_2d_controller,active,follower,0,,0.06199999991804361,6.1608770664527235,639,0,0,0,0,0,0,0,0,2,4.228395938873291,-0.7099274396896362,5.361365046486157
919.3692137934268,919.3692137934268,0.05,4.254989147186279,0.7314156889915466,True,4.267611255225064,0.7094818571184596,True,0.644276895071957,0.09134683345933937,0.1434073458555038,fleet_2d_controller,active,follower,0,,0.06300000008195639,6.161252341165501,640,0,0,0,0,0,0,0,0,2,4.254989147186279,-0.7314156889915466,5.322138447535979
919.4192137941718,919.4192137941718,0.05,4.2820844650268555,0.7535744309425354,True,4.2952152732144855,0.7314440213540558,True,0.7230868542831809,0.0897048212766531,0.14222036788135223,fleet_2d_controller,active,follower,0,,0.06199999991804361,6.161824705244821,641,0,0,0,0,0,0,0,0,2,4.2820844650268555,-0.7535744309425354,5.361543427141591
919.4692137949169,919.4692137949169,0.05,4.308462142944336,0.7753726840019226,True,4.32155878755553,0.7528962849776968,True,0.644482103825272,0.09037624456822971,0.1468285057744831,fleet_2d_controller,active,follower,0,,0.06300000008195639,6.161950227346513,642,0,0,0,0,0,0,0,0,2,4.308462142944336,-0.7753726840019226,5.322241051912636
919.5192137956619,919.5192137956619,0.05,4.335346221923828,0.7978344559669495,True,4.348952963279621,0.7751888713359518,True,0.723374400491389,0.08911351777681159,0.14574680698487102,fleet_2d_controller,active,follower,0,,0.06199999991804361,6.162324803637633,643,0,0,0,0,0,0,0,0,2,4.335346221923828,-0.7978344559669495,5.361687200245695
919.569213796407,919.569213796407,0.05,4.361522197723389,0.8199349641799927,True,4.375093946468441,0.7969649541729334,True,0.6450490900729228,0.09030376593754662,0.15033419364540296,fleet_2d_controller,active,follower,0,,0.06300000008195639,6.162354108378675,644,0,0,0,0,0,0,0,0,2,4.361522197723389,-0.8199349641799927,5.322524545036462
919.619213797152,919.619213797152,0.05,4.388169288635254,0.8427164554595947,True,4.402268832042138,0.8195873352825908,True,0.7235956593282374,0.08934737614583783,0.14930382301782438,fleet_2d_controller,active,follower,0,,0.06199999991804361,6.162724068023602,645,0,0,0,0,0,0,0,0,2,4.388169288635254,-0.8427164554595947,5.361797829664119
919.6692137978971,919.6692137978971,0.05,4.414093971252441,0.865121603012085,True,4.428195991768503,0.8416890775418756,True,0.6458865521192828,0.0906947318941665,0.1538215924423758,fleet_2d_controller,active,follower,0,,0.06300000008195639,6.162786515639809,646,0,0,0,0,0,0,0,0,2,4.414093971252441,-0.865121603012085,5.322943276059641
919.7192137986422,919.7192137986422,0.05,4.440469264984131,0.8881981372833252,True,4.455079974590745,0.8646050714886624,True,0.7206717523239804,0.09046857876974741,0.15301046000831864,fleet_2d_controller,active,follower,0,,0.06199999991804361,6.163277810642823,647,0,0,0,0,0,0,0,0,2,4.440469264984131,-0.8881981372833252,5.36033587616199
919.7692137993872,919.7692137993872,0.05,4.466157913208008,0.9109138250350952,True,4.480726097124303,0.8869967782428624,True,0.644312616705792,0.09211416180263189,0.15751487689257554,fleet_2d_controller,active,follower,0,,0.06300000008195639,6.163485342280759,648,0,0,0,0,0,0,0,0,2,4.466157913208008,-0.9109138250350952,5.322156308352896
919.8192138001323,919.8192138001323,0.05,4.492280006408691,0.9343156218528748,True,4.5073816417236285,0.9102506271328825,True,0.7226128226418428,0.09146233656771832,0.15652582402964077,fleet_2d_controller,active,follower,0,,0.06199999991804361,6.1640644956238,649,0,0,0,0,0,0,0,0,2,4.492280006408691,-0.9343156218528748,5.361306411320921
919.8692138008773,919.8692138008773,0.05,4.517697811126709,0.9573468565940857,True,4.532792188494539,0.9329696648806323,True,0.6448099644074714,0.09277694860504022,0.16092887937008865,fleet_2d_controller,active,follower,0,,0.07900000002700835,6.164318668979144,650,0,0,0,0,0,0,0,0,2,4.517697811126709,-0.9573468565940857,5.322404982203736
919.9192138016224,919.9192138016224,0.05,4.543571472167969,0.9810895919799805,True,4.559215561833486,0.9565703578775568,True,0.7236158610814887,0.09176645961356816,0.15987958359657142,fleet_2d_controller,active,follower,0,,0.062000000034458935,6.164876738905013,651,0,0,0,0,0,0,0,0,2,4.543571472167969,-0.9810895919799805,5.361807930540745
919.9692138023674,919.9692138023674,0.05,4.568750381469727,1.0044580698013306,True,4.584427600265734,0.979649195419611,True,0.6473865489341987,0.09255433200755783,0.16408357697076817,fleet_2d_controller,active,follower,0,,0.06299999996554106,6.165019492902615,652,0,0,0,0,0,0,0,0,2,4.568750381469727,-1.0044580698013306,5.323693274467099
920.0192138031125,920.0192138031125,0.05,4.594374179840088,1.0285308361053467,True,4.610565550103749,1.0035700229142417,True,0.7211254818424554,0.09185797139468138,0.1632189353445405,fleet_2d_controller,active,follower,0,,0.062000000034458935,6.165500405971087,653,0,0,0,0,0,0,0,0,2,4.594374179840088,-1.0285308361053467,5.360562740921227
920.0692138038576,920.0692138038576,0.05,4.619351863861084,1.0522525310516357,True,4.6355059966009575,1.0269667965996891,True,0.6463321534254759,0.09252264939337546,0.1673531453259433,fleet_2d_controller,active,follower,0,,0.06299999996554106,6.165508272147771,654,0,0,0,0,0,0,0,0,2,4.619351863861084,-1.0522525310516357,5.323166076712738
920.1192138046026,920.1192138046026,0.05,4.644738674163818,1.076680064201355,True,4.661435348088172,1.051262152422728,True,0.7243077412337557,0.09118725414927185,0.16623269523632747,fleet_2d_controller,active,follower,0,,0.062000000034458935,6.165762335673503,655,0,0,0,0,0,0,0,0,2,4.644738674163818,-1.076680064201355,5.362153870616877
920.1692138053477,920.1692138053477,0.05,4.669493198394775,1.1006965637207031,True,4.686154315214808,1.0750068858295374,True,0.6472091907195693,0.09175087699739376,0.17026533601710686,fleet_2d_controller,active,follower,0,,0.06299999996554106,6.16555112181029,656,0,0,0,0,0,0,0,0,2,4.669493198394775,-1.1006965637207031,5.323604595359785
920.2192138060927,920.2192138060927,0.05,4.694700717926025,1.1254520416259766,True,4.71189515848108,1.0996800131410231,True,0.7272269936656695,0.08999362012116048,0.16898714531602596,fleet_2d_controller,active,follower,0,,0.062000000034458935,6.165544564476449,657,0,0,0,0,0,0,0,0,2,4.694700717926025,-1.1254520416259766,5.363613496832834
920.2692138068378,920.2692138068378,0.05,4.719240665435791,1.1498322486877441,True,4.7364416312878,1.1238068557471517,True,0.6503978296871054,0.09022994768263917,0.172843168059505,fleet_2d_controller,active,follower,0,,0.0470000000204891,6.165040008121027,658,0,0,0,0,0,0,0,0,2,4.719240665435791,-1.1498322486877441,5.325198914843552
920.3192138075829,920.3192138075829,0.05,4.744204998016357,1.1749604940414429,True,4.7619542252076466,1.148847602879529,True,0.7276528456779578,0.0788447228403201,0.1698420385357604,fleet_2d_controller,active,follower,0,,0.10899999993853271,6.133487197364369,658,0,0,0,0,0,0,0,0,2,4.744204998016357,-1.1749604940414429,5.363826422838979
920.3692138083279,920.3692138083279,0.05,4.768527507781982,1.1996333599090576,True,4.786240659331914,1.1732983817322464,True,0.6494195288271986,0.08941950730716051,0.17558273618129858,fleet_2d_controller,active,follower,0,,0.06300000008195639,6.164079849898659,659,0,0,0,0,0,0,0,0,2,4.768527507781982,-1.1996333599090576,5.3247097644135994
920.419213809073,920.419213809073,0.05,4.79317045211792,1.224976658821106,True,4.81141750598513,1.1986143742375244,True,0.7237897651324587,0.08871572707561214,0.17465390658393262,fleet_2d_controller,active,follower,0,,0.06199999991804361,6.163712701637302,660,0,0,0,0,0,0,0,0,2,4.79317045211792,-1.224976658821106,5.361894882566229
920.469213809818,920.469213809818,0.05,4.817079544067383,1.2498886585235596,True,4.835325372927943,1.2233033231517747,True,0.6462415175185182,0.08965709894836306,0.17856909592762182,fleet_2d_controller,active,follower,0,,0.07900000002700835,6.162953214666092,661,0,0,0,0,0,0,0,0,2,4.817079544067383,-1.2498886585235596,5.323120758759259
920.5192138105631,920.5192138105631,0.05,4.841339588165283,1.275508999824524,True,4.860156770283833,1.2489018283816706,True,0.7243843579257797,0.08858010473017326,0.1774245294812448,fleet_2d_controller,active,follower,0,,0.062000000034458935,6.162496759021349,662,0,0,0,0,0,0,0,0,2,4.841339588165283,-1.275508999824524,5.36219217896289
920.5692138113081,920.5692138113081,0.05,4.864890098571777,1.3006869554519653,True,4.883744635198399,1.2738793312518442,True,0.6462941475397215,0.08946618498450502,0.18120788712858227,fleet_2d_controller,active,follower,0,,0.0470000000204891,6.161648971537591,663,0,0,0,0,0,0,0,0,2,4.864890098571777,-1.3006869554519653,5.323147073769861
920.6192138120532,920.6192138120532,0.05,4.888800621032715,1.326596975326538,True,4.908224464370241,1.2997628667667698,True,0.7229063300626066,0.07844460324009216,0.17845405199837164,fleet_2d_controller,active,follower,0,,0.125,6.129957918671668,663,0,0,0,0,0,0,0,0,2,4.888800621032715,-1.326596975326538,5.361453165031303
920.6692138127983,920.6692138127983,0.05,4.912055969238281,1.3520127534866333,True,4.9314577381766584,1.3249973433562203,True,0.6442173148394573,0.08965069403942934,0.1838987712223,fleet_2d_controller,active,follower,0,,0.06299999996554106,6.1602466767082324,664,0,0,0,0,0,0,0,0,2,4.912055969238281,-1.3520127534866333,5.3221086574197285
920.7192138135433,920.7192138135433,0.05,4.93559455871582,1.3780986070632935,True,4.955532265255646,1.35110353422689,True,0.718364581158243,0.08951097318796199,0.18303515672349704,fleet_2d_controller,active,follower,0,,0.062000000034458935,6.159770709256876,665,0,0,0,0,0,0,0,0,2,4.93559455871582,-1.3780986070632935,5.359182290579121
920.7692138142884,920.7692138142884,0.05,4.958410739898682,1.403727650642395,True,4.9783451377197965,1.3765397100868433,True,0.640995552023716,0.09096444025498217,0.1867814431652647,fleet_2d_controller,active,follower,0,,0.0470000000204891,6.158991498096045,666,0,0,0,0,0,0,0,0,2,4.958410739898682,-1.403727650642395,5.320497776011858
920.8192138150334,920.8192138150334,0.05,4.981553077697754,1.4300816059112549,True,5.002046474045308,1.4029050945760713,True,0.7189848469389909,0.07986414236062181,0.18408097184713182,fleet_2d_controller,active,follower,0,,0.10899999993853271,6.127279755556133,666,0,0,0,0,0,0,0,0,2,4.981553077697754,-1.4300816059112549,5.359492423469495
920.8692138157785,920.8692138157785,0.05,5.004030227661133,1.4559462070465088,True,5.024516246805063,1.42860274713572,True,0.6404561315392304,0.09161189114154533,0.18943103432164898,fleet_2d_controller,active,follower,0,,0.06300000008195639,6.1578636367330155,667,0,0,0,0,0,0,0,0,2,5.004030227661133,-1.4559462070465088,5.320228065769615
920.9192138165236,920.9192138165236,0.05,5.0267791748046875,1.482525110244751,True,5.0478332705478595,1.4552135137805224,True,0.7160030138036859,0.09130844480167132,0.1885859860159428,fleet_2d_controller,active,follower,0,,0.06199999991804361,6.15753999495695,668,0,0,0,0,0,0,0,0,2,5.0267791748046875,-1.482525110244751,5.358001506901843
920.9692138172686,920.9692138172686,0.05,5.048836708068848,1.50862455368042,True,5.069906298108637,1.4811372142410373,True,0.6384557981044314,0.09272100327832869,0.192227701942467,fleet_2d_controller,active,follower,0,,0.06300000008195639,6.156906060986754,669,0,0,0,0,0,0,0,0,2,5.048836708068848,-1.50862455368042,5.3192278990522155
921.0192138180137,921.0192138180137,0.05,5.071240425109863,1.5354775190353394,True,5.092824109784379,1.507989896802144,True,0.7143584530856737,0.09238194357651237,0.19137888941396655,fleet_2d_controller,active,follower,0,,0.06199999991804361,6.156674485591028,670,0,0,0,0,0,0,0,0,2,5.071240425109863,-1.5354775190353394,5.357179226542836
