time_s,sensor_time_s,control_dt_s,gps_x_m,gps_y_m,gps_valid,estimate_x_m,estimate_y_m,estimate_valid,speed_mps,throttle,steering_rad,command_source,fleet_phase,fleet_role,fleet_membership_revision,fleet_reason,predecessor_age_s,predecessor_gap_m,v2v_accepted,v2v_malformed,v2v_unexpected,v2v_wrong_role,v2v_obsolete_membership,v2v_out_of_order,v2v_sequence_gap,v2v_invalid,v2v_stale_removed,distributed_estimate_count,carla_x_m,carla_y_m
920.2692138068378,920.2692138068378,0.05,6.840847015380859,13.012992858886719,True,6.842958901996777,13.013262920801614,True,0.5941336701716547,0.08612284759516085,0.01074775587273813,simple_path_controller,active,leader,0,,,,0,0,0,0,0,0,0,0,0,1,6.840847015380859,-13.012992858886719
920.3192138075829,920.3192138075829,0.05,6.841818809509277,13.04396915435791,True,6.843895345098887,13.044587874744456,True,0.653827708077879,0.07936461572670482,0.010654273713896267,simple_path_controller,active,leader,0,,,,0,0,0,0,0,0,0,0,0,1,6.841818809509277,-13.04396915435791
920.3692138083279,920.3692138083279,0.05,6.842687129974365,13.07407283782959,True,6.844775854556975,13.07473205905191,True,0.5842653814965876,0.08478749732335097,0.010576526289829857,simple_path_controller,active,leader,0,,,,0,0,0,0,0,0,0,0,0,1,6.842687129974365,-13.07407283782959
920.419213809073,920.419213809073,0.05,6.843615531921387,13.104766845703125,True,6.845677067127833,13.105323657915546,True,0.6184130829999066,0.08346376631563324,0.010505189311212249,simple_path_controller,active,leader,0,,,,0,0,0,0,0,0,0,0,0,1,6.843615531921387,-13.104766845703125
920.469213809818,920.469213809818,0.05,6.844539642333984,13.13514518737793,True,6.846563725599138,13.135517992426447,True,0.5964860202286674,0.0856122826615732,0.010432300667355676,simple_path_controller,active,leader,0,,,,0,0,0,0,0,0,0,0,0,1,6.844539642333984,-13.13514518737793
920.5192138105631,920.5192138105631,0.05,6.8455491065979,13.166518211364746,True,6.847516670866621,13.167089789586814,True,0.6620848677394984,0.07792338938637422,0.010338459195817551,simple_path_controller,active,leader,0,,,,0,0,0,0,0,0,0,0,0,1,6.8455491065979,-13.166518211364746
920.5692138113081,920.5692138113081,0.05,6.846503257751465,13.197376251220703,True,6.84845266310693,13.198263265801952,True,0.6245545515076764,0.07838507295972458,0.01022584439360541,simple_path_controller,active,leader,0,,,,0,0,0,0,0,0,0,0,0,1,6.846503257751465,-13.197376251220703
920.6192138120532,920.6192138120532,0.05,6.847471237182617,13.229009628295898,True,6.849365995116849,13.22899046237604,True,0.5992888574366619,0.08221229255996004,0.010092791168592075,simple_path_controller,active,leader,0,,,,0,0,0,0,0,0,0,0,0,1,6.847471237182617,-13.229009628295898
920.6692138127983,920.6692138127983,0.05,6.848371982574463,13.260412216186523,True,6.850293271072393,13.260353568186396,True,0.6372501784587293,0.07931886929405073,0.009942032265769507,simple_path_controller,active,leader,0,,,,0,0,0,0,0,0,0,0,0,1,6.848371982574463,-13.260412216186523
920.7192138135433,920.7192138135433,0.05,6.849145412445068,13.290778160095215,True,6.851166551921093,13.290947667903172,True,0.5984308048556731,0.0828529934396315,0.009823628428525355,simple_path_controller,active,leader,0,,,,0,0,0,0,0,0,0,0,0,1,6.849145412445068,-13.290778160095215
920.7692138142884,920.7692138142884,0.05,6.850035190582275,13.322060585021973,True,6.852064422752723,13.322313929639481,True,0.6420426656904545,0.07904178897674796,0.009679001820633637,simple_path_controller,active,leader,0,,,,0,0,0,0,0,0,0,0,0,1,6.850035190582275,-13.322060585021973
920.8192138150334,920.8192138150334,0.05,6.850854873657227,13.352896690368652,True,6.852956357467413,13.353871689659082,True,0.6445643064871637,0.0763462800353649,0.009539153790899757,simple_path_controller,active,leader,0,,,,0,0,0,0,0,0,0,0,0,1,6.850854873657227,-13.352896690368652
920.8692138157785,920.8692138157785,0.05,6.8518218994140625,13.383606910705566,True,6.8538321474226995,13.384796243051191,True,0.6114981106106683,0.07929158042184599,0.009349813104004956,simple_path_controller,active,leader,0,,,,0,0,0,0,0,0,0,0,0,1,6.8518218994140625,-13.383606910705566
920.9192138165236,920.9192138165236,0.05,6.852822303771973,13.414446830749512,True,6.854743033783651,13.41621254075646,True,0.6458158361307507,0.07639972434298323,0.009167671931997079,simple_path_controller,active,leader,0,,,,0,0,0,0,0,0,0,0,0,1,6.852822303771973,-13.414446830749512
920.9692138172686,920.9692138172686,0.05,6.853821754455566,13.445188522338867,True,6.8556534002362355,13.447332752729062,True,0.6279166049867333,0.07707174821402808,0.008975750122110604,simple_path_controller,active,leader,0,,,,0,0,0,0,0,0,0,0,0,1,6.853821754455566,-13.445188522338867
921.0192138180137,921.0192138180137,0.05,6.854610919952393,13.475398063659668,True,6.856494957843049,13.477205498851916,True,0.5750351725532523,0.0847717951342338,0.00882075177519992,simple_path_controller,active,leader,0,,,,0,0,0,0,0,0,0,0,0,1,6.854610919952393,-13.475398063659668
921.0692138187587,921.0692138187587,0.05,6.855437278747559,13.50538158416748,True,6.857318605905519,13.506818686452506,True,0.5848628455592008,0.08809132043299564,0.008672336280528548,simple_path_controller,active,leader,0,,,,0,0,0,0,0,0,0,0,0,1,6.855437278747559,-13.50538158416748
921.1192138195038,921.1192138195038,0.05,6.856283187866211,13.5352144241333,True,6.858123651346753,13.535990744825906,True,0.5714962381713884,0.09185845747941819,0.008544143992405218,simple_path_controller,active,leader,0,,,,0,0,0,0,0,0,0,0,0,1,6.856283187866211,-13.5352144241333
921.1692138202488,921.1692138202488,0.05,6.8571648597717285,13.565658569335938,True,6.85893767975229,13.56536523044888,True,0.5826052755903557,0.09258030000796082,0.008420412141835865,simple_path_controller,active,leader,0,,,,0,0,0,0,0,0,0,0,0,1,6.8571648597717285,-13.565658569335938
921.2192138209939,921.2192138209939,0.05,6.858047962188721,13.59615421295166,True,6.859799292448452,13.595955755931408,True,0.6364453188339663,0.08558484539438878,0.008276224621036499,simple_path_controller,active,leader,0,,,,0,0,0,0,0,0,0,0,0,1,6.858047962188721,-13.59615421295166
921.269213821739,921.269213821739,0.05,6.858880519866943,13.626842498779297,True,6.8606388171135695,13.626218890816162,True,0.5976410838301054,0.08665385248114447,0.008146163199629353,simple_path_controller,active,leader,0,,,,0,0,0,0,0,0,0,0,0,1,6.858880519866943,-13.626842498779297
921.319213822484,921.319213822484,0.05,6.859770774841309,13.657915115356445,True,6.861505753209001,13.657246904682005,True,0.6320419631520663,0.08265280359241016,0.007983327188292866,simple_path_controller,active,leader,0,,,,0,0,0,0,0,0,0,0,0,1,6.859770774841309,-13.657915115356445
921.3692138232291,921.3692138232291,0.05,6.860557556152344,13.689080238342285,True,6.862356429857337,13.688289654863933,True,0.6193173288702051,0.08195738625691903,0.007854721878316151,simple_path_controller,active,leader,0,,,,0,0,0,0,0,0,0,0,0,1,6.860557556152344,-13.689080238342285
921.4192138239741,921.4192138239741,0.05,6.861547470092773,13.720574378967285,True,6.8632448110799364,13.719949331033304,True,0.6440494117444178,0.07818153651005805,0.00768696350461795,simple_path_controller,active,leader,0,,,,0,0,0,0,0,0,0,0,0,1,6.861547470092773,-13.720574378967285
921.4692138247192,921.4692138247192,0.05,6.862368106842041,13.751425743103027,True,6.86409903717424,13.75094797327656,True,0.6060928355662172,0.08110862455530468,0.007563807898874453,simple_path_controller,active,leader,0,,,,0,0,0,0,0,0,0,0,0,1,6.862368106842041,-13.751425743103027
921.5192138254642,921.5192138254642,0.05,6.8633246421813965,13.782341003417969,True,6.864956763873896,13.781752771743937,True,0.6059126309019865,0.08295135391487807,0.0073980659493239065,simple_path_controller,active,leader,0,,,,0,0,0,0,0,0,0,0,0,1,6.8633246421813965,-13.782341003417969
921.5692138262093,921.5692138262093,0.05,6.864234447479248,13.81325912475586,True,6.865834997788105,13.812961573326692,True,0.6310312614255056,0.08059163976123791,0.025282377894250918,simple_path_controller,active,leader,0,,,,0,0,0,0,0,0,0,0,0,1,6.864234447479248,-13.81325912475586
921.6192138269544,921.6192138269544,0.05,6.864866733551025,13.84325885772705,True,6.866634950583002,13.843263308579614,True,0.5886307890356433,0.0849633597401121,0.025000147242425164,simple_path_controller,active,leader,0,,,,0,0,0,0,0,0,0,0,0,1,6.864866733551025,-13.84325885772705
921.6692138276994,921.6692138276994,0.05,6.865115165710449,13.87404727935791,True,6.867356177802865,13.874291426902541,True,0.6342626712667776,0.08137893382484991,0.024716815599230335,simple_path_controller,active,leader,0,,,,0,0,0,0,0,0,0,0,0,1,6.865115165710449,-13.87404727935791
921.7192138284445,921.7192138284445,0.05,6.865472316741943,13.904988288879395,True,6.868014613594238,13.905706108413053,True,0.643511850894748,0.0778869478045909,0.024346257512172342,simple_path_controller,active,leader,0,,,,0,0,0,0,0,0,0,0,0,1,6.865472316741943,-13.904988288879395
921.7692138291895,921.7692138291895,0.05,6.865699291229248,13.935529708862305,True,6.868578888568419,13.936791444879207,True,0.6234485216616457,0.07856200284919562,0.023969272561125687,simple_path_controller,active,leader,0,,,,0,0,0,0,0,0,0,0,0,1,6.865699291229248,-13.935529708862305
921.8192138299346,921.8192138299346,0.05,6.86599588394165,13.965805053710938,True,6.869062294474666,13.9672415113751,True,0.6003664858757808,0.082180417742223,0.02354502106838874,simple_path_controller,active,leader,0,,,,0,0,0,0,0,0,0,0,0,1,6.86599588394165,-13.965805053710938
921.8692138306797,921.8692138306797,0.05,6.866292476654053,13.995993614196777,True,6.8694955338576555,13.997544473582979,True,0.6063889219634477,0.08354529528386898,0.023125047690710998,simple_path_controller,active,leader,0,,,,0,0,0,0,0,0,0,0,0,1,6.866292476654053,-13.995993614196777
921.9192138314247,921.9192138314247,0.05,6.866594314575195,14.026787757873535,True,6.869899189041871,14.028182217087842,True,0.623357547507281,0.08200473021646144,0.022681560832499947,simple_path_controller,active,leader,0,,,,0,0,0,0,0,0,0,0,0,1,6.866594314575195,-14.026787757873535
921.9692138321698,921.9692138321698,0.05,6.866861820220947,14.057168006896973,True,6.870253176534104,14.05846213031317,True,0.602896878999771,0.08386374060710917,0.022245718296717953,simple_path_controller,active,leader,0,,,,0,0,0,0,0,0,0,0,0,1,6.866861820220947,-14.057168006896973
922.0192138329148,922.0192138329148,0.05,6.867191791534424,14.087660789489746,True,6.870609078147856,14.089420255104532,True,0.6407176155538429,0.07981786233546098,0.021797011164980784,simple_path_controller,active,leader,0,,,,0,0,0,0,0,0,0,0,0,1,6.867191791534424,-14.087660789489746
922.0692138336599,922.0692138336599,0.05,6.867464065551758,14.117707252502441,True,6.87090236651006,14.119353760225708,True,0.584684757717793,0.08503486460215719,0.02131563496669031,simple_path_controller,active,leader,0,,,,0,0,0,0,0,0,0,0,0,1,6.867464065551758,-14.117707252502441
922.119213834405,922.119213834405,0.05,6.8675713539123535,14.147907257080078,True,6.8711227354555255,14.148482659914604,True,0.5579580826706848,0.0919124259877335,0.02087828979470152,simple_path_controller,active,leader,0,,,,0,0,0,0,0,0,0,0,0,1,6.8675713539123535,-14.147907257080078
922.16921383515,922.16921383515,0.05,6.867719650268555,14.17858600616455,True,6.871347713528918,14.178735266048019,True,0.6225692412717064,0.08715951216643093,0.020474863408917465,simple_path_controller,active,leader,0,,,,0,0,0,0,0,0,0,0,0,1,6.867719650268555,-14.17858600616455
922.2192138358951,922.2192138358951,0.05,6.8678131103515625,14.208984375,True,6.871537868990806,14.208870875433593,True,0.601131085875653,0.08714147565546522,0.020164826013480353,simple_path_controller,active,leader,0,,,,0,0,0,0,0,0,0,0,0,1,6.8678131103515625,-14.208984375
922.2692138366401,922.2692138366401,0.05,6.868121147155762,14.239152908325195,True,6.8717198044173955,14.238548455303754,True,0.5775761575774888,0.09041333738697407,0.019816070960907872,simple_path_controller,active,leader,0,,,,0,0,0,0,0,0,0,0,0,1,6.868121147155762,-14.239152908325195
922.3192138373852,922.3192138373852,0.05,6.868370056152344,14.27012825012207,True,6.871909783996852,14.26870848971935,True,0.6007979276378914,0.08920757466259101,0.0194696758950621,simple_path_controller,active,leader,0,,,,0,0,0,0,0,0,0,0,0,1,6.868370056152344,-14.27012825012207
922.3692138381302,922.3692138381302,0.05,6.868645668029785,14.300623893737793,True,6.872097348452797,14.298848830316034,True,0.5933762980227391,0.08945744256744473,0.01908393600572844,simple_path_controller,active,leader,0,,,,0,0,0,0,0,0,0,0,0,1,6.868645668029785,-14.300623893737793
922.4192138388753,922.4192138388753,0.05,6.868921279907227,14.33218002319336,True,6.872317304110802,14.3302240872998,True,0.643925605733684,0.08267850288918055,0.01870922012117282,simple_path_controller,active,leader,0,,,,0,0,0,0,0,0,0,0,0,1,6.868921279907227,-14.33218002319336
922.4692138396204,922.4692138396204,0.05,6.869267463684082,14.363226890563965,True,6.872537444368624,14.361407671149536,True,0.6161804895590183,0.08236829753510284,0.01828924560138634,simple_path_controller,active,leader,0,,,,0,0,0,0,0,0,0,0,0,1,6.869267463684082,-14.363226890563965
922.5192138403654,922.5192138403654,0.05,6.869498252868652,14.394105911254883,True,6.872755903761016,14.392838912494657,True,0.6298714453957813,0.08037465439236488,0.017914746173071316,simple_path_controller,active,leader,0,,,,0,0,0,0,0,0,0,0,0,1,6.869498252868652,-14.394105911254883
922.5692138411105,922.5692138411105,0.05,6.869812965393066,14.425480842590332,True,6.872974084743494,14.424240408066744,True,0.6226692472909574,0.08015590633753415,0.01750899746997181,simple_path_controller,active,leader,0,,,,0,0,0,0,0,0,0,0,0,1,6.869812965393066,-14.425480842590332
922.6192138418555,922.6192138418555,0.05,6.870043754577637,14.457297325134277,True,6.873200372476546,14.456372980659236,True,0.6549908619670635,0.07560684883962068,0.017135488869814974,simple_path_controller,active,leader,0,,,,0,0,0,0,0,0,0,0,0,1,6.870043754577637,-14.457297325134277
922.6692138426006,922.6692138426006,0.05,6.870350360870361,14.488173484802246,True,6.873395971950781,14.487234184145558,True,0.5878863156795762,0.08206136460183419,0.01675324991913929,simple_path_controller,active,leader,0,,,,0,0,0,0,0,0,0,0,0,1,6.870350360870361,-14.488173484802246
922.7192138433456,922.7192138433456,0.05,6.870607376098633,14.519536972045898,True,6.8736182718125125,14.51925632196322,True,0.6614729734067829,0.07592859080683044,0.01637750012668837,simple_path_controller,active,leader,0,,,,0,0,0,0,0,0,0,0,0,1,6.870607376098633,-14.519536972045898
922.7692138440907,922.7692138440907,0.05,6.870790958404541,14.550362586975098,True,6.873799398334753,14.550309719297449,True,0.6044770741437374,0.07996293293347422,0.01600048294856804,simple_path_controller,active,leader,0,,,,0,0,0,0,0,0,0,0,0,1,6.870790958404541,-14.550362586975098
922.8192138448358,922.8192138448358,0.05,6.870911121368408,14.581299781799316,True,6.873973548027468,14.581875663480853,True,0.643282947469412,0.07715323918541199,0.015660533991183945,simple_path_controller,active,leader,0,,,,0,0,0,0,0,0,0,0,0,1,6.870911121368408,-14.581299781799316
922.8692138455808,922.8692138455808,0.05,6.871090412139893,14.612277030944824,True,6.87412904328999,14.612983035624412,True,0.61682616934897,0.07903754889872625,0.01535338097401373,simple_path_controller,active,leader,0,,,,0,0,0,0,0,0,0,0,0,1,6.871090412139893,-14.612277030944824
922.9192138463259,922.9192138463259,0.05,6.871226787567139,14.642769813537598,True,6.874266179739423,14.643734911654724,True,0.609899853340494,0.08116504860858537,0.015075629310398297,simple_path_controller,active,leader,0,,,,0,0,0,0,0,0,0,0,0,1,6.871226787567139,-14.642769813537598
922.9692138470709,922.9692138470709,0.05,6.8714141845703125,14.673267364501953,True,6.874396262381372,14.674253136423728,True,0.6069984432219121,0.08283625059252615,0.014780132984209882,simple_path_controller,active,leader,0,,,,0,0,0,0,0,0,0,0,0,1,6.8714141845703125,-14.673267364501953
923.019213847816,923.019213847816,0.05,6.871586799621582,14.70345687866211,True,6.874537339487839,14.705262162690905,True,0.6396433903979689,0.07935010214395133,0.01449678963417722,simple_path_controller,active,leader,0,,,,0,0,0,0,0,0,0,0,0,1,6.871586799621582,-14.70345687866211
923.069213848561,923.069213848561,0.05,6.871737957000732,14.733426094055176,True,6.874645350493085,14.735074493837175,True,0.5778267762525819,0.08570330416613979,0.01421071584796274,simple_path_controller,active,leader,0,,,,0,0,0,0,0,0,0,0,0,1,6.871737957000732,-14.733426094055176
923.1192138493061,923.1192138493061,0.05,6.871912479400635,14.764078140258789,True,6.874764529561296,14.765442893955507,True,0.6179714472502957,0.08408537777256535,0.013919047498395676,simple_path_controller,active,leader,0,,,,0,0,0,0,0,0,0,0,0,1,6.871912479400635,-14.764078140258789
923.1692138500512,923.1692138500512,0.05,6.872015953063965,14.794479370117188,True,6.874866857611447,14.795431824332907,True,0.5939948538033605,0.08632548110491112,0.013700233546791063,simple_path_controller,active,leader,0,,,,0,0,0,0,0,0,0,0,0,1,6.872015953063965,-14.794479370117188
923.2192138507962,923.2192138507962,0.05,6.872288703918457,14.825479507446289,True,6.875017386253356,14.826837734298937,True,0.6632279647902696,0.07819738209713717,0.01346193707216159,simple_path_controller,active,leader,0,,,,0,0,0,0,0,0,0,0,0,1,6.872288703918457,-14.825479507446289
