time_s,sensor_time_s,control_dt_s,gps_x_m,gps_y_m,gps_valid,estimate_x_m,estimate_y_m,estimate_valid,speed_mps,throttle,steering_rad,command_source,fleet_phase,fleet_role,fleet_membership_revision,fleet_reason,predecessor_age_s,predecessor_gap_m,v2v_accepted,v2v_malformed,v2v_unexpected,v2v_wrong_role,v2v_obsolete_membership,v2v_out_of_order,v2v_sequence_gap,v2v_invalid,v2v_stale_removed,distributed_estimate_count,carla_x_m,carla_y_m,target_predecessor_gap_m
267778.2427423857,267778.2427423857,0.05,6.495035171508789,6.32183313369751,True,6.5223104573720105,6.312812535179016,True,0.6627365139386316,0.0773241942356991,0.15663414052229702,fleet_2d_controller,active,follower,0,,0.06300000002374873,5.970232464636916,661,0,0,0,0,0,0,0,0,2,6.495035171508789,-6.32183313369751,5.3313682569693155
267778.29274238646,267778.29274238646,0.05,6.499344825744629,6.35270881652832,True,6.5263554668386075,6.3435920451086805,True,0.5812548167886659,0.08773016564070511,0.15513463776401046,fleet_2d_controller,active,follower,0,,0.061999999976251274,5.970029622673213,662,0,0,0,0,0,0,0,0,2,6.499344825744629,-6.35270881652832,5.290627408394333
267778.3427423872,267778.3427423872,0.05,6.5037150382995605,6.384335041046143,True,6.530736996052314,6.375654663843276,True,0.6608914958944488,0.08156935222914255,0.15446070290671834,fleet_2d_controller,active,follower,0,,0.06300000002374873,5.968581001557565,663,0,0,0,0,0,0,0,0,2,6.5037150382995605,-6.384335041046143,5.330445747947224
267778.39274238795,267778.39274238795,0.05,6.507854461669922,6.415107250213623,True,6.53459606565864,6.406353800402669,True,0.5791275156520612,0.08469215098933185,0.15328977157466586,fleet_2d_controller,active,follower,0,,0.061999999976251274,5.96773852604561,664,0,0,0,0,0,0,0,0,2,6.507854461669922,-6.415107250213623,5.289563757826031
267778.4427423887,267778.4427423887,0.05,6.512043476104736,6.446642875671387,True,6.538782530464069,6.438325993252287,True,0.6589164739609636,0.08280523756985753,0.15193841587328558,fleet_2d_controller,active,follower,0,,0.06300000002374873,5.966835730740751,665,0,0,0,0,0,0,0,0,2,6.512043476104736,-6.446642875671387,5.329458236980482
267778.49274238944,267778.49274238944,0.05,6.516019821166992,6.4773173332214355,True,6.542463506387889,6.468933069053371,True,0.5770239682891661,0.09517677691367117,0.1500891389287548,fleet_2d_controller,active,follower,0,,0.061999999976251274,5.9679805393823555,666,0,0,0,0,0,0,0,0,2,6.516019821166992,-6.4773173332214355,5.288511984144583
267778.5427423902,267778.5427423902,0.05,6.5200700759887695,6.5087890625,True,6.546476601621581,6.5008334460059665,True,0.6580849754768495,0.08599914645913663,0.1489439252238494,fleet_2d_controller,active,follower,0,,0.06300000002374873,5.967253491579091,667,0,0,0,0,0,0,0,0,2,6.5200700759887695,-6.5087890625,5.329042487738425
267778.59274239093,267778.59274239093,0.05,6.523928642272949,6.539490699768066,True,6.550017670016781,6.531425156461301,True,0.5784605643959111,0.09375783393549997,0.14744936281565904,fleet_2d_controller,active,follower,0,,0.061999999976251274,5.967952510264981,668,0,0,0,0,0,0,0,0,2,6.523928642272949,-6.539490699768066,5.2892302821979555
267778.6427423917,267778.6427423917,0.05,6.527860164642334,6.571054458618164,True,6.553902765379807,6.563379642890478,True,0.660202208360271,0.08347687146981628,0.14668117146336027,fleet_2d_controller,active,follower,0,,0.06300000002374873,5.966711436576329,669,0,0,0,0,0,0,0,0,2,6.527860164642334,-6.571054458618164,5.330101104180136
267778.6927423924,267778.6927423924,0.05,6.531597137451172,6.60187292098999,True,6.557333234075842,6.5940564372712815,True,0.5805966461508105,0.0957993283033884,0.14555837772730965,fleet_2d_controller,active,follower,0,,0.061999999976251274,5.967792812905745,670,0,0,0,0,0,0,0,0,2,6.531597137451172,-6.60187292098999,5.2902983230754055
267778.74274239317,267778.74274239317,0.05,6.535388469696045,6.633549690246582,True,6.561097738362984,6.626111669709033,True,0.6623005819294671,0.08462607882031585,0.14460090547662308,fleet_2d_controller,active,follower,0,,0.06300000002374873,5.966541226958121,671,0,0,0,0,0,0,0,0,2,6.535388469696045,-6.633549690246582,5.331150290964733
267778.7927423939,267778.7927423939,0.05,6.538992881774902,6.66449499130249,True,6.5644169996085004,6.656900458904114,True,0.5832184417987094,0.09489543964190196,0.14333268698010748,fleet_2d_controller,active,follower,0,,0.061999999976251274,5.967290115028558,672,0,0,0,0,0,0,0,0,2,6.538992881774902,-6.66449499130249,5.291609220899355
267778.84274239466,267778.84274239466,0.05,6.5426554679870605,6.6963114738464355,True,6.568063142584393,6.689086746278253,True,0.6650264396198151,0.07845681797134348,0.14255058914275587,fleet_2d_controller,active,follower,0,,0.06300000002374873,5.964795975145437,673,0,0,0,0,0,0,0,0,2,6.5426554679870605,-6.6963114738464355,5.332513219809908
267778.8927423954,267778.8927423954,0.05,6.5461297035217285,6.727381229400635,True,6.571267750401426,6.719993654513079,True,0.585060909234257,0.09016668999103197,0.1414566943079775,fleet_2d_controller,active,follower,0,,0.061999999976251274,5.9648725772218985,674,0,0,0,0,0,0,0,0,2,6.5461297035217285,-6.727381229400635,5.292530454617128
267778.94274239615,267778.94274239615,0.05,6.549646854400635,6.75926399230957,True,6.574780658284842,6.752271154340762,True,0.6658213771876264,0.07925605548832937,0.140843233668571,fleet_2d_controller,active,follower,0,,0.06300000002374873,5.962715215047151,675,0,0,0,0,0,0,0,0,2,6.549646854400635,-6.75926399230957,5.332910688593813
267778.9927423969,267778.9927423969,0.05,6.552968502044678,6.7903289794921875,True,6.577845167214094,6.783206737479423,True,0.584447630235656,0.08764898290927406,0.1396756719864464,fleet_2d_controller,active,follower,0,,0.061999999976251274,5.962344224033269,676,0,0,0,0,0,0,0,0,2,6.552968502044678,-6.7903289794921875,5.292223815117828
267779.04274239764,267779.04274239764,0.05,6.556326866149902,6.822176933288574,True,6.581198845723632,6.815471455836487,True,0.6648318587025729,0.07661823166404426,0.13933144154176905,fleet_2d_controller,active,follower,0,,0.06300000002374873,5.95988918944659,677,0,0,0,0,0,0,0,0,2,6.556326866149902,-6.822176933288574,5.332415929351287
267779.0927423984,267779.0927423984,0.05,6.559483528137207,6.8531646728515625,True,6.584103634158499,6.846348394623032,True,0.5822391966483663,0.08947000061364177,0.1382885951690751,fleet_2d_controller,active,follower,0,,0.061999999976251274,5.959979460211502,678,0,0,0,0,0,0,0,0,2,6.559483528137207,-6.8531646728515625,5.291119598324183
267779.1427423991,267779.1427423991,0.05,6.562666416168213,6.884905815124512,True,6.587282631510311,6.878525914395826,True,0.6624849575761151,0.07831795370973905,0.1377591219097214,fleet_2d_controller,active,follower,0,,0.06300000002374873,5.957749169479084,679,0,0,0,0,0,0,0,0,2,6.562666416168213,-6.884905815124512,5.331242478788058
267779.1927423999,267779.1927423999,0.05,6.565657615661621,6.915782451629639,True,6.590019534501541,6.9092925682827575,True,0.5799563219897069,0.08720823359088367,0.1366458429784375,fleet_2d_controller,active,follower,0,,0.061999999976251274,5.957436232128766,680,0,0,0,0,0,0,0,0,2,6.565657615661621,-6.915782451629639,5.2899781609948535
267779.2427424006,267779.2427424006,0.05,6.56867790222168,6.947420120239258,True,6.593025184078373,6.941361209403231,True,0.6603821091984028,0.07683858954387603,0.13628005765260393,fleet_2d_controller,active,follower,0,,0.06300000002374873,5.9551751698830175,681,0,0,0,0,0,0,0,0,2,6.56867790222168,-6.947420120239258,5.330191054599202
267779.29274240136,267779.29274240136,0.05,6.571507930755615,6.978178024291992,True,6.595597756962043,6.9720043930012014,True,0.577214091991999,0.0899852853657571,0.1349562543869302,fleet_2d_controller,active,follower,0,,0.061999999976251274,5.955499677564069,682,0,0,0,0,0,0,0,0,2,6.571507930755615,-6.978178024291992,5.288607045996
267779.3427424021,267779.3427424021,0.05,6.574367523193359,7.009692668914795,True,6.598432675385119,7.00394669903619,True,0.657915344025858,0.07957000011338417,0.13429352326896105,fleet_2d_controller,active,follower,0,,0.06300000002374873,5.9536155488357325,683,0,0,0,0,0,0,0,0,2,6.574367523193359,-7.009692668914795,5.328957672012929
267779.39274240285,267779.39274240285,0.05,6.577053070068359,7.04034423828125,True,6.600849660722795,7.0344684593383455,True,0.5753207333791934,0.08827985006939856,0.1329129297721643,fleet_2d_controller,active,follower,0,,0.061999999976251274,5.953549038662658,684,0,0,0,0,0,0,0,0,2,6.577053070068359,-7.04034423828125,5.287660366689597
267779.4427424036,267779.4427424036,0.05,6.579771995544434,7.071778297424316,True,6.603529138769414,7.066311101983492,True,0.6564291483930947,0.07907616563863823,0.13232217525866607,fleet_2d_controller,active,follower,0,,0.06300000002374873,5.951769698741987,685,0,0,0,0,0,0,0,0,2,6.579771995544434,-7.071778297424316,5.328214574196547
267779.49274240434,267779.49274240434,0.05,6.582324504852295,7.102354526519775,True,6.605806046981023,7.096743541526953,True,0.5737244462110326,0.09258491072864168,0.13076590370517296,fleet_2d_controller,active,follower,0,,0.061999999976251274,5.952607724860242,686,0,0,0,0,0,0,0,0,2,6.582324504852295,-7.102354526519775,5.2868622231055165
267779.5427424051,267779.5427424051,0.05,6.584914207458496,7.133723735809326,True,6.608343539853436,7.128510953992427,True,0.6553306642986151,0.08066449880291864,0.13011023057559806,fleet_2d_controller,active,follower,0,,0.06300000002374873,5.9509197330909185,687,0,0,0,0,0,0,0,0,2,6.584914207458496,-7.133723735809326,5.327665332149308
267779.59274240583,267779.59274240583,0.05,6.58734655380249,7.164266109466553,True,6.6104951722271075,7.158888685589073,True,0.5734367895925567,0.08919848429908829,0.12865686308010024,fleet_2d_controller,active,follower,0,,0.061999999976251274,5.951083884789093,688,0,0,0,0,0,0,0,0,2,6.58734655380249,-7.164266109466553,5.286718394796278
267779.6427424066,267779.6427424066,0.05,6.589816093444824,7.195625305175781,True,6.61290662066858,7.1906285372102845,True,0.6552010363826823,0.07996630847601385,0.1279595922669218,fleet_2d_controller,active,follower,0,,0.06300000002374873,5.949479496344605,689,0,0,0,0,0,0,0,0,2,6.589816093444824,-7.195625305175781,5.327600518191341
267779.6927424073,267779.6927424073,0.05,6.592133045196533,7.2261505126953125,True,6.614943784028517,7.220982659584299,True,0.5729216013014635,0.09412486698713364,0.12615570465812845,fleet_2d_controller,active,follower,0,,0.061999999976251274,5.95065375813103,690,0,0,0,0,0,0,0,0,2,6.592133045196533,-7.2261505126953125,5.286460800650731
267779.74274240807,267779.74274240807,0.05,6.594492435455322,7.2574944496154785,True,6.617236546361183,7.252705822748755,True,0.6551499018342959,0.08639658070956588,0.12503489562943118,fleet_2d_controller,active,follower,0,,0.06300000002374873,5.950051613329775,691,0,0,0,0,0,0,0,0,2,6.594492435455322,-7.2574944496154785,5.327574950917148
267779.7927424088,267779.7927424088,0.05,6.596719741821289,7.288051128387451,True,6.619175246233994,7.283078156513854,True,0.574425659891822,0.09023409077307078,0.12298551893484849,fleet_2d_controller,active,follower,0,,0.061999999976251274,5.9503664534106315,692,0,0,0,0,0,0,0,0,2,6.596719741821289,-7.288051128387451,5.287212829945911
267779.84274240956,267779.84274240956,0.05,6.599004745483398,7.319483280181885,True,6.621374351188633,7.314862181822044,True,0.6572804389210564,0.08508922399600802,0.12161783188504688,fleet_2d_controller,active,follower,0,,0.06300000002374873,5.949896780383122,693,0,0,0,0,0,0,0,0,2,6.599004745483398,-7.319483280181885,5.328640219460528
267779.8927424103,267779.8927424103,0.05,6.60117244720459,7.350139141082764,True,6.623239516091771,7.345327254050526,True,0.576549130373054,0.0890754280673221,0.11977393243665624,fleet_2d_controller,active,follower,0,,0.061999999976251274,5.949987633540363,694,0,0,0,0,0,0,0,0,2,6.60117244720459,-7.350139141082764,5.288274565186527
267779.94274241105,267779.94274241105,0.05,6.603394508361816,7.381661415100098,True,6.625360423974204,7.377201848299196,True,0.659187109042856,0.08466425705643572,0.11852777716731734,fleet_2d_controller,active,follower,0,,0.0470000000204891,5.949432944639379,695,0,0,0,0,0,0,0,0,2,6.603394508361816,-7.381661415100098,5.329593554521428
267779.9927424118,267779.9927424118,0.05,6.605497360229492,7.412389755249023,True,6.627156346096608,7.407745682399198,True,0.5780069637698854,0.09414792968753373,0.11653115254149532,fleet_2d_controller,active,follower,0,,0.061999999976251274,5.950411762168012,696,0,0,0,0,0,0,0,0,2,6.605497360229492,-7.412389755249023,5.289003481884943
267780.04274241254,267780.04274241254,0.05,6.6076555252075195,7.443985939025879,True,6.629204043036223,7.439702749289433,True,0.660983610982734,0.08384113637779246,0.11500315172422065,fleet_2d_controller,active,follower,0,,0.06300000002374873,5.949335629702585,697,0,0,0,0,0,0,0,0,2,6.6076555252075195,-7.443985939025879,5.330491805491367
267780.0927424133,267780.0927424133,0.05,6.609709739685059,7.4748215675354,True,6.630941184905001,7.47034157232945,True,0.5805133909756128,0.09327721901855159,0.11263849123316598,fleet_2d_controller,active,follower,0,,0.045999999972991645,5.950081414631622,698,0,0,0,0,0,0,0,0,2,6.609709739685059,-7.4748215675354,5.290256695487806
267780.142742414,267780.142742414,0.05,6.611832141876221,7.50653600692749,True,6.632932558968806,7.50241784528727,True,0.6636514658431573,0.08486026797136988,0.11094840520337161,fleet_2d_controller,active,follower,0,,0.06300000002374873,5.949085461636816,699,0,0,0,0,0,0,0,0,2,6.611832141876221,-7.50653600692749,5.331825732921579
267780.1927424148,267780.1927424148,0.05,6.613861083984375,7.53749418258667,True,6.634628144610205,7.5331814754288775,True,0.5833378433526182,0.08492814682528252,0.10891501960386503,fleet_2d_controller,active,follower,0,,0.061999999976251274,5.948163285741599,700,0,0,0,0,0,0,0,0,2,6.613861083984375,-7.53749418258667,5.291668921676309
267780.2427424155,267780.2427424155,0.05,6.615954875946045,7.569316864013672,True,6.636572840384701,7.565369718005498,True,0.6658341053383016,0.0740557755914015,0.10771843098615194,fleet_2d_controller,active,follower,0,,0.06300000002374873,5.945548295797066,701,0,0,0,0,0,0,0,0,2,6.615954875946045,-7.569316864013672,5.332917052669151
267780.29274241626,267780.29274241626,0.05,6.6179399490356445,7.600292682647705,True,6.638220236180189,7.596176734751822,True,0.5825637470871845,0.0779452837944802,0.1059319956866787,fleet_2d_controller,active,follower,0,,0.061999999976251274,5.94388324130566,702,0,0,0,0,0,0,0,0,2,6.6179399490356445,-7.600292682647705,5.291281873543593
267780.342742417,267780.342742417,0.05,6.61997127532959,7.632020473480225,True,6.640099513322077,7.628333013509392,True,0.6638786788115553,0.06980477039063927,0.10489450249487771,fleet_2d_controller,active,follower,0,,0.06300000002374873,5.941064019859064,703,0,0,0,0,0,0,0,0,2,6.61997127532959,-7.632020473480225,5.3319393394057775
267780.39274241775,267780.39274241775,0.05,6.621893882751465,7.662758827209473,True,6.641668779262559,7.6589573312126005,True,0.5765584921744284,0.08400149894473448,0.10285686793941551,fleet_2d_controller,active,follower,0,,0.045999999972991645,5.941004226214314,704,0,0,0,0,0,0,0,0,2,6.621893882751465,-7.662758827209473,5.288279246087214
267780.4427424185,267780.4427424185,0.05,6.623868942260742,7.694155216217041,True,6.643457795623544,7.6908404946947355,True,0.6572120389157723,0.07631179080045578,0.10171336867454084,fleet_2d_controller,active,follower,0,,0.0470000000204891,5.939350494897603,705,0,0,0,0,0,0,0,0,2,6.623868942260742,-7.694155216217041,5.328606019457887
267780.49274241924,267780.49274241924,0.05,6.625732898712158,7.724551677703857,True,6.644945162807457,7.721141610540344,True,0.5702974301351552,0.08823062586726226,0.09956742495181707,fleet_2d_controller,active,follower,0,,0.045999999972991645,5.9400542550091,706,0,0,0,0,0,0,0,0,2,6.625732898712158,-7.724551677703857,5.285148715067578
267780.54274242,267780.54274242,0.05,6.627651214599609,7.755680561065674,True,6.646657540510753,7.752730572112706,True,0.652505344173791,0.08208208573305399,0.09846723281112091,fleet_2d_controller,active,follower,0,,0.0470000000204891,5.939477050691916,707,0,0,0,0,0,0,0,0,2,6.627651214599609,-7.755680561065674,5.326252672086896
267780.59274242073,267780.59274242073,0.05,6.6294684410095215,7.785893440246582,True,6.648092028567923,7.782804657397276,True,0.5677037589739394,0.0935738100089706,0.09630775254217587,fleet_2d_controller,active,follower,0,,0.045999999972991645,5.941041793785608,708,0,0,0,0,0,0,0,0,2,6.6294684410095215,-7.785893440246582,5.28385187948697
267780.6427424215,267780.6427424215,0.05,6.631348133087158,7.816925525665283,True,6.6497596493809,7.8142380117194925,True,0.6514546302355697,0.08388268139563534,0.09525231833137297,fleet_2d_controller,active,follower,0,,0.0470000000204891,5.940577963532719,709,0,0,0,0,0,0,0,0,2,6.631348133087158,-7.816925525665283,5.325727315117785
267780.6927424222,267780.6927424222,0.05,6.633138179779053,7.847137928009033,True,6.651172047624412,7.844245551544984,True,0.5685823444889889,0.08990311913503868,0.09322106757989754,fleet_2d_controller,active,follower,0,,0.045999999972991645,5.941354718817634,710,0,0,0,0,0,0,0,0,2,6.633138179779053,-7.847137928009033,5.284291172244495
