time,w0,w_self,trust_0,v_score_0,d_score_0,a_score_0,h_score_0,b_score_0,q_factor_0,w_neighbor_0,flag_attack_0,flag_local_0,flag_global_0,trust_1,v_score_1,d_score_1,a_score_1,h_score_1,b_score_1,q_factor_1,w_neighbor_1,flag_attack_1,flag_local_1,flag_global_1,trust_2,v_score_2,d_score_2,a_score_2,h_score_2,b_score_2,q_factor_2,w_neighbor_2,flag_attack_2,flag_local_2,flag_global_2,trust_3,v_score_3,d_score_3,a_score_3,h_score_3,b_score_3,q_factor_3,w_neighbor_3,flag_attack_3,flag_local_3,flag_global_3,trust_4,v_score_4,d_score_4,a_score_4,h_score_4,b_score_4,q_factor_4,w_neighbor_4,flag_attack_4,flag_local_4,flag_global_4,trust_5,v_score_5,d_score_5,a_score_5,h_score_5,b_score_5,q_factor_5,w_neighbor_5,flag_attack_5,flag_local_5,flag_global_5,trust_6,v_score_6,d_score_6,a_score_6,h_score_6,b_score_6,q_factor_6,w_neighbor_6,flag_attack_6,flag_local_6,flag_global_6,trust_7,v_score_7,d_score_7,a_score_7,h_score_7,b_score_7,q_factor_7,w_neighbor_7,flag_attack_7,flag_local_7,flag_global_7,trust_8,v_score_8,d_score_8,a_score_8,h_score_8,b_score_8,q_factor_8,w_neighbor_8,flag_attack_8,flag_local_8,flag_global_8,trust_9,v_score_9,d_score_9,a_score_9,h_score_9,b_score_9,q_factor_9,w_neighbor_9,flag_attack_9,flag_local_9,flag_global_9
105.54701256752014,0.3333333308554486,0.2222222577385708,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5677318610204426,0.7655543475721905,0.9395445150303827,0.7781673037823237,0.9933784489457448,1.0,1.0,0.4,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0
105.58908033370972,0.33333333122713127,0.2222222524111185,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5609586749183983,0.7505099181233874,0.9862258511003158,0.0,1.0,1.0,1.0,0.4,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0
105.63375878334045,0.3333333315430616,0.2222222478827841,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5548628074265585,0.7648342024295728,0.8960451205449474,0.0,0.9872707528259428,1.0,1.0,0.4,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0
105.66795420646667,0.33333333181160235,0.2222222440336998,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5693765266839027,0.8471784790059407,0.9917197971215381,0.0,1.0,1.0,1.0,0.4,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0
105.7105143070221,0.333333332039862,0.22222224076197816,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5824388740155124,0.8396224096624155,0.9453386498950763,0.0,0.9934795994909116,1.0,1.0,0.4,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0
105.75288653373718,0.3333333322338827,0.22222223798101476,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5741949866139612,0.7664448497870174,0.8709905786750213,0.0,0.0,1.0,1.0,0.4,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0
105.79502606391907,0.33333333239880025,0.22222223561719587,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.566775487952565,0.8190454689287967,0.9503161439275184,0.4748441330424481,0.995516415980119,1.0,1.0,0.4,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0
105.83712673187256,0.33333333253898023,0.22222223360794985,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5800979391573086,0.8462986553298958,0.9509708545121668,0.0,0.9955079751626231,1.0,1.0,0.4,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0
105.88007092475891,0.3333333326581332,0.2222222319000907,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5920881452415777,0.9227866792884968,0.9552628036770029,0.0,0.9958700209925252,1.0,1.0,0.4,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0
105.92286443710327,0.3333333327594132,0.2222222304484104,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.6028793307174201,0.9166462501968692,0.9566334553385565,0.0,0.9956188421159398,1.0,1.0,0.4,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0
105.96552729606628,0.33333333284550126,0.2222222292144822,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.6125913976456779,0.9842280368617022,0.8844160575134096,0.0,0.0,1.0,1.0,0.4,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0
106.00847578048706,0.33333333291867606,0.2222222281656432,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.6213322578811101,0.9948201357235482,0.9645208471928072,0.981843241598968,0.9965463575394924,1.0,1.0,0.4,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0
106.05015993118286,0.3333333329808747,0.22222222727413005,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.6291990320929991,0.8790224736290375,0.9707649854568484,0.0,0.9965628575670873,1.0,1.0,0.4,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0
106.09366798400879,0.33333333303374346,0.22222222651634385,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.6362791288836992,0.8982055395841263,0.9695923947776129,0.0,0.9950348841255281,1.0,1.0,0.4,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0
106.13736891746521,0.33333333307868196,0.22222222587222562,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.6426512159953293,0.8193570734601241,0.9752339320669495,0.9616326501955488,0.9953237482001741,1.0,1.0,0.4,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0
106.17929005622864,0.3333333331168796,0.2222222253247251,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.6283860943957963,0.6989503447172108,0.89675817626055,0.0,0.0,1.0,1.0,0.4,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0
106.22200584411621,0.3333333331493477,0.2222222248593497,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.6155474849562167,0.6988790594834282,0.984495277313274,0.0,0.9953134896242225,1.0,1.0,0.4,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0
106.26516556739807,0.3333333331769455,0.22222222446378057,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.603992736460595,0.5568837405409783,0.9980643901377511,0.0,0.9961363378849496,1.0,1.0,0.4,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0
106.308030128479,0.3333333332004037,0.2222222241275468,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5935934628145355,0.4561353910196571,0.994036360968097,0.0,0.9975758226886353,1.0,1.0,0.4,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0
106.351398229599,0.33333333322034314,0.2222222238417481,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.584234116533082,0.3982894207631648,0.9876007585445538,0.0,0.9973621429440418,1.0,1.0,0.4,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0
106.394686460495,0.3333333332372917,0.22222222359881927,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5758107048797738,0.3065563899904398,0.9076318297101227,0.0,0.0,1.0,1.0,0.4,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0
106.43764233589172,0.33333333325169795,0.2222222233923297,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5682296343917964,0.28724165065131374,0.9763259187304304,0.0,0.9974190517437418,1.0,1.0,0.4,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0
106.47997260093689,0.33333333326394327,0.22222222321681356,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5614066709526169,0.20487407849038408,0.9652421254850021,0.0,0.9971657138612874,1.0,1.0,0.4,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0
106.51407051086426,0.3333333332743518,0.22222222306762485,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5552660038573551,0.19905744460754457,0.9649299209551201,0.0,0.9972119412180598,1.0,1.0,0.4,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0
106.55614280700684,0.333333333283199,0.22222222294081445,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5497394034716196,0.1495946524742513,0.9568984310618265,0.0,0.9979584389780726,1.0,1.0,0.4,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0
106.60008764266968,0.3333333332907191,0.22222222283302562,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5247654631244576,0.15416147135750027,0.9580454513180736,0.0,0.789683539507618,1.0,1.0,0.4,0,1,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0
106.64369463920593,0.33333333329711123,0.2222222227414051,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.522288916812012,0.16055227931007635,0.9593356375473363,0.0,0.9955293734077186,1.0,1.0,0.4,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0
106.68526983261108,0.3333333333025446,0.22222222266352767,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5200600251308106,0.15079215088389913,0.9597061840677104,0.0,0.9954688178787945,1.0,1.0,0.4,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0
106.72995400428772,0.3333333333071629,0.22222222259733185,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5180540226177297,0.14934592865138308,0.9585704185626235,0.0,0.9951765140139779,1.0,1.0,0.4,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0
106.773845911026,0.32833333331108844,0.29388888920773204,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.4962486203559567,0.13519351710676938,0.9562634646081444,0.0,0.9937395125775594,1.0,1.0,0.0,0,1,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0
106.8175859451294,0.3240833333144251,0.35480555582657225,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.47662375832036097,0.14053225690326432,0.9879352429623356,0.0,0.9999785391214564,1.0,1.0,0.0,0,1,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0
