time_s,gps_x,gps_y,estimate_x,estimate_y,speed_mps,target_x,target_y,target_speed_mps,throttle,steering_rad,state
267929.8927446455,-3.025487184524536,-0.25187036395072937,-3.0244949756090596,-0.24725377287559835,0.22348952902109293,-1.8499994277954102,-0.5658915658969303,0.4,0.0678877925624183,-0.05791814504700887,RUNNING
267929.9427446462,-3.0119497776031494,-0.2554108798503876,-3.0106579778909044,-0.25085272361236677,0.3157699374949737,-1.8499994277954102,-0.5658915658969303,0.4,0.060027678454372735,-0.05749331991224638,RUNNING
267929.99274464697,-2.999260902404785,-0.25871869921684265,-2.998319603503498,-0.2541641048265275,0.22550302791346533,-1.5999994277954102,-0.6433685216522218,0.4,0.06756460730657375,-0.061804676202799835,RUNNING
267930.0427446477,-2.9856932163238525,-0.2623164653778076,-2.984429478950798,-0.2577868857552042,0.31693562390618224,-1.5999994277954102,-0.6433685216522218,0.4,0.059671794638168144,-0.06137870915714616,RUNNING
267930.09274464846,-2.9730043411254883,-0.26572445034980774,-2.972075140317518,-0.26112756337307036,0.2251007707772445,-1.5999994277954102,-0.6433685216522218,0.4,0.06740689545866446,-0.06091303977606455,RUNNING
267930.1427446492,-2.959418773651123,-0.26936575770378113,-2.958171640189936,-0.2647833736179375,0.317013026963839,-1.5999994277954102,-0.6433685216522218,0.4,0.059568944722883765,-0.060487659564366636,RUNNING
267930.19274464995,-2.9466896057128906,-0.2727687656879425,-2.945771491214112,-0.26815458363712846,0.22676596456301445,-1.5999994277954102,-0.6433685216522218,0.4,0.06711725242968664,-0.06000730307877711,RUNNING
267930.2427446507,-2.93306827545166,-0.276411235332489,-2.9318226864446215,-0.2718384899405035,0.318188195539977,-1.5999994277954102,-0.6433685216522218,0.4,0.059232604328430846,-0.0595660063599166,RUNNING
267930.29274465144,-2.920332908630371,-0.27984514832496643,-2.9194155603281504,-0.2752297233760928,0.22614887353630456,-1.5999994277954102,-0.6433685216522218,0.4,0.06700069773344336,-0.05909021828661054,RUNNING
267930.3427446522,-2.9067068099975586,-0.2835092544555664,-2.905466627967926,-0.27893425968549856,0.3179323944811685,-1.5999994277954102,-0.6433685216522218,0.4,0.05920044701625006,-0.05866013145658355,RUNNING
267930.3927446529,-2.893947124481201,-0.28693026304244995,-2.893033382896148,-0.2823431762549244,0.2272670756395988,-1.5999994277954102,-0.6433685216522218,0.4,0.06682879448382327,-0.058177695033496124,RUNNING
267930.4427446537,-2.8803062438964844,-0.2905890941619873,-2.879060143895605,-0.2860637453583047,0.3186510400805527,-1.5999994277954102,-0.6433685216522218,0.4,0.05899768398109474,-0.057738736438070815,RUNNING
267930.4927446544,-2.8675601482391357,-0.29403555393218994,-2.866637340285846,-0.2894822397852664,0.22641494410623805,-1.5999994277954102,-0.6433685216522218,0.4,0.06682452600659373,-0.057266227116224755,RUNNING
267930.54274465516,-2.8539276123046875,-0.2977113127708435,-2.8526797009152767,-0.2932140630947222,0.31814358288539846,-1.5999994277954102,-0.6433685216522218,0.4,0.05906696920500035,-0.05684264723607435,RUNNING
267930.5927446559,-2.8411638736724854,-0.3011431396007538,-2.8402416449007033,-0.29664286189723144,0.2274169284104915,-1.5999994277954102,-0.6433685216522218,0.4,0.0667290734183621,-0.05636709759396874,RUNNING
267930.64274465665,-2.8275203704833984,-0.3048124313354492,-2.826267374025165,-0.3003847108038042,0.3187697773367325,-1.5999994277954102,-0.6433685216522218,0.4,0.05892229670387171,-0.05593769440313334,RUNNING
267930.6927446574,-2.814774751663208,-0.3082678020000458,-2.8138464473269664,-0.30381779920583774,0.22643655927756318,-1.5999994277954102,-0.6433685216522218,0.4,0.0667769038760544,-0.055474382828234026,RUNNING
267930.74274465814,-2.801145553588867,-0.31195297837257385,-2.7998930193957943,-0.3075665080135502,0.3181814576201808,-1.5999994277954102,-0.6433685216522218,0.4,0.059033729121524936,-0.0550623400362521,RUNNING
267930.7927446589,-2.78838849067688,-0.3153916001319885,-2.7874624346270953,-0.31100595718553503,0.22731779590618148,-1.5999994277954102,-0.6433685216522218,0.4,0.06672309575293285,-0.0545976578040015,RUNNING
267930.84274465963,-2.7747509479522705,-0.319069504737854,-2.7734960197918577,-0.3147615116867706,0.3187583941609172,-1.5999994277954102,-0.6433685216522218,0.4,0.05892067496709709,-0.05418127241024673,RUNNING
267930.8927446604,-2.762007713317871,-0.3225332200527191,-2.7610804517451077,-0.31820372576583256,0.2264818811461156,-1.5999994277954102,-0.6433685216522218,0.4,0.06676983669970583,-0.053729874575776604,RUNNING
267930.9427446611,-2.748382091522217,-0.32622653245925903,-2.747133375075569,-0.3219646031502114,0.3181792517478961,-1.3499994277954102,-0.7215161972401124,0.4,0.059029824117607405,-0.057358489978962535,RUNNING
267930.99274466187,-2.7356467247009277,-0.3297114074230194,-2.7347156809143276,-0.32541730956389536,0.22708601762535885,-1.3499994277954102,-0.7215161972401124,0.4,0.06675269830580426,-0.05691704227270311,RUNNING
267931.0427446626,-2.7220406532287598,-0.3334537744522095,-2.7207703187820718,-0.32919745964913805,0.3184112818731166,-1.3499994277954102,-0.7215161972401124,0.4,0.05898644537298821,-0.0565075635569835,RUNNING
267931.09274466336,-2.7093260288238525,-0.3369811177253723,-2.708376131984641,-0.3326675005872854,0.2262618295283297,-1.3499994277954102,-0.7215161972401124,0.4,0.06683977023279301,-0.056064526087807764,RUNNING
267931.1427446641,-2.695725440979004,-0.3407444655895233,-2.694450830883568,-0.33646715201563066,0.3180236646441325,-1.3499994277954102,-0.7215161972401124,0.4,0.05909302777842455,-0.05566073131696059,RUNNING
267931.19274466485,-2.6829965114593506,-0.3442566990852356,-2.6820464268585456,-0.33995448533928835,0.22717761579515852,-1.3499994277954102,-0.7215161972401124,0.4,0.06677780298065081,-0.05520696313850637,RUNNING
267931.2427446656,-2.669387102127075,-0.34801340103149414,-2.6681076610166268,-0.34377020926523605,0.31862049192060565,-1.3499994277954102,-0.7215161972401124,0.4,0.05897229788444723,-0.05479095736827222,RUNNING
267931.29274466634,-2.656670570373535,-0.35155099630355835,-2.6557178631331175,-0.34726790975009997,0.22635004291048955,-1.3499994277954102,-0.7215161972401124,0.4,0.06681878625529979,-0.054344652662418946,RUNNING
267931.3427446671,-2.6430740356445312,-0.3553233742713928,-2.641799183880042,-0.3510951244893896,0.3180086106263488,-1.3499994277954102,-0.7215161972401124,0.4,0.0590825001391371,-0.053942095273574964,RUNNING
267931.3927446678,-2.6303465366363525,-0.3588448762893677,-2.6293985765094865,-0.3546035535122589,0.22725674030063495,-1.3499994277954102,-0.7215161972401124,0.4,0.06676077047905073,-0.05349124973771768,RUNNING
267931.4427446686,-2.616736888885498,-0.36261144280433655,-2.615462732334058,-0.35844200062437953,0.3187264773150945,-1.3499994277954102,-0.7215161972401124,0.4,0.05894751153609647,-0.053081451670181745,RUNNING
267931.4927446693,-2.604022741317749,-0.3661573827266693,-2.603076246931217,-0.3619560496215327,0.226368808786784,-1.3499994277954102,-0.7215161972401124,0.4,0.06680134248639234,-0.05264167477535853,RUNNING
267931.54274467006,-2.5904266834259033,-0.36993905901908875,-2.5891599719609184,-0.3658019252186445,0.31810753589472357,-1.3499994277954102,-0.7215161972401124,0.4,0.05905859169116326,-0.052248188687768704,RUNNING
267931.5927446708,-2.5777008533477783,-0.3734682500362396,-2.576763302928034,-0.36932306346193283,0.22721361201293497,-1.3499994277954102,-0.7215161972401124,0.4,0.06675236153907105,-0.05180610291319676,RUNNING
267931.64274467155,-2.564093589782715,-0.377242773771286,-2.5628311141686337,-0.37317679925375724,0.3187677039187119,-1.3499994277954102,-0.7215161972401124,0.4,0.058937005462988246,-0.051407164418783236,RUNNING
267931.6927446723,-2.5513758659362793,-0.3807975947856903,-2.5504443785953836,-0.37670184539160606,0.22650330635102717,-1.3499994277954102,-0.7215161972401124,0.4,0.06677657280141401,-0.05097764579948072,RUNNING
267931.74274467304,-2.537780523300171,-0.38458770513534546,-2.536529123353121,-0.38056135846942285,0.31817652756199155,-1.3499994277954102,-0.7215161972401124,0.4,0.05903417942195974,-0.050596314246325824,RUNNING
267931.7927446738,-2.5250587463378906,-0.38812369108200073,-2.5241352578382483,-0.384091027696846,0.22718060860322706,-1.3499994277954102,-0.7215161972401124,0.4,0.06674233745089934,-0.05016559612719984,RUNNING
267931.84274467453,-2.5114569664001465,-0.391905277967453,-2.510208066483637,-0.38795593830992203,0.3187250250161776,-1.3499994277954102,-0.7215161972401124,0.4,0.058937056809189425,-0.049779761641672304,RUNNING
267931.8927446753,-2.4987475872039795,-0.3954658806324005,-2.497827589213655,-0.39148740141108446,0.22641902667264807,-1.0999994277954102,-0.7999999523162841,0.4,0.06678831997650266,-0.05263029605371561,RUNNING
267931.942744676,-2.4851698875427246,-0.3993014693260193,-2.4839229695743614,-0.3953626148605913,0.31803754809721385,-1.0999994277954102,-0.7999999523162841,0.4,0.05906042939763036,-0.05226158087436006,RUNNING
267931.99274467677,-2.472468614578247,-0.40288862586021423,-2.4715422072179116,-0.3989104649614175,0.22701151794956145,-1.0999994277954102,-0.7999999523162841,0.4,0.06678140570679364,-0.051843695972903614,RUNNING
267932.0427446775,-2.458892583847046,-0.40672567486763,-2.4576334250503185,-0.40280260975485954,0.31847103273943356,-1.0999994277954102,-0.7999999523162841,0.4,0.05899542226173299,-0.051457450328877496,RUNNING
267932.09274467826,-2.446211338043213,-0.4103374481201172,-2.445274020564859,-0.40636182511467095,0.22613873882517987,-1.0999994277954102,-0.7999999523162841,0.4,0.06686189421315392,-0.05104330045523242,RUNNING
267932.142744679,-2.432645559310913,-0.4141913652420044,-2.431386034712608,-0.41026730032390585,0.3179911561053187,-1.0999994277954102,-0.7999999523162841,0.4,0.05911091423840137,-0.05066732060756329,RUNNING
267932.19274467975,-2.41994571685791,-0.417789101600647,-2.4190140320770936,-0.41383978152003303,0.2271303817935301,-1.0999994277954102,-0.7999999523162841,0.4,0.06679498659226553,-0.05024596641818857,RUNNING
267932.2427446805,-2.406367778778076,-0.421636700630188,-2.4051106280558714,-0.4177578046379338,0.3185916548749871,-1.0999994277954102,-0.7999999523162841,0.4,0.058986566661286335,-0.04986031070673691,RUNNING
267932.29274468124,-2.393681526184082,-0.42525842785835266,-2.3927521543812214,-0.42133723772755843,0.22628882950461604,-1.0999994277954102,-0.7999999523162841,0.4,0.066835733712764,-0.04944840132154493,RUNNING
267932.342744682,-2.380115032196045,-0.4291217625141144,-2.378865416275358,-0.4252642014437393,0.31809177882673123,-1.0999994277954102,-0.7999999523162841,0.4,0.05908127708456801,-0.04907773382428904,RUNNING
267932.39274468273,-2.3674123287200928,-0.43272775411605835,-2.366492905837079,-0.42885267707973285,0.22723704143608653,-1.0999994277954102,-0.7999999523162841,0.4,0.06676259056816346,-0.048662129434624,RUNNING
267932.4427446835,-2.3538315296173096,-0.43658462166786194,-2.3525885962456146,-0.4327887455791972,0.31872491441720663,-1.0999994277954102,-0.7999999523162841,0.4,0.05894887891364721,-0.04828464270705035,RUNNING
267932.4927446842,-2.3411455154418945,-0.4402138292789459,-2.3402303890973624,-0.43638067755649895,0.22631786544785804,-1.0999994277954102,-0.7999999523162841,0.4,0.06680918156217298,-0.047880799740484425,RUNNING
267932.54274468496,-2.327580451965332,-0.44408488273620605,-2.326345264687034,-0.4403221977429456,0.31813063861168783,-1.0999994277954102,-0.7999999523162841,0.4,0.059060205717148304,-0.04752018523126089,RUNNING
267932.5927446857,-2.3148818016052246,-0.4476969838142395,-2.313976164723984,-0.4439200401324816,0.22718562582282228,-1.0999994277954102,-0.7999999523162841,0.4,0.06675713898572291,-0.04711418475377904,RUNNING
267932.64274468645,-2.301306962966919,-0.45155978202819824,-2.300077227450605,-0.4478676298740784,0.31867790425265946,-1.0999994277954102,-0.7999999523162841,0.4,0.05895226521714986,-0.04674804388565901,RUNNING
267932.6927446872,-2.2886250019073486,-0.4551946520805359,-2.2877231344489957,-0.4514668527403967,0.2263147328322511,-1.0999994277954102,-0.7999999523162841,0.4,0.06681174793778004,-0.046354650559755184,RUNNING
267932.74274468794,-2.2750635147094727,-0.459072470664978,-2.273842356582133,-0.45541852401597566,0.31814271215237444,-1.0999994277954102,-0.7999999523162841,0.4,0.059060091767926357,-0.04600599569258634,RUNNING
267932.7927446887,-2.2623722553253174,-0.4626893401145935,-2.2614802003443906,-0.4590217613586514,0.2270461482255427,-1.0999994277954102,-0.7999999523162841,0.4,0.06677622470080284,-0.045611083135864705,RUNNING
267932.84274468943,-2.2488036155700684,-0.46655845642089844,-2.2475880823187873,-0.4629778749351016,0.31863099771349507,-0.8499994277954102,-0.8784837073924556,0.4,0.05897033115064572,-0.04775698286303853,RUNNING
267932.8927446902,-2.23612904548645,-0.4702257812023163,-2.2352382724516033,-0.4665868864029102,0.22636388463003046,-0.8499994277954102,-0.8784837073924556,0.4,0.06681577880686367,-0.04738140034384819,RUNNING
267932.9427446909,-2.2225797176361084,-0.47414737939834595,-2.221364773450697,-0.4705568247201724,0.31809807215762154,-0.8499994277954102,-0.8784837073924556,0.4,0.05906847690870702,-0.047037922993032666,RUNNING
267932.99274469167,-2.209904670715332,-0.47780609130859375,-2.20901111929313,-0.4741793027969587,0.22699552046516192,-0.8499994277954102,-0.8784837073924556,0.4,0.06678823885306344,-0.04665111306467762,RUNNING
267933.0427446924,-2.1963491439819336,-0.48172083497047424,-2.1951278494657616,-0.47816237285404006,0.31864987224914737,-0.8499994277954102,-0.8784837073924556,0.4,0.05897495627409992,-0.04629422147727358,RUNNING
267933.09274469316,-2.183680295944214,-0.48540598154067993,-2.18278672395441,-0.48179364672440494,0.22630786037112216,-0.8499994277954102,-0.8784837073924556,0.4,0.06682615922624537,-0.04591419541338837,RUNNING
267933.1427446939,-2.1701369285583496,-0.48933595418930054,-2.1689220062995256,-0.48578636259324104,0.3180651224217891,-0.8499994277954102,-0.8784837073924556,0.4,0.0590792709492486,-0.0455701655526084,RUNNING
267933.19274469465,-2.1574642658233643,-0.49300166964530945,-2.1565758758086857,-0.48942578035703266,0.2269378206367278,-0.8499994277954102,-0.8784837073924556,0.4,0.06680261009889599,-0.04518474075370149,RUNNING
267933.2427446954,-2.1439154148101807,-0.4969222843647003,-2.142701666138913,-0.4934264971704258,0.31855107856619896,-0.8499994277954102,-0.8784837073924556,0.4,0.05899714418011277,-0.04483225263778157,RUNNING
267933.29274469614,-2.1312506198883057,-0.5006133913993835,-2.130365286828792,-0.4970709778069537,0.22637542018674678,-0.8499994277954102,-0.8784837073924556,0.4,0.06683021789627236,-0.0444573680587409,RUNNING
267933.3427446969,-2.1177046298980713,-0.5045520067214966,-2.1165017944774314,-0.501079570124718,0.31822759548102925,-0.8499994277954102,-0.8784837073924556,0.4,0.05905918454272767,-0.04412076287416511,RUNNING
267933.39274469763,-2.1050302982330322,-0.5082247257232666,-2.104156484646087,-0.5047301423292574,0.22698489715518555,-0.8499994277954102,-0.8784837073924556,0.4,0.06678388828545141,-0.0437427045328358,RUNNING
267933.4427446984,-2.091482639312744,-0.5121523141860962,-2.0902844277388626,-0.5087438814291408,0.31856922041907054,-0.8499994277954102,-0.8784837073924556,0.4,0.058983485433900126,-0.043399523309831545,RUNNING
267933.4927446991,-2.0788261890411377,-0.5158472657203674,-2.0779544019579874,-0.5123958731033039,0.2262111365659196,-0.8499994277954102,-0.8784837073924556,0.4,0.06684469201622203,-0.04303339860712385,RUNNING
267933.54274469987,-2.065290689468384,-0.51978999376297,-2.0640993031143315,-0.5164138989390847,0.3181142715358155,-0.8499994277954102,-0.8784837073924556,0.4,0.05908371802315927,-0.0427072629061821,RUNNING
267933.5927447006,-2.0526187419891357,-0.5234682559967041,-2.05175627764711,-0.5200713062704003,0.22713074110297654,-0.8499994277954102,-0.8784837073924556,0.4,0.0667786436117844,-0.042338969797185544,RUNNING
267933.64274470136,-2.039067029953003,-0.527404248714447,-2.037883879592747,-0.5240952954050803,0.3187360394829674,-0.8499994277954102,-0.8784837073924556,0.4,0.058957142664809045,-0.042006963807267206,RUNNING
267933.6927447021,-2.026409149169922,-0.5311058759689331,-2.025553146299638,-0.5277538296154123,0.22628514205686265,-0.8499994277954102,-0.8784837073924556,0.4,0.06681859071279744,-0.04165115736746294,RUNNING
267933.74274470285,-2.0128750801086426,-0.5350547432899475,-2.011699444532698,-0.5317806542820657,0.3181304053779537,-0.8499994277954102,-0.8784837073924556,0.4,0.0590659396718452,-0.041336354488813454,RUNNING
267933.7927447036,-2.000209331512451,-0.5387376546859741,-1.9993621696726733,-0.5354422576882547,0.22695565687710087,-0.5999994277954102,-0.9566313829803463,0.4,0.06679218555058447,-0.042715592818984294,RUNNING
267933.84274470434,-1.986671805381775,-0.5426982641220093,-1.9854985693009153,-0.5394762110419421,0.31860640680585,-0.5999994277954102,-0.9566313829803463,0.4,0.05898338871382851,-0.04239057478326891,RUNNING
