time_s,gps_x,gps_y,estimate_x,estimate_y,speed_mps,target_x,target_y,target_speed_mps,throttle,steering_rad,state
31338.648648697883,-2.972435474395752,-0.26562151312828064,-2.9714843322066162,-0.26098366714401366,0.2271655515585643,-1.5999994277954102,-0.6433685216522218,0.4,0.06676510405166955,-0.061082531799417916,RUNNING
31338.698648698628,-2.958794116973877,-0.26926490664482117,-2.95750618700416,-0.26466027875419856,0.3185196262343718,-1.5999994277954102,-0.6433685216522218,0.4,0.058978680487789786,-0.06064094696716227,RUNNING
31338.748648699373,-2.9460482597351074,-0.27269792556762695,-2.945084494984073,-0.26804516143950285,0.2262193536839689,-1.5999994277954102,-0.6433685216522218,0.4,0.06684072503804284,-0.06016308327433628,RUNNING
31338.798648700118,-2.932420015335083,-0.2763589322566986,-2.9311306227307465,-0.2717405613242843,0.31789551112569225,-1.5999994277954102,-0.6433685216522218,0.4,0.059111267108481635,-0.05972889110535651,RUNNING
31338.848648700863,-2.91965913772583,-0.2797780930995941,-2.9186969366336735,-0.27514286692567536,0.22727502001203861,-1.5999994277954102,-0.6433685216522218,0.4,0.0667754613342372,-0.05924193046437143,RUNNING
31338.898648701608,-2.9060137271881104,-0.28343525528907776,-2.9047229483159622,-0.27885573826615145,0.3187351418634163,-1.5999994277954102,-0.6433685216522218,0.4,0.05895489042073214,-0.05879691027847822,RUNNING
31338.948648702353,-2.8932604789733887,-0.28688156604766846,-2.8923007439119095,-0.28226941314620485,0.22642842706427652,-1.5999994277954102,-0.6433685216522218,0.4,0.0667974055498594,-0.05831837687482877,RUNNING
31338.9986487031,-2.8796281814575195,-0.29055511951446533,-2.878345728337406,-0.285994634259341,0.31808140811193186,-1.5999994277954102,-0.6433685216522218,0.4,0.05905963247390113,-0.057887847802548964,RUNNING
31339.048648703843,-2.8668675422668457,-0.293984055519104,-2.8659116178022908,-0.28941923085079363,0.22737214398413635,-1.5999994277954102,-0.6433685216522218,0.4,0.06673119463474009,-0.05740553492191647,RUNNING
31339.09864870459,-2.853221893310547,-0.2976517677307129,-2.8519387475262556,-0.2931558391712411,0.3188144980186663,-1.5999994277954102,-0.6433685216522218,0.4,0.05891763726144238,-0.05696846879161943,RUNNING
31339.148648705333,-2.8404667377471924,-0.30110836029052734,-2.8395155334821482,-0.29658717582225547,0.22657367021917485,-1.5999994277954102,-0.6433685216522218,0.4,0.06675529109700708,-0.05649797556571923,RUNNING
31339.19864870608,-2.826833724975586,-0.30479180812835693,-2.825561404271279,-0.3003320358863172,0.31815419888629365,-1.5999994277954102,-0.6433685216522218,0.4,0.05902444267609551,-0.05607783253310372,RUNNING
31339.248648706824,-2.814077615737915,-0.30822867155075073,-2.813131525385277,-0.303769730774947,0.22728893271788797,-1.5999994277954102,-0.6433685216522218,0.4,0.06672169959031715,-0.055605616559248894,RUNNING
31339.29864870757,-2.800440549850464,-0.3119036555290222,-2.799166387279245,-0.3075215004724463,0.31870599106667125,-1.5999994277954102,-0.6433685216522218,0.4,0.05892716887243016,-0.05518084973401027,RUNNING
31339.348648708314,-2.7876946926116943,-0.31536605954170227,-2.786751423364293,-0.3109623260671132,0.2264738073743227,-1.5999994277954102,-0.6433685216522218,0.4,0.06677493376991167,-0.05472161677942544,RUNNING
31339.39864870906,-2.774068593978882,-0.3190574645996094,-2.7728047041019677,-0.314720059589943,0.31815338560570205,-1.5999994277954102,-0.6433685216522218,0.4,0.059036426118769,-0.05431489238603271,RUNNING
31339.448648709804,-2.761314868927002,-0.32250189781188965,-2.760380257104182,-0.31816603158887957,0.22728492423348798,-1.5999994277954102,-0.6433685216522218,0.4,0.06672934691136724,-0.053854976500161356,RUNNING
31339.49864871055,-2.7476799488067627,-0.3261856436729431,-2.74641943080689,-0.3219297619266271,0.31875242952484545,-1.3499994277954102,-0.7215161972401124,0.4,0.05892532689512006,-0.05744749270719296,RUNNING
31339.548648711294,-2.734950542449951,-0.3296948969364166,-2.734013355136569,-0.32538399734605894,0.22632351647213705,-1.3499994277954102,-0.7215161972401124,0.4,0.06679438178751598,-0.05701181610636874,RUNNING
31339.59864871204,-2.721350908279419,-0.3334518074989319,-2.720082782745115,-0.3291667768608765,0.31788685557718466,-1.3499994277954102,-0.7215161972401124,0.4,0.05908487651888146,-0.056612473980888645,RUNNING
31339.648648712784,-2.708627939224243,-0.3369589149951935,-2.7076771181308015,-0.33264061660359945,0.2270665716762535,-1.3499994277954102,-0.7215161972401124,0.4,0.06678859764845398,-0.056161010425522795,RUNNING
31339.69864871353,-2.695020914077759,-0.3407115042209625,-2.693737740431248,-0.3364426905819566,0.3185500460764622,-1.3499994277954102,-0.7215161972401124,0.4,0.05898863565795949,-0.05574490085841588,RUNNING
31339.748648714274,-2.6823043823242188,-0.3442465662956238,-2.681346813055639,-0.33993063752359887,0.22634801628052695,-1.3499994277954102,-0.7215161972401124,0.4,0.06682889025651119,-0.05529743202684345,RUNNING
31339.79864871502,-2.6687045097351074,-0.34801727533340454,-2.6674250431950792,-0.34374809754617136,0.31805098963709727,-1.3499994277954102,-0.7215161972401124,0.4,0.05908264747977128,-0.05489200613445444,RUNNING
31339.848648715764,-2.655973434448242,-0.3515368103981018,-2.6550223616746798,-0.34724972892655465,0.2272303526633454,-1.3499994277954102,-0.7215161972401124,0.4,0.06676436360753417,-0.054437595865063804,RUNNING
31339.89864871651,-2.642364978790283,-0.3552999794483185,-2.6410860895510617,-0.3510800558633168,0.318636741515358,-1.3499994277954102,-0.7215161972401124,0.4,0.05896200740366085,-0.05402289704632701,RUNNING
31339.948648717254,-2.629648447036743,-0.358844131231308,-2.6286978491134474,-0.35458914879840037,0.22638269455539475,-1.3499994277954102,-0.7215161972401124,0.4,0.06680818676914593,-0.053578267295372184,RUNNING
31339.998648718,-2.6160497665405273,-0.3626239597797394,-2.614778508345886,-0.35842920535532685,0.3181406465668726,-1.3499994277954102,-0.7215161972401124,0.4,0.059058028162674414,-0.053178946387616666,RUNNING
31340.048648718745,-2.6033215522766113,-0.36615118384361267,-2.602379172006198,-0.3619469556153214,0.2272275046443725,-1.3499994277954102,-0.7215161972401124,0.4,0.0667500165488366,-0.052731127964393276,RUNNING
31340.09864871949,-2.589715003967285,-0.3699234426021576,-2.58844605931969,-0.36579563148660155,0.31869866637846705,-1.3499994277954102,-0.7215161972401124,0.4,0.058945052124988184,-0.052325646347535226,RUNNING
31340.148648720235,-2.5769972801208496,-0.37347644567489624,-2.57605826839703,-0.36931806180060117,0.22649964040068976,-1.3499994277954102,-0.7215161972401124,0.4,0.06678197834106447,-0.051889979948667286,RUNNING
31340.19864872098,-2.5633981227874756,-0.37726566195487976,-2.5621399083721585,-0.37317401232966835,0.31822939338252065,-1.3499994277954102,-0.7215161972401124,0.4,0.059030098274400686,-0.05150171644474799,RUNNING
31340.248648721725,-2.5506739616394043,-0.3808003067970276,-2.549745518715605,-0.3767017548733107,0.22709633335705212,-1.3499994277954102,-0.7215161972401124,0.4,0.06675134364151818,-0.051064459104744886,RUNNING
31340.29864872247,-2.537075996398926,-0.3845785856246948,-2.5358199138232496,-0.38056265570330927,0.31859352619164505,-1.3499994277954102,-0.7215161972401124,0.4,0.05896061247658903,-0.05067133789363476,RUNNING
31340.348648723215,-2.524367094039917,-0.38813698291778564,-2.5234401710597236,-0.3840923423840743,0.22638545988679454,-1.3499994277954102,-0.7215161972401124,0.4,0.06680712483809105,-0.0502470433174097,RUNNING
31340.39864872396,-2.5107741355895996,-0.3919331133365631,-2.5095289786775736,-0.38795886931247303,0.31820942895398846,-1.3499994277954102,-0.7215161972401124,0.4,0.0590479774286638,-0.049871872687996976,RUNNING
31340.448648724705,-2.498051166534424,-0.3954751789569855,-2.4971367888609497,-0.391493869343356,0.2272198331569784,-1.0999994277954102,-0.7999999523162841,0.4,0.06674499771842429,-0.05269509549135698,RUNNING
31340.49864872545,-2.4844658374786377,-0.39929988980293274,-2.48321743564206,-0.3953713866498018,0.3185593230787241,-1.0999994277954102,-0.7999999523162841,0.4,0.0589612716814413,-0.05231407513626707,RUNNING
31340.548648726195,-2.4717764854431152,-0.40290939807891846,-2.470848059235157,-0.3989197189374134,0.22624097246859964,-1.0999994277954102,-0.7999999523162841,0.4,0.06682745031463327,-0.051902696322539854,RUNNING
31340.59864872694,-2.4582083225250244,-0.4067605435848236,-2.456953722880301,-0.4028136030483786,0.31795564146311694,-1.0999994277954102,-0.7999999523162841,0.4,0.05909519543207006,-0.05152722592897496,RUNNING
31340.648648727685,-2.445512294769287,-0.41035377979278564,-2.444579406547809,-0.40637687910875986,0.22705166159241016,-1.0999994277954102,-0.7999999523162841,0.4,0.06679660800390601,-0.051105123279775455,RUNNING
31340.69864872843,-2.4319331645965576,-0.4141988158226013,-2.4306723462353155,-0.41028560392806296,0.318628864681537,-1.0999994277954102,-0.7999999523162841,0.4,0.05898260704213887,-0.050717047965518014,RUNNING
31340.748648729175,-2.4192428588867188,-0.4178195595741272,-2.4183096797541186,-0.413858970574684,0.22635183309304474,-1.0999994277954102,-0.7999999523162841,0.4,0.06682465009663734,-0.050302391099095844,RUNNING
31340.79864872992,-2.405670642852783,-0.4216820001602173,-2.4044173498389125,-0.4177794737967912,0.3181741649698765,-1.0999994277954102,-0.7999999523162841,0.4,0.05906325441634251,-0.04992775279353279,RUNNING
31340.848648730665,-2.392967700958252,-0.4252859055995941,-2.3920430345391375,-0.42136327787373945,0.22716774577377746,-1.0999994277954102,-0.7999999523162841,0.4,0.06676126421663107,-0.04950800960719437,RUNNING
31340.89864873141,-2.3793885707855225,-0.4291396141052246,-2.3781377131710415,-0.4252933882353898,0.31867970318103395,-1.0999994277954102,-0.7999999523162841,0.4,0.05895447390308571,-0.04912533561729404,RUNNING
31340.948648732156,-2.366699457168579,-0.4327678084373474,-2.3657763597299626,-0.42888229279351925,0.22640429488653566,-1.0999994277954102,-0.7999999523162841,0.4,0.06680072189409697,-0.04871655079976933,RUNNING
31340.9986487329,-2.35313081741333,-0.43663761019706726,-2.351887968411167,-0.4328196346301013,0.3181601845905476,-1.0999994277954102,-0.7999999523162841,0.4,0.05905093987696555,-0.04835010281473806,RUNNING
31341.048648733646,-2.34043550491333,-0.4402469992637634,-2.339519863364666,-0.43641448973975244,0.2270683190679577,-1.0999994277954102,-0.7999999523162841,0.4,0.06676771351658702,-0.04793861392066734,RUNNING
31341.09864873439,-2.3268604278564453,-0.4441075325012207,-2.3256201846146274,-0.4403581143525289,0.31868400828670435,-1.0999994277954102,-0.7999999523162841,0.4,0.05895795390724978,-0.04756617452465539,RUNNING
31341.148648735136,-2.314173460006714,-0.44774240255355835,-2.313263500155468,-0.4439559489442818,0.2263823857093802,-1.0999994277954102,-0.7999999523162841,0.4,0.06680578844239217,-0.04716693424010199,RUNNING
31341.19864873588,-2.3006105422973633,-0.4516185224056244,-2.299381287519794,-0.4479045501285818,0.31810899434440937,-1.0999994277954102,-0.7999999523162841,0.4,0.05906102749802036,-0.04681177757297672,RUNNING
31341.248648736626,-2.287919759750366,-0.45523345470428467,-2.2870180851583948,-0.45150649890278277,0.227047174032979,-1.0999994277954102,-0.7999999523162841,0.4,0.06677671022348994,-0.0464107966564008,RUNNING
31341.29864873737,-2.2743499279022217,-0.4591006636619568,-2.2731246486694547,-0.45545988688530337,0.3186279849206637,-1.0999994277954102,-0.7999999523162841,0.4,0.05897102375042469,-0.046050513306016616,RUNNING
31341.348648738116,-2.261665105819702,-0.4627419412136078,-2.260770525287477,-0.4590641652036049,0.22645522214926453,-1.0999994277954102,-0.7999999523162841,0.4,0.0668036455158508,-0.045662449939668504,RUNNING
31341.39864873886,-2.248101234436035,-0.4666260778903961,-2.246889471546242,-0.46302263459680926,0.31821003613599547,-0.8499994277954102,-0.8784837073924556,0.4,0.059045715342254626,-0.04780311544319049,RUNNING
31341.448648739606,-2.2354187965393066,-0.47027260065078735,-2.2345300549078324,-0.4666344726044868,0.22699806997314734,-0.8499994277954102,-0.8784837073924556,0.4,0.0667741710515077,-0.04741975153984179,RUNNING
31341.49864874035,-2.2218644618988037,-0.47418323159217834,-2.2206443605845156,-0.47060607727954534,0.3185513032954761,-0.8499994277954102,-0.8784837073924556,0.4,0.05898017884400633,-0.047064513580693745,RUNNING
31341.548648741096,-2.209202766418457,-0.47786375880241394,-2.2083042539843145,-0.4742281592452846,0.22619255902402116,-0.8499994277954102,-0.8784837073924556,0.4,0.06684533402794197,-0.046684778582602005,RUNNING
31341.59864874184,-2.195662021636963,-0.4817906320095062,-2.1944403938908077,-0.4782114045308829,0.3179998941724961,-0.8499994277954102,-0.8784837073924556,0.4,0.059099841295865374,-0.04633938371222568,RUNNING
31341.648648742586,-2.1829869747161865,-0.48545458912849426,-2.182091562772838,-0.4818448864933246,0.22704914880487165,-0.8499994277954102,-0.8784837073924556,0.4,0.06679962633950427,-0.04595180257767173,RUNNING
31341.69864874333,-2.1694326400756836,-0.48937445878982544,-2.168212842653908,-0.485839473845773,0.3186426067445061,-0.8499994277954102,-0.8784837073924556,0.4,0.05898254091800713,-0.04559597224205614,RUNNING
31341.748648744076,-2.1567654609680176,-0.4930642247200012,-2.155874664433752,-0.4894796373895112,0.22632618678502633,-0.8499994277954102,-0.8784837073924556,0.4,0.06682813018248034,-0.04521762048217737,RUNNING
31341.79864874482,-2.1432244777679443,-0.496999591588974,-2.1420126155419332,-0.49348224294974175,0.3180932266540966,-0.8499994277954102,-0.8784837073924556,0.4,0.05907653329467401,-0.04487669988218124,RUNNING
31341.848648745567,-2.130551338195801,-0.5006698966026306,-2.1296673504464576,-0.497129265021213,0.22699777277128663,-0.8499994277954102,-0.8784837073924556,0.4,0.06679269439652953,-0.04449430777320951,RUNNING
31341.89864874631,-2.1170005798339844,-0.5045968294143677,-2.1157927933395526,-0.5011390763806424,0.31864462437799335,-0.8499994277954102,-0.8784837073924556,0.4,0.058978298897703965,-0.044146045212671514,RUNNING
31341.948648747057,-2.1043362617492676,-0.5082929134368896,-2.1034569315576013,-0.504790082895603,0.22638474750303694,-0.8499994277954102,-0.8784837073924556,0.4,0.0668175923658614,-0.04377518431155403,RUNNING
31341.9986487478,-2.0907928943634033,-0.5122354626655579,-2.0895958092471973,-0.5088059282734646,0.3181963461175272,-0.8499994277954102,-0.8784837073924556,0.4,0.05905601156996533,-0.04344330896331483,RUNNING
31342.048648748547,-2.078117847442627,-0.515913188457489,-2.077250549927346,-0.512462130795064,0.22705691525563143,-0.8499994277954102,-0.8784837073924556,0.4,0.06677220697298963,-0.043069727209380626,RUNNING
31342.098648749292,-2.0645694732666016,-0.5198463797569275,-2.063378563743207,-0.5164829519728379,0.3186251505229144,-0.8499994277954102,-0.8784837073924556,0.4,0.05896874143944397,-0.04273178008562073,RUNNING
31342.148648750037,-2.0518813133239746,-0.5235603451728821,-2.0510053948740983,-0.5201513314628792,0.2281855760752407,-0.8499994277954102,-0.8784837073924556,0.4,0.06656474453058357,-0.042370385051200055,RUNNING
31342.198648750782,-2.0382018089294434,-0.5275518894195557,-2.037045610943673,-0.5242033393942716,0.3215759604048807,-0.8499994277954102,-0.8784837073924556,0.4,0.058438170052865224,-0.04204875760142868,RUNNING
31342.248648751527,-2.0253500938415527,-0.5312869548797607,-2.024562466391267,-0.5279025191821034,0.2306029770517084,-0.8499994277954102,-0.8784837073924556,0.4,0.0659120944313287,-0.041683734871426736,RUNNING
31342.298648752272,-2.0116493701934814,-0.5352718234062195,-2.010546133957975,-0.5319716203232567,0.3216454868879534,-0.8499994277954102,-0.8784837073924556,0.4,0.05803746432283226,-0.041355753822599484,RUNNING
31342.348648753017,-1.9988715648651123,-0.5390123724937439,-1.9980821423370025,-0.5356711385159356,0.22866247393922023,-0.5999994277954102,-0.9566313829803463,0.4,0.06594213878070966,-0.042724897181655286,RUNNING
31342.398648753762,-1.9852434396743774,-0.5430154204368591,-1.9841135490596682,-0.539739930314977,0.32005314597412776,-0.5999994277954102,-0.9566313829803463,0.4,0.058278843687699644,-0.04240883423418085,RUNNING
31342.448648754507,-1.9725102186203003,-0.5467495918273926,-1.9716845355714456,-0.5434400458459109,0.22836187644480288,-0.5999994277954102,-0.9566313829803463,0.4,0.06612997566941418,-0.04205370374824713,RUNNING
31342.498648755252,-1.958913803100586,-0.5507392883300781,-1.9577466530342231,-0.5475097028325526,0.3198097638149951,-0.5999994277954102,-0.9566313829803463,0.4,0.05842406685225976,-0.04172539766573158,RUNNING
31342.548648755997,-1.946218729019165,-0.55448979139328,-1.9453637961383392,-0.5512079057830626,0.227230945393236,-0.5999994277954102,-0.9566313829803463,0.4,0.06637172515387453,-0.0413778239279704,RUNNING
31342.598648756742,-1.932655692100525,-0.5584877729415894,-1.931471989206753,-0.5552778803021099,0.31887912887711256,-0.5999994277954102,-0.9566313829803463,0.4,0.0586973347330791,-0.04106272305158076,RUNNING
