time,true_x,true_y,true_theta,true_velocity,true_acceleration,est_x,est_y,est_theta,est_velocity,target_x,target_y,target_velocity,following_error_x,following_error_y,estimation_error_x,estimation_error_y,throttle,steering,motor_command,steering_actual,gps_valid,planner_finished
67.28000000000375,-0.8024438620739391,1.1046453947850394,-1.8532974681750212,0.4987926845821462,-0.004093559851057532,-0.8162940374094888,1.1020411350496253,-1.855924567462512,0.4620918671230538,-0.8413482255987929,0.7290323874677078,0.5,-0.03890436352485371,-0.3756130073173316,-0.013850175335549664,-0.002604259735414116,0.03989058750001841,0.3925100657111772,0.02523046071714484,0.3692125555790782,0.0,0.0
67.30000000000375,-0.8051626220837841,1.095047833485944,-1.8403604330576093,0.49874744268144594,-0.00048043455025875486,-0.8150399319628704,1.109830509957813,-1.8326034622730674,0.4785400753409347,-0.8413482255987929,0.7290323874677078,0.5,-0.03618560351500877,-0.3660154460182361,-0.009877309879086305,0.014782676471869038,0.03414659057855553,0.34709309005737204,0.026357584431605293,0.37278912485893845,1.0,0.0
67.32000000000374,-0.8077567400128416,1.0854161434535317,-1.8274348367816597,0.49875724796900683,0.0014345042184325286,-0.817632547767923,1.100176271225146,-1.8205676033624778,0.5094679025979821,-0.8413482255987929,0.7290323874677078,0.5,-0.033591485585951264,-0.35638375598582384,-0.009875807755081456,0.014760127771614284,0.02331617029703013,0.33472647666169514,0.026956431472311786,0.36884434070971395,0.0,0.0
67.34000000000374,-0.8102270549454985,1.075751557739543,-1.8146848337054453,0.4987768309344846,0.0005361597951250878,-0.8201926766128681,1.090144021686787,-1.8085632865681516,0.5276034172803442,-0.8413482255987929,0.7290323874677078,0.5,-0.03112117065329434,-0.3467191702718351,-0.009965621667369584,0.014392463947244138,0.016952178107835197,0.3226487999031328,0.02667655499114227,0.36360666064189984,0.0,0.0
67.36000000000374,-0.8125750089365614,1.066056402513671,-1.8021545404524553,0.4987633180492275,-0.0018544148884851609,-0.8226990559450948,1.0798028870838579,-1.7967033436012783,0.5392891019788414,-0.8413482255987929,0.7290323874677078,0.5,-0.028773216662231427,-0.33702401504596313,-0.010124047008533421,0.013746484570186901,0.012838615002173879,0.31102330711510734,0.025928909629280125,0.3573189232117425,0.0,0.0
67.38000000000373,-0.8148023357174635,1.0563336484176677,-1.7898793424548978,0.4986936768008921,-0.0050652460378550765,-0.8251120720066524,1.069303716706834,-1.7851602903919508,0.5399755664580774,-0.8413482255987929,0.7290323874677078,0.5,-0.026545889881329332,-0.3273012609499599,-0.010309736289188853,0.012970068289166248,0.01257436709456642,0.3000326604795622,0.024922480304213016,0.35021174835122837,0.0,0.0
67.40000000000373,-0.8169110784052926,1.0465865534704544,-1.7778858953454406,0.49856175727181096,-0.008084768509611755,-0.829333283721316,1.0489597108882394,-1.783013307903764,0.5333950167485747,-0.8413482255987929,0.7290323874677078,0.5,-0.024437147193500208,-0.31755416600274655,-0.012422205316023338,0.002373157417784988,0.014857522482843227,0.31442291889034774,0.023973112578164812,0.3425083936512796,1.0,0.0
67.42000000000372,-0.8189033493770714,1.036818237936917,-1.76611970282597,0.4983775831160873,-0.010301693477938668,-0.8315780257618812,1.0385410619394497,-1.7714590065986293,0.5330060295642515,-0.8260398330750105,0.649604904816987,0.5,-0.007136483697939067,-0.3872133331199301,-0.012674676384809791,0.0017228240025326524,0.014973864379617808,0.38682189665972544,0.023272272952429743,0.3381967892922438,0.0,0.0
67.44000000000372,-0.8207798400681351,1.027031209924794,-1.7542932304807257,0.49815116779281843,-0.012311664359686943,-0.8335242047922055,1.0289572110537202,-1.7580380594890035,0.47799988000771465,-0.8260398330750105,0.649604904816987,0.5,-0.0052599930068754075,-0.37742630510780706,-0.012744364724070367,0.001926001128926158,0.034239216796401066,0.3725433293339679,0.022634261205790204,0.3456615812058152,0.0,0.0
67.46000000000372,-0.8225385121300269,1.0172269985508162,-1.742256720394467,0.4979341837075822,-0.009426181130453157,-0.8352965524902796,1.0196020307439637,-1.7456330700305063,0.47905973032121985,-0.8260398330750105,0.649604904816987,0.5,-0.003501320944983566,-0.36762209373382926,-0.012758040360252632,0.002375032193147497,0.03388083334848152,0.3597297845399376,0.023526492278901974,0.34978839278348783,0.0,0.0
67.48000000000371,-0.8241778551437691,1.0074059673435725,-1.7301199096874258,0.4977717136478919,-0.006856009490467786,-0.8369825709118871,1.010057804821574,-1.7334826007042021,0.49025379229174354,-0.8260398330750105,0.649604904816987,0.5,-0.001861977931241432,-0.3578010625265855,-0.012804715768118036,0.002651837478001573,0.029968759383423173,0.34746345771482856,0.02432257157207486,0.3513145677332386,0.0,0.0
67.50000000000371,-0.8256973249895091,0.997568525189897,-1.717970051107196,0.49764884830780004,-0.0054497127825351615,-0.8425946716472005,0.9966388906390592,-1.72463681606218,0.4962202083967443,-0.8260398330750105,0.649604904816987,0.5,-0.0003425080855014029,-0.34796362037291007,-0.01689734665769138,-0.0009296345508378323,0.027882781621634864,0.3627146684791837,0.02475667096785245,0.35072335598111964,1.0,0.0
67.5200000000037,-0.8270968166715202,0.987715540062226,-1.7057981113424074,0.49754779269174537,-0.0046664748943865166,-0.8440928471214014,0.9869689542324881,-1.712244583288299,0.48748656285079844,-0.8260398330750105,0.649604904816987,0.5,0.0010569835965097418,-0.338110635245239,-0.016996030449881183,-0.0007465858297378558,0.030947065625005432,0.3508366209249109,0.024997017692276545,0.35256422908998847,0.0,0.0
67.5400000000037,-0.8283758487600631,0.9778480279933026,-1.6935998449338874,0.4974694137024312,-0.0031916414132277774,-0.8454930856536589,0.9771412672194505,-1.7001384788152194,0.5038233500231998,-0.8260398330750105,0.649604904816987,0.5,0.002336015685052595,-0.32824312317631565,-0.01711723689359579,-0.000706760773852122,0.025226896104651043,0.3395972051858577,0.025454478956185245,0.3522990114656236,0.0,0.0
67.5600000000037,-0.8295344282305414,0.9679670342890285,-1.6814458246757993,0.49740510317193354,-0.0032386427878375442,-0.8467938597845971,0.9671406824926134,-1.6882623940739225,0.5084287482084133,-0.8032506959074681,0.5719922311801916,0.5,0.02628373232307324,-0.3959748031088369,-0.017259431554055737,-0.0008263517964151035,0.023609949490901255,0.40899187676635024,0.025436981561192153,0.3503490653176721,0.0,0.0
67.5800000000037,-0.8305723566095312,0.9580739704465854,-1.6691547756112741,0.4973358700756198,-0.003678465043422728,-0.8479156379890639,0.95763159056067,-1.674367992391988,0.4660497795876398,-0.8032506959074681,0.5719922311801916,0.5,0.0273216607020631,-0.3860817392663938,-0.01734328137953267,-0.00044237988591533384,0.038462958640419403,0.3939811269656783,0.02529651270959188,0.35935174743789583,0.0,0.0
67.60000000000369,-0.8314870634278326,0.9481699836200621,-1.6565965399141527,0.49729519800634725,-0.000433470525235105,-0.8509603467000086,0.9398541991916597,-1.6670936254514284,0.47324950121451864,-0.8032506959074681,0.5719922311801916,0.5,0.028236367520364514,-0.3761777524398705,-0.019473283272176012,-0.008315784428402417,0.0359591063702831,0.4054892508994426,0.026308796823064473,0.36466795394654944,1.0,0.0
67.62000000000369,-0.8322762455672934,0.9382554318291343,-1.6438180258214476,0.4973105773311516,0.0019386222363012304,-0.8518468578484681,0.9306551820792812,-1.6538449795652632,0.4585414672717117,-0.8032506959074681,0.5719922311801916,0.5,0.02902554965982529,-0.3662632006489427,-0.019570612281174737,-0.007600249749853072,0.041131793369902504,0.3918979698518847,0.0270507476195106,0.37093472648223824,0.0,0.0
67.64000000000368,-0.8329377393632387,0.9283306873302523,-1.6308591348002535,0.4973843681662685,0.0053926331445189775,-0.8526120169090509,0.9214656424762324,-1.641142994681603,0.4653310116777563,-0.8032506959074681,0.5719922311801916,0.5,0.029687043455770556,-0.35633845615006066,-0.01967427754581219,-0.006865044854019842,0.03877625422078024,0.3791939834298361,0.028133349484059985,0.37415294558878603,0.0,0.0
67.66000000000368,-0.8334702164836381,0.9183960746826717,-1.6178224462454753,0.49751857914289277,0.007992319337174422,-0.8532778679762792,0.9120199438687281,-1.628563879115183,0.4840701921631976,-0.8032506959074681,0.5719922311801916,0.5,0.030219520576169945,-0.3464038435024801,-0.019807651492641187,-0.006376130813943615,0.032227098935577875,0.36692333522779885,0.028951614598486882,0.37492683176712366,0.0,0.0
67.68000000000367,-0.8338732271619194,0.9084522852372571,-1.604791498229889,0.49768636071508415,0.008774721665738136,-0.8538481799959018,0.9021600411471968,-1.6159072461297528,0.5025345210356279,-0.8032506959074681,0.5719922311801916,0.5,0.030622531254451246,-0.33646005405706547,-0.01997495283398243,-0.0062922440900602394,0.025763063117605886,0.35491618287971355,0.0292034457134123,0.37369815712800086,0.0,0.0
67.70000000000367,-0.8341470448940996,0.8985006981924387,-1.5918356659048343,0.49785304082812387,0.007904987098158059,-0.8614711884011732,0.8871411438166058,-1.6046152202543957,0.5045354946374419,-0.8032506959074681,0.5719922311801916,0.5,0.030896348986631517,-0.3265084670122471,-0.027324143507073573,-0.011359554375832914,0.02506000106018854,0.3896980039987044,0.02893893662232582,0.3708148004203243,1.0,0.0
67.72000000000367,-0.8342921047877696,0.8885432489502354,-1.578872347043209,0.4980012581978881,0.006929936017391891,-0.8618039818004678,0.8772506066939036,-1.5910445767083108,0.49181055906522103,-0.7731871960513408,0.4968972389483968,0.5,0.06110490873642882,-0.3916460100018386,-0.027511877012698194,-0.011292642256331753,0.029518642175026692,0.44847035989232353,0.0286407099887024,0.37371369757460554,0.0,0.0
67.74000000000366,-0.8343069383416611,0.8785819082378487,-1.5656247137362067,0.4981418499966352,0.007126270408907981,-0.8619879936718229,0.8680282182796502,-1.5761587059570548,0.44904640211257907,-0.7731871960513408,0.4968972389483968,0.5,0.061119742290320356,-0.38168466928945183,-0.02768105533016174,-0.010553689958198498,0.04451666926718383,0.4323919285022041,0.02870820859915441,0.38519013348532777,0.0,0.0
67.76000000000366,-0.8341878290853584,0.8686181718813019,-1.5520135516847668,0.498323551360519,0.010990175629781489,-0.8620361391867648,0.859049124581688,-1.5623450364132196,0.45414149616916677,-0.7731871960513408,0.4968972389483968,0.5,0.06100063303401759,-0.37172093293290503,-0.027848310101406426,-0.009569047299613831,0.04276090144967663,0.4178395021760095,0.029923620387329868,0.39243642242583654,0.0,0.0
67.78000000000365,-0.8339317977350007,0.8586526581610465,-1.5381815219752002,0.4985750223130245,0.014113326411936111,-0.8619589184871922,0.8499056797667771,-1.5488122132092879,0.4657619042571651,-0.7731871960513408,0.4968972389483968,0.5,0.060744601683659916,-0.3617554192126497,-0.028027120752191492,-0.008746978394269411,0.03871430147632292,0.4038829876807252,0.030910597111942405,0.39633623292632125,0.0,0.0
67.80000000000365,-0.8335371199748149,0.8486860995719729,-1.5242445148729915,0.4988763314945386,0.015991100541241882,-0.8432812612722005,0.8502309428968928,-1.5403214290191056,0.4803807084399102,-0.7731871960513408,0.4968972389483968,0.5,0.06034992392347416,-0.3517888606235761,-0.009744141297385545,0.0015448433249198867,0.03360949158729819,0.2976511263297442,0.03151057420491047,0.39749478983065123,1.0,0.0
67.82000000000365,-0.8330040855131782,0.8387196643167452,-1.5105836418804395,0.4992009343313232,0.016462072726472068,-0.8429665829650931,0.8396336075165187,-1.5294645735749988,0.553155720009539,-0.7731871960513408,0.4968972389483968,0.5,0.059816889461837386,-0.34182242536834834,-0.009962497451914909,0.0009139431997735592,0.008106344105922368,0.28713252266976924,0.03167194658534214,0.38216706692630353,0.0,0.0
67.84000000000364,-0.8323374088817418,0.8287550985871728,-1.4974923986432533,0.4994710192092605,0.010626486444722564,-0.84249610890617,0.8282302854790816,-1.518222877621218,0.5821396803463389,-0.7731871960513408,0.4968972389483968,0.5,0.059150212830401006,-0.33185785963877595,-0.010158700024428202,-0.00052481310809116,-0.0020873258201653776,0.27654331786689035,0.029860137602139358,0.3675776266991639,0.0,0.0
67.86000000000364,-0.8315427330647561,0.8187958087645025,-1.4849416598686154,0.49960367830929114,0.0027479611584461743,-0.8418812294863027,0.8165441235226906,-1.5071503262253614,0.5873433850127818,-0.7731871960513408,0.4968972389483968,0.5,0.05835553701341534,-0.3218985698161057,-0.010338496421546606,-0.0022516852418119626,-0.003961028484428072,0.26647255990832125,0.02740390075143189,0.3536022915437464,0.0,0.0
67.88000000000363,-0.8306256155947696,0.8088459484814383,-1.4729068039492657,0.4995804381885142,-0.00496542441444239,-0.8411451612963138,0.8049956781718582,-1.4966260092395895,0.5801015553384663,-0.736121593216773,0.4250000000000002,0.5,0.0945040223779966,-0.3838459484814381,-0.01051954570154423,-0.0038502703095800728,-0.0014744490316207174,0.3518627427690948,0.024992451241635617,0.34022637627371183,0.0,0.0
67.90000000000363,-0.829590550406594,0.7989095980710167,-1.4610842617736746,0.4994153458836595,-0.01145390621812101,-0.8332302360193409,0.7936088009117442,-1.4829460641744043,0.5574243237732703,-0.736121593216773,0.4250000000000002,0.5,0.09346895718982107,-0.3739095980710165,-0.003639685612746857,-0.005300797159272452,0.006428127421933907,0.3055377693029698,0.022957579962002678,0.34201275905455847,1.0,0.0
67.92000000000363,-0.828438768415052,0.788990561054138,-1.4493421850502684,0.49914541715238775,-0.015482833361303381,-0.8322697949045559,0.7827369010384384,-1.4714526406984008,0.5436226603882907,-0.736121593216773,0.4250000000000002,0.5,0.09231717519827909,-0.3639905610541378,-0.0038310264895038415,-0.0062536600156996025,0.01123253601044382,0.2937949660014675,0.021686735703907646,0.33641321957205345,0.0,0.0
67.94000000000362,-0.8271725042864121,0.7790916374490441,-1.4378343641271476,0.4988101544582603,-0.0180079457172077,-0.831193433251508,0.7719391314792774,-1.4605087606721003,0.5438994654026216,-0.736121593216773,0.4250000000000002,0.5,0.09105091106963914,-0.3540916374490439,-0.004020928965095871,-0.007152505969766687,0.011109314576186427,0.2829184461415227,0.02088297891757659,0.3298705832294754,0.0,0.0
67.96000000000362,-0.8257946907017929,0.769214888455667,-1.4265904677153909,0.498426155059888,-0.02035881948489888,-0.8299993013013204,0.761156371604902,-1.4499960917428463,0.5470913223298133,-0.736121593216773,0.4250000000000002,0.5,0.08967309748501995,-0.3442148884556668,-0.004204610599527481,-0.008058516850764974,0.009963909858271443,0.2727531531076345,0.020131544157187837,0.32266262108328925,0.0,0.0
67.98000000000361,-0.8243085169308029,0.7593621085337092,-1.415630506911862,0.4979942224795129,-0.02279992948833647,-0.8286976690126979,0.7504350976361877,-1.4399289647648266,0.547503121713613,-0.736121593216773,0.4250000000000002,0.5,0.08818692371402992,-0.334362108533709,-0.004389152081895054,-0.00892701089752157,0.009791278200913358,0.26330449104608455,0.019349819557666754,0.31500065768360586,0.0,0.0
68.00000000000361,-0.8227173560519646,0.7495349697870085,-1.404966961282591,0.49751505285572484,-0.025084596854241734,-0.8263477525335933,0.7463850539523439,-1.4135305332688304,0.5355484761364728,-0.736121593216773,0.4250000000000002,0.5,0.08659576283519166,-0.3245349697870083,-0.0036303964816286616,-0.0031499158346646183,0.013954075067230547,0.20957485877966864,0.018614924232516233,0.3070644052500229,1.0,0.0
68.0200000000036,-0.8210250977052513,0.7397348362725199,-1.3947347657217997,0.4970024525009866,-0.02615964277668143,-0.8245890701283957,0.7352367927776309,-1.4055318359388722,0.5697873843621235,-0.736121593216773,0.4250000000000002,0.5,0.08490350448847839,-0.3147348362725197,-0.0035639724231443237,-0.004498043494889026,0.0019285847576355365,0.20254264711765382,0.018256581245342764,0.292098079877211,0.0,0.0
68.0400000000036,-0.8192371977983229,0.7299625333877305,-1.3850314490584479,0.4964393209321688,-0.030098089958585234,-0.822660128459867,0.723656355271256,-1.397492452823912,0.592130855046023,-0.6923895592427854,0.3569516268644817,0.5,0.1268476385555375,-0.37301090652324886,-0.003422930661544088,-0.006306178116474492,-0.00594690849475691,0.30246698714016074,0.017001225659167236,0.27834977768370256,0.0,0.0
68.0600000000036,-0.8173582683874897,0.7202197061898209,-1.3755116548602575,0.4957810408951504,-0.03565201009338085,-0.8208686697872882,0.7134523090259496,-1.386466504311365,0.525367272282974,-0.6923895592427854,0.3569516268644817,0.5,0.12496870914470426,-0.3632680793253392,-0.003510401399798524,-0.006767397163871314,0.01740512510894047,0.2908269852277318,0.015236889880180349,0.28205218493532896,0.0,0.0
68.0800000000036,-0.8153889921107242,0.7105088756562773,-1.3659159678014867,0.49507439604587516,-0.035019892571686466,-0.8190174272580218,0.703529128953463,-1.3763693387900233,0.5031227345516845,-0.6923895592427854,0.3569516268644817,0.5,0.1229994328679388,-0.3535572487917956,-0.003628435147297604,-0.006979746702814316,0.02518883967416076,0.2805685071215011,0.015403591668033857,0.2833992679920491,0.0,0.0
