time_s,sensor_time_s,control_dt_s,gps_x_m,gps_y_m,gps_valid,estimate_x_m,estimate_y_m,estimate_valid,speed_mps,throttle,steering_rad,command_source,fleet_phase,fleet_role,fleet_membership_revision,fleet_reason,predecessor_age_s,predecessor_gap_m,v2v_accepted,v2v_malformed,v2v_unexpected,v2v_wrong_role,v2v_obsolete_membership,v2v_out_of_order,v2v_sequence_gap,v2v_invalid,v2v_stale_removed,distributed_estimate_count,target_predecessor_gap_m
14.399999999999782,14.399999999999782,0.02,-0.027021576738667365,-0.04585891829608403,True,-0.01219191492497453,-0.034069333177086984,True,0.26816542647130637,0.015759952521767373,0.062404198618624535,fleet_2d_controller,active,follower,0,,0.01600000000325963,1.1428101425860342,240,0,0,0,0,0,0,0,0,2,0.9340827132356533
14.419999999999781,14.419999999999781,0.02,-0.027021576738667365,-0.04585891829608403,False,-0.006825267770130892,-0.033970391860084756,True,0.2672805560452684,0.015305549572704594,0.06371189106130773,fleet_2d_controller,active,follower,0,,0.030999999959021807,1.1374460951285468,240,0,0,0,0,0,0,0,0,2,0.9336402780226343
14.439999999999781,14.439999999999781,0.02,-0.027021576738667365,-0.04585891829608403,False,-0.0014702506407173995,-0.033865677598152864,True,0.26672130226765234,0.014863710909103822,0.06507249444122461,fleet_2d_controller,active,follower,0,,0.046999999962281436,1.1320933769218873,240,0,0,0,0,0,0,0,0,2,0.9333606511338262
14.45999999999978,14.45999999999978,0.02,-0.027021576738667365,-0.04585891829608403,False,0.00389714993688991,-0.033754576880940315,True,0.2695697682541246,0.016706531228421598,0.06859151221008174,fleet_2d_controller,active,follower,0,,0.015000000013969839,1.1347220961262805,241,0,0,0,0,0,0,0,0,2,0.9347848841270623
14.47999999999978,14.47999999999978,0.02,-0.027021576738667365,-0.04585891829608403,False,0.009113101389802975,-0.03364060801924293,True,0.25707958428098027,0.017790759623851127,0.06908244070422084,fleet_2d_controller,active,follower,0,,0.031000000017229468,1.1295068134802957,241,0,0,0,0,0,0,0,0,2,0.9285397921404902
14.49999999999978,14.49999999999978,0.02,0.04918401754016877,-0.025607506882564014,True,0.026136405953292745,-0.030962319711946962,True,0.2826627666809046,0.013620006423765929,0.07546768797425307,fleet_2d_controller,active,follower,0,,0.0470000000204891,1.112374289653899,241,0,0,0,0,0,0,0,0,2,0.9413313833404524
14.51999999999978,14.51999999999978,0.02,0.04918401754016877,-0.025607506882564014,False,0.0315391060737924,-0.030855348728256234,True,0.2657119218505838,0.014709530290058323,0.07299938491864141,fleet_2d_controller,active,follower,0,,0.01600000000325963,1.1227658545257377,242,0,0,0,0,0,0,0,0,2,0.932855960925292
14.539999999999779,14.539999999999779,0.02,0.04918401754016877,-0.025607506882564014,False,0.03706700746974097,-0.030738269480715143,True,0.27661409657983366,0.012327505068876199,0.07606639749658453,fleet_2d_controller,active,follower,0,,0.030999999959021807,1.1172384735613223,242,0,0,0,0,0,0,0,0,2,0.9383070482899168
14.559999999999778,14.559999999999778,0.02,0.04918401754016877,-0.025607506882564014,False,0.04237090351195823,-0.03061883226174814,True,0.2674338313674972,0.013267691049844085,0.07681616047451684,fleet_2d_controller,active,follower,0,,0.06299999996554106,1.1119347625390819,242,0,0,0,0,0,0,0,0,2,0.9337169156837486
14.579999999999778,14.579999999999778,0.02,0.04918401754016877,-0.025607506882564014,False,0.0477012877954721,-0.0304915728260758,True,0.27823772368048055,0.016037712676010313,0.07527340433052722,fleet_2d_controller,active,follower,0,,0.015000000013969839,1.1341473019457917,243,0,0,0,0,0,0,0,0,2,0.9391188618402403
14.599999999999778,14.599999999999778,0.02,0.10213337566329525,-0.006124999345301044,True,0.06939687870641745,-0.022188577587765726,True,0.25839226391551284,0.01502158713520478,0.07517407119300971,fleet_2d_controller,active,follower,0,,0.031000000017229468,1.1121075070086417,243,0,0,0,0,0,0,0,0,2,0.9291961319577564
14.619999999999777,14.619999999999777,0.02,0.10213337566329525,-0.006124999345301044,False,0.0746525819500696,-0.022023763316799904,True,0.2643777663966485,0.015772245031612134,0.07600739656249837,fleet_2d_controller,active,follower,0,,0.062000000034458935,1.1068494518794256,243,0,0,0,0,0,0,0,0,2,0.9321888831983243
14.639999999999777,14.639999999999777,0.02,0.10213337566329525,-0.006124999345301044,False,0.08017284322155839,-0.021844364848194388,True,0.2901433216489185,0.016331232721196395,0.07257677108828794,fleet_2d_controller,active,follower,0,,0.01600000000325963,1.1341716373740152,244,0,0,0,0,0,0,0,0,2,0.9450716608244593
14.659999999999776,14.659999999999776,0.02,0.10213337566329525,-0.006124999345301044,False,0.085369092902795,-0.02166726176331793,True,0.2529709330373053,0.01776037241339805,0.07282108260471291,fleet_2d_controller,active,follower,0,,0.030999999959021807,1.1289727542003138,244,0,0,0,0,0,0,0,0,2,0.9264854665186527
14.679999999999776,14.679999999999776,0.02,0.10213337566329525,-0.006124999345301044,False,0.09090945376921822,-0.02147201717931248,True,0.28174537012321416,0.01467766978389523,0.07628518771130481,fleet_2d_controller,active,follower,0,,0.06299999996554106,1.123429292503349,244,0,0,0,0,0,0,0,0,2,0.9408726850616072
14.699999999999775,14.699999999999775,0.02,0.11738980247572703,0.010107192567633365,True,0.1033973341358966,-0.010962806516505346,True,0.272405125266053,0.014580016546616628,0.07012557258582708,fleet_2d_controller,active,follower,0,,0.015000000013969839,1.1265990849403031,245,0,0,0,0,0,0,0,0,2,0.9362025626330266
14.719999999999775,14.719999999999775,0.02,0.11738980247572703,0.010107192567633365,False,0.10880085597479552,-0.010801470303133458,True,0.2654805443440188,0.015859820749000803,0.07052905876091055,fleet_2d_controller,active,follower,0,,0.031000000017229468,1.121193265198238,245,0,0,0,0,0,0,0,0,2,0.9327402721720095
14.739999999999775,14.739999999999775,0.02,0.11738980247572703,0.010107192567633365,False,0.11420474822233485,-0.010633014087053578,True,0.2680545910314107,0.01472375318577751,0.07264571173099754,fleet_2d_controller,active,follower,0,,0.062000000034458935,1.1157868181391868,245,0,0,0,0,0,0,0,0,2,0.9340272955157054
14.759999999999774,14.759999999999774,0.02,0.11738980247572703,0.010107192567633365,False,0.11956759549932221,-0.010459030923677837,True,0.262381685051039,0.016120795111258163,0.08111847632462599,fleet_2d_controller,active,follower,0,,0.01600000000325963,1.1339040229623685,246,0,0,0,0,0,0,0,0,2,0.9311908425255195
14.779999999999774,14.779999999999774,0.02,0.11738980247572703,0.010107192567633365,False,0.12497722950696293,-0.010276437968979204,True,0.26744175609525395,0.01567807390511844,0.08277854932045305,fleet_2d_controller,active,follower,0,,0.030999999959021807,1.128491591086821,246,0,0,0,0,0,0,0,0,2,0.933720878047627
14.799999999999773,14.799999999999773,0.02,0.10560853732005272,-0.03717686470936177,True,0.12203310528111327,-0.0189202970038373,True,0.2626310344862523,0.01630696332513,0.08534025817418603,fleet_2d_controller,active,follower,0,,0.06299999996554106,1.1318449292124637,246,0,0,0,0,0,0,0,0,2,0.9313155172431262
14.819999999999773,14.819999999999773,0.02,0.10560853732005272,-0.03717686470936177,False,0.1273441187011917,-0.01866834173790572,True,0.2596738523756943,0.018244839709607802,0.08120063999322712,fleet_2d_controller,active,follower,0,,0.015000000013969839,1.1422406859888576,247,0,0,0,0,0,0,0,0,2,0.9298369261878472
14.839999999999772,14.839999999999772,0.02,0.10560853732005272,-0.03717686470936177,False,0.132567884699072,-0.018413118230209902,True,0.25987089282328546,0.018347578581394963,0.0823072331793338,fleet_2d_controller,active,follower,0,,0.0470000000204891,1.1370106924870902,247,0,0,0,0,0,0,0,0,2,0.9299354464116427
14.859999999999772,14.859999999999772,0.02,0.10560853732005272,-0.03717686470936177,False,0.137785554638352,-0.018151028812577265,True,0.25824243089771654,0.017432622243311033,0.08419258235217424,fleet_2d_controller,active,follower,0,,0.062000000034458935,1.1317864442617467,247,0,0,0,0,0,0,0,0,2,0.9291212154488583
14.879999999999772,14.879999999999772,0.02,0.10560853732005272,-0.03717686470936177,False,0.14291023256607494,-0.017886136276871505,True,0.2589086593168982,0.01686793893187652,0.07132172375793872,fleet_2d_controller,active,follower,0,,0.0,1.1337849056119806,248,0,0,0,0,0,0,0,0,2,0.9294543296584492
14.899999999999771,14.899999999999771,0.02,0.12645687006570566,0.018338621826906296,True,0.14090894955671984,-0.005618444109123696,True,0.2589997799790733,0.0179336062172281,0.06069539683124876,fleet_2d_controller,active,follower,0,,0.030999999959021807,1.135347180662776,248,0,0,0,0,0,0,0,0,2,0.9294998899895367
14.91999999999977,14.91999999999977,0.02,0.12645687006570566,0.018338621826906296,False,0.14615715775151764,-0.005331983939244665,True,0.2553949898282626,0.01789205536966873,0.061696665301490164,fleet_2d_controller,active,follower,0,,0.046999999962281436,1.1300927157279401,248,0,0,0,0,0,0,0,0,2,0.9276974949141313
14.93999999999977,14.93999999999977,0.02,0.12645687006570566,0.018338621826906296,False,0.15149452246552317,-0.005035151811433946,True,0.27127198248857814,0.015231997738662545,0.07240981726002152,fleet_2d_controller,active,follower,0,,0.0,1.1333530797849387,249,0,0,0,0,0,0,0,0,2,0.9356359912442891
14.95999999999977,14.95999999999977,0.02,0.12645687006570566,0.018338621826906296,False,0.15663752976099088,-0.004743162237432114,True,0.2491482996812797,0.01604461369344265,0.0729721913102631,fleet_2d_controller,active,follower,0,,0.03200000000651926,1.1282025460497629,249,0,0,0,0,0,0,0,0,2,0.9245741498406399
14.97999999999977,14.97999999999977,0.02,0.12645687006570566,0.018338621826906296,False,0.16205497261376375,-0.004429036203946899,True,0.2876270687301411,0.012890565285293601,0.0765196982846119,fleet_2d_controller,active,follower,0,,0.0470000000204891,1.1227769240189798,249,0,0,0,0,0,0,0,0,2,0.9438135343650706
14.999999999999769,14.999999999999769,0.02,0.16937674469313513,-0.028232837705204107,True,0.16806115769540747,-0.012160592642911838,True,0.2644754656310522,0.014020611508344744,0.0796832370018394,fleet_2d_controller,active,follower,0,,0.0,1.1324713205056618,250,0,0,0,0,0,0,0,0,2,0.9322377328155261
15.019999999999769,15.019999999999769,0.02,0.16937674469313513,-0.028232837705204107,False,0.17329179023776478,-0.011844454769349986,True,0.25279478431856306,0.01638982055120705,0.07916662234740865,fleet_2d_controller,active,follower,0,,0.030999999959021807,1.1272317517353192,250,0,0,0,0,0,0,0,0,2,0.9263973921592816
15.039999999999768,15.039999999999768,0.02,0.16937674469313513,-0.028232837705204107,False,0.17853562375744483,-0.01152052384597449,True,0.2687548748768003,0.015258432373492087,0.08127122581625326,fleet_2d_controller,active,follower,0,,0.046999999962281436,1.1219786503666491,250,0,0,0,0,0,0,0,0,2,0.9343774374384002
15.059999999999768,15.059999999999768,0.02,0.16937674469313513,-0.028232837705204107,False,0.18371982772455617,-0.011192982359224212,True,0.27324760156958855,0.01725831477814599,0.07272029352630748,fleet_2d_controller,active,follower,0,,0.01600000000325963,1.1332884097009452,251,0,0,0,0,0,0,0,0,2,0.9366238007847943
15.079999999999767,15.079999999999767,0.02,0.16937674469313513,-0.028232837705204107,False,0.18906099684012465,-0.010848044366183937,True,0.27377884297224314,0.014260002320222329,0.0760552828141975,fleet_2d_controller,active,follower,0,,0.03200000000651926,1.127938256974109,251,0,0,0,0,0,0,0,0,2,0.9368894214861216
15.099999999999767,15.099999999999767,0.02,0.2174670441107202,-0.025170995956557838,True,0.20210489615955102,-0.015473432524292311,True,0.2602810164720378,0.014732619875088226,0.08415459524562853,fleet_2d_controller,active,follower,0,,0.0470000000204891,1.1150815583845952,251,0,0,0,0,0,0,0,0,2,0.9301405082360189
15.119999999999767,15.119999999999767,0.02,0.2174670441107202,-0.025170995956557838,False,0.20732365208794085,-0.015146085995820633,True,0.25716969753765473,0.020876845000844246,0.07931498713198977,fleet_2d_controller,active,follower,0,,0.014999999955762178,1.1258833550130756,252,0,0,0,0,0,0,0,0,2,0.9285848487688274
15.139999999999766,15.139999999999766,0.02,0.2174670441107202,-0.025170995956557838,False,0.21221134297572855,-0.014832210546026478,True,0.2320702706552097,0.023527365514197388,0.07847222188873149,fleet_2d_controller,active,follower,0,,0.030999999959021807,1.1209871416825319,252,0,0,0,0,0,0,0,0,2,0.9160351353276048
15.159999999999766,15.159999999999766,0.02,0.2174670441107202,-0.025170995956557838,False,0.21724377116204027,-0.014502461563223604,True,0.2702466462888985,0.02072753506170634,0.0818210158014223,fleet_2d_controller,active,follower,0,,0.046999999962281436,1.1159456974149906,252,0,0,0,0,0,0,0,0,2,0.9351233231444493
15.179999999999765,15.179999999999765,0.02,0.2174670441107202,-0.025170995956557838,False,0.22240392278333423,-0.014157491844408019,True,0.2705071731320169,0.016495057233112245,0.07541071265305875,fleet_2d_controller,active,follower,0,,0.01600000000325963,1.1338272393156728,253,0,0,0,0,0,0,0,0,2,0.9352535865660085
15.199999999999765,15.199999999999765,0.02,0.20127178522847863,0.00796144857917952,True,0.2188561160612615,-0.0066624192194335375,True,0.27196170789117624,0.014686206053173903,0.07130543843632715,fleet_2d_controller,active,follower,0,,0.03200000000651926,1.1371550396049368,253,0,0,0,0,0,0,0,0,2,0.9359808539455882
15.219999999999764,15.219999999999764,0.02,0.20127178522847863,0.00796144857917952,False,0.22405965337059383,-0.006333968170757064,True,0.2502845841024949,0.01634960815890875,0.07121549545875709,fleet_2d_controller,active,follower,0,,0.0470000000204891,1.131944774787151,253,0,0,0,0,0,0,0,0,2,0.9251422920512475
15.239999999999764,15.239999999999764,0.02,0.20127178522847863,0.00796144857917952,False,0.22943577365058104,-0.005987594710303365,True,0.281289323445141,0.019041872698758178,0.08219316436956477,fleet_2d_controller,active,follower,0,,0.014999999955762178,1.1336685436176286,254,0,0,0,0,0,0,0,0,2,0.9406446617225706
15.259999999999764,15.259999999999764,0.02,0.20127178522847863,0.00796144857917952,False,0.23453677676348725,-0.005652566852440717,True,0.25459644943019294,0.02061832713629061,0.08215999217426405,fleet_2d_controller,active,follower,0,,0.030999999959021807,1.1285597183657847,254,0,0,0,0,0,0,0,0,2,0.9272982247150965
15.279999999999763,15.279999999999763,0.02,0.20127178522847863,0.00796144857917952,False,0.23981987049284156,-0.005297988283994133,True,0.2634584264083055,0.01934144743210499,0.0844049342438551,fleet_2d_controller,active,follower,0,,0.061999999976251274,1.1232683249933688,254,0,0,0,0,0,0,0,0,2,0.9317292132041528
15.299999999999763,15.299999999999763,0.02,0.19092079689554578,-0.0130451599159721,True,0.2269647299079972,-0.007694421378227785,True,0.2640636778789282,0.02003797128279737,0.0768704221006995,fleet_2d_controller,active,follower,0,,0.01600000000325963,1.1522181247848737,255,0,0,0,0,0,0,0,0,2,0.9320318389394642
15.319999999999762,15.319999999999762,0.02,0.19092079689554578,-0.0130451599159721,False,0.23226672579851515,-0.007337246133224932,True,0.26764609765085384,0.020198487544951446,0.0777988948099722,fleet_2d_controller,active,follower,0,,0.03200000000651926,1.146907775981003,255,0,0,0,0,0,0,0,0,2,0.933823048825427
15.339999999999762,15.339999999999762,0.02,0.19092079689554578,-0.0130451599159721,False,0.23755301762932649,-0.006973901307653655,True,0.26998924195069013,0.019041764787149168,0.07969524090888327,fleet_2d_controller,active,follower,0,,0.06300000002374873,1.141612974112688,255,0,0,0,0,0,0,0,0,2,0.9349946209753451
15.359999999999761,15.359999999999761,0.02,0.19092079689554578,-0.0130451599159721,False,0.24261200076964168,-0.0066191030113168575,True,0.24612521149324673,0.02021285842898747,0.08110535749056483,fleet_2d_controller,active,follower,0,,0.014999999955762178,1.133860233542342,256,0,0,0,0,0,0,0,0,2,0.9230626057466234
15.379999999999761,15.379999999999761,0.02,0.19092079689554578,-0.0130451599159721,False,0.24783349901437932,-0.00624589451806523,True,0.2612991844094749,0.018965809638153697,0.08321248600375561,fleet_2d_controller,active,follower,0,,0.030999999959021807,1.1286308221847283,256,0,0,0,0,0,0,0,0,2,0.9306495922047375
15.39999999999976,15.39999999999976,0.02,0.2888422995999933,0.01052357192062242,True,0.265023110227591,-0.0003950491641653399,True,0.2624388307994225,0.01726307803123718,0.0861975879288286,fleet_2d_controller,active,follower,0,,0.061999999976251274,1.1113091876522943,256,0,0,0,0,0,0,0,0,2,0.9312194153997113
15.41999999999976,15.41999999999976,0.02,0.2888422995999933,0.01052357192062242,False,0.270148176186572,-1.261976843246031e-05,True,0.2503212951318447,0.01838488878429581,0.0804942367595637,fleet_2d_controller,active,follower,0,,0.0,1.121831860597659,257,0,0,0,0,0,0,0,0,2,0.9251606475659224
15.43999999999976,15.43999999999976,0.02,0.2888422995999933,0.01052357192062242,False,0.2753325029366755,0.00038160258259498407,True,0.26113476392165064,0.016580036859335137,0.08316763047730467,fleet_2d_controller,active,follower,0,,0.01600000000325963,1.116641012113283,257,0,0,0,0,0,0,0,0,2,0.9305673819608253
15.45999999999976,15.45999999999976,0.02,0.2888422995999933,0.01052357192062242,False,0.2807240766229331,0.0007990951902666902,True,0.2781597562103221,0.013955422829548772,0.0867783518306474,fleet_2d_controller,active,follower,0,,0.0470000000204891,1.1112426009701075,257,0,0,0,0,0,0,0,0,2,0.939079878105161
15.479999999999759,15.479999999999759,0.02,0.2888422995999933,0.01052357192062242,False,0.2859880184053708,0.0012148190695803688,True,0.26392208341374845,0.014969879739377093,0.08145015267422312,fleet_2d_controller,active,follower,0,,0.0,1.1330400116272727,258,0,0,0,0,0,0,0,0,2,0.9319610417068742
