time_s,sensor_time_s,control_dt_s,gps_x_m,gps_y_m,gps_valid,estimate_x_m,estimate_y_m,estimate_valid,speed_mps,throttle,steering_rad,command_source,fleet_phase,fleet_role,fleet_membership_revision,fleet_reason,predecessor_age_s,predecessor_gap_m,v2v_accepted,v2v_malformed,v2v_unexpected,v2v_wrong_role,v2v_obsolete_membership,v2v_out_of_order,v2v_sequence_gap,v2v_invalid,v2v_stale_removed,distributed_estimate_count,target_predecessor_gap_m
10.899999999999856,10.899999999999856,0.02,-0.9186473692900048,0.0021175698413647115,True,-0.9310671874985647,-3.6802867598318984e-05,True,0.2812037709509403,0.016230212119778237,-0.03388788104819586,fleet_2d_controller,active,follower,0,,0.015999999945051968,1.1300853840816172,182,0,0,0,0,0,0,0,0,2,0.9406018854754702
10.919999999999856,10.919999999999856,0.02,-0.9186473692900048,0.0021175698413647115,False,-0.9256728065114881,-9.798576890704249e-05,True,0.26724523241477344,0.01636126694584776,-0.03448379198526074,fleet_2d_controller,active,follower,0,,0.0470000000204891,1.124691109074413,182,0,0,0,0,0,0,0,0,2,0.9336226162073867
10.939999999999856,10.939999999999856,0.02,-0.9186473692900048,0.0021175698413647115,False,-0.9204005671113844,-0.0001610295639162074,True,0.26622049172663276,0.01556168481616349,-0.03546710336420381,fleet_2d_controller,active,follower,0,,0.06299999996554106,1.1194189830257837,182,0,0,0,0,0,0,0,0,2,0.9331102458633165
10.959999999999855,10.959999999999855,0.02,-0.9186473692900048,0.0021175698413647115,False,-0.9152059058419104,-0.00022631171600005166,True,0.261864637706187,0.017865144155968696,-0.03046142501917349,fleet_2d_controller,active,follower,0,,0.03100000007543713,1.1364031436606703,183,0,0,0,0,0,0,0,0,2,0.9309323188530936
10.979999999999855,10.979999999999855,0.02,-0.9186473692900048,0.0021175698413647115,False,-0.9098478718044496,-0.00029687144610075484,True,0.2719457012461306,0.017010931539076332,-0.031306082187532995,fleet_2d_controller,active,follower,0,,0.0470000000204891,1.131045376765482,183,0,0,0,0,0,0,0,0,2,0.9359728506230653
10.999999999999854,10.999999999999854,0.02,-0.9203747212579029,-0.0073238580822939815,True,-0.9097131917809195,-0.002863352748647222,True,0.2791316408696741,0.01568509656218238,-0.027735433533571763,fleet_2d_controller,active,follower,0,,0.0779999999795109,1.1309223290811359,183,0,0,0,0,0,0,0,0,2,0.9395658204348372
11.019999999999854,11.019999999999854,0.02,-0.9203747212579029,-0.0073238580822939815,False,-0.9043430523315865,-0.0029903366674726654,True,0.26300838258777676,0.018603933562170633,-0.025502520143311464,fleet_2d_controller,active,follower,0,,0.015000000013969839,1.1414781681730808,184,0,0,0,0,0,0,0,0,2,0.9315041912938884
11.039999999999853,11.039999999999853,0.02,-0.9203747212579029,-0.0073238580822939815,False,-0.8990844788078416,-0.0031170892848128434,True,0.264872839648677,0.01872711466545765,-0.02588923611271304,fleet_2d_controller,active,follower,0,,0.03100000007543713,1.1362205160085663,184,0,0,0,0,0,0,0,0,2,0.9324364198243386
11.059999999999853,11.059999999999853,0.02,-0.9203747212579029,-0.0073238580822939815,False,-0.8940972550946554,-0.0032397741915583295,True,0.23741144408054723,0.02105981077153786,-0.0255644080412492,fleet_2d_controller,active,follower,0,,0.062000000034458935,1.1312342035216927,184,0,0,0,0,0,0,0,0,2,0.9187057220402737
11.079999999999853,11.079999999999853,0.02,-0.9203747212579029,-0.0073238580822939815,False,-0.8886894157690893,-0.003374204134876924,True,0.2847474394359802,0.01689549216253894,-0.02091117948569437,fleet_2d_controller,active,follower,0,,0.01600000006146729,1.1364450524345677,185,0,0,0,0,0,0,0,0,2,0.9423737197179901
11.099999999999852,11.099999999999852,0.02,-0.8608756018517862,0.016485572608864598,True,-0.8759063094798011,0.003347250756998002,True,0.26229049005406097,0.015466050557629854,-0.030727674145461473,fleet_2d_controller,active,follower,0,,0.0470000000204891,1.1236476377269864,185,0,0,0,0,0,0,0,0,2,0.9311452450270306
11.119999999999852,11.119999999999852,0.02,-0.8608756018517862,0.016485572608864598,False,-0.8704140296317773,0.0032610848107276578,True,0.27676954535264264,0.014665047278800677,-0.031652974552099346,fleet_2d_controller,active,follower,0,,0.06299999996554106,1.1181552906372367,185,0,0,0,0,0,0,0,0,2,0.9383847726763214
11.139999999999851,11.139999999999851,0.02,-0.8608756018517862,0.016485572608864598,False,-0.865013679956498,0.0031736091546488276,True,0.2728843332671742,0.015794098069327203,-0.03143787829685296,fleet_2d_controller,active,follower,0,,0.015000000013969839,1.135631165830638,186,0,0,0,0,0,0,0,0,2,0.9364421666335871
11.159999999999851,11.159999999999851,0.02,-0.8608756018517862,0.016485572608864598,False,-0.8596411707892493,0.0030835168741969532,True,0.2624220100797391,0.016667347078463873,-0.031691001704132214,fleet_2d_controller,active,follower,0,,0.0470000000204891,1.130259286286753,186,0,0,0,0,0,0,0,0,2,0.9312110050398696
11.17999999999985,11.17999999999985,0.02,-0.8608756018517862,0.016485572608864598,False,-0.8544814610473483,0.0029940822680168252,True,0.25277419011974456,0.017176231434974126,-0.03206589196622791,fleet_2d_controller,active,follower,0,,0.062000000034458935,1.125100211428111,186,0,0,0,0,0,0,0,0,2,0.9263870950598723
11.19999999999985,11.19999999999985,0.02,-0.7897611343223025,-0.017925474245376105,True,-0.8293091315374125,-0.004112669274032444,True,0.2663163351834259,0.015660645505072734,-0.02626793658732703,fleet_2d_controller,active,follower,0,,0.03200000000651926,1.116111722840898,187,0,0,0,0,0,0,0,0,2,0.933158167591713
11.21999999999985,11.21999999999985,0.02,-0.7897611343223025,-0.017925474245376105,False,-0.8238566382278678,-0.004232706729162078,True,0.2746300839704041,0.014574098004232927,-0.02720959802084116,fleet_2d_controller,active,follower,0,,0.0470000000204891,1.110661308159,187,0,0,0,0,0,0,0,0,2,0.9373150419852021
11.23999999999985,11.23999999999985,0.02,-0.7897611343223025,-0.017925474245376105,False,-0.8184928558589631,-0.004353567244721046,True,0.2692258190400855,0.013528284762122741,-0.028195397133836515,fleet_2d_controller,active,follower,0,,0.06299999996554106,1.10529964096514,187,0,0,0,0,0,0,0,0,2,0.9346129095200428
11.259999999999849,11.259999999999849,0.02,-0.7897611343223025,-0.017925474245376105,False,-0.8131414349639312,-0.004476748200886715,True,0.2660389451641805,0.015999443706865957,-0.026410635359017352,fleet_2d_controller,active,follower,0,,0.03100000007543713,1.1353001243663645,188,0,0,0,0,0,0,0,0,2,0.9330194725820903
11.279999999999848,11.279999999999848,0.02,-0.7897611343223025,-0.017925474245376105,False,-0.807735288068908,-0.00460384080076357,True,0.2702387290711753,0.015283039447737692,-0.02713114663838955,fleet_2d_controller,active,follower,0,,0.0470000000204891,1.1298951477297177,188,0,0,0,0,0,0,0,0,2,0.9351193645355877
11.299999999999848,11.299999999999848,0.02,-0.8002397251602091,-0.014890154026524015,True,-0.8016489294236712,-0.008160566549690575,True,0.27017327260592877,0.014327109488294368,-0.024480998618171695,fleet_2d_controller,active,follower,0,,0.07800000009592623,1.1238430771872645,188,0,0,0,0,0,0,0,0,2,0.9350866363029644
11.319999999999848,11.319999999999848,0.02,-0.8002397251602091,-0.014890154026524015,False,-0.7961967205598871,-0.008305805236065033,True,0.2669574640313154,0.016533464862983155,-0.022561033122985793,fleet_2d_controller,active,follower,0,,0.015999999945051968,1.1342547111270669,189,0,0,0,0,0,0,0,0,2,0.9334787320156577
11.339999999999847,11.339999999999847,0.02,-0.8002397251602091,-0.014890154026524015,False,-0.7906315024641062,-0.008456292637615253,True,0.2853375920980327,0.013978597818511476,-0.023793375302725055,fleet_2d_controller,active,follower,0,,0.046999999904073775,1.1286916860343428,189,0,0,0,0,0,0,0,0,2,0.9426687960490164
11.359999999999847,11.359999999999847,0.02,-0.8002397251602091,-0.014890154026524015,False,-0.7851522109156305,-0.00860693192607843,True,0.26973808639348135,0.014527508320496152,-0.02406306176564261,fleet_2d_controller,active,follower,0,,0.06199999991804361,1.123214624815624,189,0,0,0,0,0,0,0,0,2,0.9348690431967407
11.379999999999846,11.379999999999846,0.02,-0.8002397251602091,-0.014890154026524015,False,-0.7798051627009611,-0.008756256134225196,True,0.2632822925567116,0.017161220415457062,-0.023390273545955322,fleet_2d_controller,active,follower,0,,0.03200000000651926,1.1345911192326046,190,0,0,0,0,0,0,0,0,2,0.9316411462783558
11.399999999999846,11.399999999999846,0.02,-0.7933359438299531,0.01593519635104188,True,-0.7807600492949786,-0.0004848362512710324,True,0.2651307571979577,0.018030884323372076,-0.03146305059529024,fleet_2d_controller,active,follower,0,,0.0470000000204891,1.1354945194727573,190,0,0,0,0,0,0,0,0,2,0.9325653785989789
11.419999999999845,11.419999999999845,0.02,-0.7933359438299531,0.01593519635104188,False,-0.7754595461274679,-0.0005984369849776108,True,0.2582749597296751,0.019463775985371523,-0.03149546974897845,fleet_2d_controller,active,follower,0,,0.06300000008195639,1.130194333809215,190,0,0,0,0,0,0,0,0,2,0.9291374798648376
11.439999999999845,11.439999999999845,0.02,-0.7933359438299531,0.01593519635104188,False,-0.7702736046451337,-0.0007127277668512303,True,0.25841445787660855,0.01731683544559813,-0.02938657247997753,fleet_2d_controller,active,follower,0,,0.030999999959021807,1.1346347239223618,191,0,0,0,0,0,0,0,0,2,0.9292072289383043
11.459999999999845,11.459999999999845,0.02,-0.7933359438299531,0.01593519635104188,False,-0.7648303934949711,-0.0008359552979002603,True,0.28375611550677066,0.015134661985788875,-0.03073184438694521,fleet_2d_controller,active,follower,0,,0.046999999904073775,1.1291931828835775,191,0,0,0,0,0,0,0,0,2,0.9418780577533854
11.479999999999844,11.479999999999844,0.02,-0.7933359438299531,0.01593519635104188,False,-0.7594646753559795,-0.0009601770722397865,True,0.26927099879154953,0.014748733401060254,-0.031457593915802544,fleet_2d_controller,active,follower,0,,0.0779999999795109,1.1238291708159203,191,0,0,0,0,0,0,0,0,2,0.9346354993957748
11.499999999999844,11.499999999999844,0.02,-0.7280702027541807,0.011629155795801533,True,-0.7453979542444744,0.0030789665653772075,True,0.2687052220786161,0.015845308828021112,-0.03340847028213315,fleet_2d_controller,active,follower,0,,0.015999999945051968,1.1254689645950717,192,0,0,0,0,0,0,0,0,2,0.9343526110393081
11.519999999999843,11.519999999999843,0.02,-0.7280702027541807,0.011629155795801533,False,-0.7400708489009485,0.0029287816846252338,True,0.25664622819270466,0.017519733278349936,-0.0333200547804245,fleet_2d_controller,active,follower,0,,0.030999999959021807,1.120143308163116,192,0,0,0,0,0,0,0,0,2,0.9283231140963524
11.539999999999843,11.539999999999843,0.02,-0.7280702027541807,0.011629155795801533,False,-0.7349948035169348,0.002782669805892905,True,0.2446675384810305,0.019249395992213605,-0.03317653497153962,fleet_2d_controller,active,follower,0,,0.06299999996554106,1.1150687011046545,192,0,0,0,0,0,0,0,0,2,0.9223337692405154
11.559999999999842,11.559999999999842,0.02,-0.7280702027541807,0.011629155795801533,False,-0.729606145506451,0.0026250964952864485,True,0.2778282813189166,0.016532823952754225,-0.023171198249792902,fleet_2d_controller,active,follower,0,,0.015000000013969839,1.134304424553996,193,0,0,0,0,0,0,0,0,2,0.9389141406594583
11.579999999999842,11.579999999999842,0.02,-0.7280702027541807,0.011629155795801533,False,-0.7242296443384785,0.0024645245610337503,True,0.27494221408242864,0.014609802270407826,-0.024203770731093793,fleet_2d_controller,active,follower,0,,0.030999999959021807,1.1289305026616787,193,0,0,0,0,0,0,0,0,2,0.9374711070412144
11.599999999999842,11.599999999999842,0.02,-0.7492231118013235,0.009508076517304752,True,-0.7291074094136296,0.004550519115918723,True,0.2561000510221623,0.016454474513261583,-0.023289189182504194,fleet_2d_controller,active,follower,0,,0.062000000034458935,1.1337822078877873,193,0,0,0,0,0,0,0,0,2,0.9280500255110812
11.619999999999841,11.619999999999841,0.02,-0.7492231118013235,0.009508076517304752,False,-0.7238905748499057,0.004346101683090633,True,0.25048597787877,0.020723510067425163,-0.020327653261184738,fleet_2d_controller,active,follower,0,,0.015999999945051968,1.144214385286994,194,0,0,0,0,0,0,0,0,2,0.9252429889393851
11.63999999999984,11.63999999999984,0.02,-0.7492231118013235,0.009508076517304752,False,-0.7185282520119582,0.004134945357897778,True,0.2770445189568721,0.017625858625038696,-0.021572811685076108,fleet_2d_controller,active,follower,0,,0.0470000000204891,1.1388550515978957,194,0,0,0,0,0,0,0,0,2,0.9385222594784361
11.65999999999984,11.65999999999984,0.02,-0.7492231118013235,0.009508076517304752,False,-0.7131228995569012,0.003919781722567552,True,0.2729459945155013,0.015940296149340352,-0.022475172989620065,fleet_2d_controller,active,follower,0,,0.06299999996554106,1.1334528098943908,194,0,0,0,0,0,0,0,0,2,0.9364729972577507
11.67999999999984,11.67999999999984,0.02,-0.7492231118013235,0.009508076517304752,False,-0.7077988385554976,0.003705645356778077,True,0.26444324838689437,0.01527528515563771,-0.013038792111845438,fleet_2d_controller,active,follower,0,,0.015000000013969839,1.1336095801606152,195,0,0,0,0,0,0,0,0,2,0.9322216241934472
11.69999999999984,11.69999999999984,0.02,-0.7340402236328979,0.012381752336865184,True,-0.7130838768627182,0.006509614865763517,True,0.25772318943939587,0.016905902015506416,-0.01513795925859588,fleet_2d_controller,active,follower,0,,0.045999999972991645,1.1388544263848976,195,0,0,0,0,0,0,0,0,2,0.928861594719698
11.719999999999839,11.719999999999839,0.02,-0.7340402236328979,0.012381752336865184,False,-0.7075633984202663,0.006299386278403761,True,0.2804776646015651,0.015044015665470964,-0.015859862065195365,fleet_2d_controller,active,follower,0,,0.062000000034458935,1.1333371486189554,195,0,0,0,0,0,0,0,0,2,0.9402388323007826
11.739999999999839,11.739999999999839,0.02,-0.7340402236328979,0.012381752336865184,False,-0.7022141929195791,0.006094316528407649,True,0.2641619995362197,0.015707642198167754,-0.015070710466224177,fleet_2d_controller,active,follower,0,,0.030999999959021807,1.1332182987737842,196,0,0,0,0,0,0,0,0,2,0.9320809997681099
11.759999999999838,11.759999999999838,0.02,-0.7340402236328979,0.012381752336865184,False,-0.69695698457422,0.005891263763286753,True,0.25881651352682394,0.015802316855187792,-0.015283504930592738,fleet_2d_controller,active,follower,0,,0.0470000000204891,1.1279652142532715,196,0,0,0,0,0,0,0,0,2,0.929408256763412
11.779999999999838,11.779999999999838,0.02,-0.7340402236328979,0.012381752336865184,False,-0.6917918175635317,0.005690390782410912,True,0.25450828081640225,0.016162428619704447,-0.015429085034153998,fleet_2d_controller,active,follower,0,,0.06299999996554106,1.1228041957183539,196,0,0,0,0,0,0,0,0,2,0.9272541404082012
11.799999999999837,11.799999999999837,0.02,-0.6833193819333194,-0.001496107041367272,True,-0.6854221773589506,0.0030592842204698978,True,0.2697091358123056,0.015856987673408374,-0.010857011152017532,fleet_2d_controller,active,follower,0,,0.030999999959021807,1.1323519692307569,197,0,0,0,0,0,0,0,0,2,0.9348545679061528
11.819999999999837,11.819999999999837,0.02,-0.6833193819333194,-0.001496107041367272,False,-0.680105492635426,0.0028223456386594356,True,0.2608913228503149,0.016664473621366555,-0.010817389698970094,fleet_2d_controller,active,follower,0,,0.045999999972991645,1.1270411079012768,197,0,0,0,0,0,0,0,0,2,0.9304456614251575
11.839999999999836,11.839999999999836,0.02,-0.6833193819333194,-0.001496107041367272,False,-0.6749013516282699,0.0025895190724608873,True,0.257748214948458,0.016494316039075363,-0.01101019836885337,fleet_2d_controller,active,follower,0,,0.0779999999795109,1.1218427874458021,197,0,0,0,0,0,0,0,0,2,0.928874107474229
11.859999999999836,11.859999999999836,0.02,-0.6833193819333194,-0.001496107041367272,False,-0.6696591151657674,0.002354150650972853,True,0.26452042137323545,0.016149993215131497,-0.007727177266872403,fleet_2d_controller,active,follower,0,,0.015000000013969839,1.1332414036419693,198,0,0,0,0,0,0,0,0,2,0.9322602106866178
11.879999999999836,11.879999999999836,0.02,-0.6833193819333194,-0.001496107041367272,False,-0.6642198097877201,0.002108993538686026,True,0.2747078309546386,0.014839484920906407,-0.00809115066861855,fleet_2d_controller,active,follower,0,,0.03100000007543713,1.127807795094503,198,0,0,0,0,0,0,0,0,2,0.9373539154773194
11.899999999999835,11.899999999999835,0.02,-0.6911985701082065,-0.025670232664824235,True,-0.6696985862811806,-0.007402173036442845,True,0.26291598723146076,0.01874523700537739,0.0028419533602855027,fleet_2d_controller,active,follower,0,,0.0,1.1491941541407515,199,0,0,0,0,0,0,0,0,2,0.9314579936157305
11.919999999999835,11.919999999999835,0.02,-0.6911985701082065,-0.025670232664824235,False,-0.6643583271022573,-0.007669884630368375,True,0.26651241990619007,0.018520869216329602,0.002931941081558218,fleet_2d_controller,active,follower,0,,0.015999999945051968,1.1438634799358567,199,0,0,0,0,0,0,0,0,2,0.9332562099530951
11.939999999999834,11.939999999999834,0.02,-0.6911985701082065,-0.025670232664824235,False,-0.6592641543028801,-0.007925304400648238,True,0.2469504475823998,0.019836095263280895,0.003190851605163143,fleet_2d_controller,active,follower,0,,0.030999999959021807,1.13877859405167,199,0,0,0,0,0,0,0,0,2,0.9234752237912
11.959999999999834,11.959999999999834,0.02,-0.6911985701082065,-0.025670232664824235,False,-0.654005103841478,-0.008188303695258964,True,0.2652424086773716,0.01893006729772262,0.003213572107043605,fleet_2d_controller,active,follower,0,,0.06299999996554106,1.133529259097356,199,0,0,0,0,0,0,0,0,2,0.9326212043386859
11.979999999999833,11.979999999999833,0.02,-0.6911985701082065,-0.025670232664824235,False,-0.6487244419992356,-0.008452101992102614,True,0.2730150114112136,0.014027548577279447,-0.0014885763013283348,fleet_2d_controller,active,follower,0,,0.015000000013969839,1.1328294668948329,200,0,0,0,0,0,0,0,0,2,0.9365075057056068
