time_s,sensor_time_s,control_dt_s,gps_x_m,gps_y_m,gps_valid,estimate_x_m,estimate_y_m,estimate_valid,speed_mps,throttle,steering_rad,command_source,fleet_phase,fleet_role,fleet_membership_revision,fleet_reason,predecessor_age_s,predecessor_gap_m,v2v_accepted,v2v_malformed,v2v_unexpected,v2v_wrong_role,v2v_obsolete_membership,v2v_out_of_order,v2v_sequence_gap,v2v_invalid,v2v_stale_removed,distributed_estimate_count,target_predecessor_gap_m
13.5399999999998,13.5399999999998,0.02,2.0226926215287664,-0.03342219885033639,False,2.031232427054169,-0.023049752052315752,True,0.25616209878859414,0.01990206722397067,0.046505718472095364,fleet_2d_controller,active,follower,0,,0.06300000002374873,1.123390245749951,225,0,0,0,0,0,0,0,0,2,0.9280810493942971
13.5599999999998,13.5599999999998,0.02,2.0226926215287664,-0.03342219885033639,False,2.0364742601572083,-0.02306202498934862,True,0.26845025240759834,0.018062152507962156,0.031958632121499714,fleet_2d_controller,active,follower,0,,0.015000000013969839,1.1344708245109356,226,0,0,0,0,0,0,0,0,2,0.9342251262037993
13.5799999999998,13.5799999999998,0.02,2.0226926215287664,-0.03342219885033639,False,2.041837893206705,-0.023070309364949956,True,0.27270426517199925,0.016348898572417003,0.03295518925480765,fleet_2d_controller,active,follower,0,,0.031000000017229468,1.1291246981889431,226,0,0,0,0,0,0,0,0,2,0.9363521325859997
13.599999999999799,13.599999999999799,0.02,2.06724481383505,-0.028823277009594438,True,2.0538618497917436,-0.02502031576477724,True,0.26670932014732035,0.014791627796720455,0.037246284408821655,fleet_2d_controller,active,follower,0,,0.061999999976251274,1.1172972809302872,226,0,0,0,0,0,0,0,0,2,0.9333546600736602
13.619999999999798,13.619999999999798,0.02,2.06724481383505,-0.028823277009594438,False,2.0592665821524556,-0.025030516343557418,True,0.26876474347262386,0.01680150222726906,0.036794837878433954,fleet_2d_controller,active,follower,0,,0.0,1.127783661407994,227,0,0,0,0,0,0,0,0,2,0.934382371736312
13.639999999999798,13.639999999999798,0.02,2.06724481383505,-0.028823277009594438,False,2.0645269491068583,-0.025036870182444326,True,0.257665293793935,0.01626620201706852,0.03771399167115829,fleet_2d_controller,active,follower,0,,0.031000000017229468,1.1225416336558767,227,0,0,0,0,0,0,0,0,2,0.9288326468969675
13.659999999999798,13.659999999999798,0.02,2.06724481383505,-0.028823277009594438,False,2.069846954808287,-0.025039883638691605,True,0.26396683918746294,0.015891695221998806,0.038654221643177084,fleet_2d_controller,active,follower,0,,0.0470000000204891,1.1172400678179464,227,0,0,0,0,0,0,0,0,2,0.9319834195937315
13.679999999999797,13.679999999999797,0.02,2.06724481383505,-0.028823277009594438,False,2.0749824462094795,-0.02503933662811479,True,0.2498078785410754,0.018446906393044638,0.0353637177908479,fleet_2d_controller,active,follower,0,,0.0,1.1344583687079477,228,0,0,0,0,0,0,0,0,2,0.9249039392705377
13.699999999999797,13.699999999999797,0.02,2.096278804026786,-0.010145295125248963,True,2.085594031795659,-0.020152220983002223,True,0.2647207532976482,0.016764250809977344,0.03364048465928862,fleet_2d_controller,active,follower,0,,0.030999999959021807,1.123494404579035,228,0,0,0,0,0,0,0,0,2,0.9323603766488242
13.719999999999796,13.719999999999796,0.02,2.096278804026786,-0.010145295125248963,False,2.0908663668477216,-0.020167890453942135,True,0.2628012102326619,0.017150399642293465,0.034298044833108415,fleet_2d_controller,active,follower,0,,0.046999999962281436,1.1182390430787494,228,0,0,0,0,0,0,0,0,2,0.931400605116331
13.739999999999796,13.739999999999796,0.02,2.096278804026786,-0.010145295125248963,False,2.0962400944121415,-0.020180531413306883,True,0.2743625719140681,0.016027660939116853,0.04103931278536995,fleet_2d_controller,active,follower,0,,0.0,1.1342008241070252,229,0,0,0,0,0,0,0,0,2,0.9371812859570341
13.759999999999796,13.759999999999796,0.02,2.096278804026786,-0.010145295125248963,False,2.101578053581074,-0.020189892010255298,True,0.26853462311622084,0.01591241380418444,0.041917757485196036,fleet_2d_controller,active,follower,0,,0.031000000017229468,1.128881446197767,229,0,0,0,0,0,0,0,0,2,0.9342673115581105
13.779999999999795,13.779999999999795,0.02,2.096278804026786,-0.010145295125248963,False,2.1066670194268076,-0.020195108233970308,True,0.2522901310278362,0.01739190236057704,0.04232912709518079,fleet_2d_controller,active,follower,0,,0.0470000000204891,1.1238100542131466,229,0,0,0,0,0,0,0,0,2,0.9261450655139182
13.799999999999795,13.799999999999795,0.02,2.1270054631440733,-0.032116028394286955,True,2.1169433771107324,-0.02409091381498758,True,0.2646003597177461,0.018040987816170112,0.045305272432145084,fleet_2d_controller,active,follower,0,,0.0,1.1298993710186314,230,0,0,0,0,0,0,0,0,2,0.932300179858873
13.819999999999794,13.819999999999794,0.02,2.1270054631440733,-0.032116028394286955,False,2.122073767949958,-0.02406608546579809,True,0.24816561836911444,0.02016987414068626,0.04550613389423454,fleet_2d_controller,active,follower,0,,0.030999999959021807,1.124785897353715,230,0,0,0,0,0,0,0,0,2,0.9240828091845572
13.839999999999794,13.839999999999794,0.02,2.1270054631440733,-0.032116028394286955,False,2.127269679352451,-0.02403761617094036,True,0.2611664832946815,0.01887830209394724,0.04685550190513402,fleet_2d_controller,active,follower,0,,0.046999999962281436,1.1196069894287182,230,0,0,0,0,0,0,0,0,2,0.9305832416473407
13.859999999999793,13.859999999999793,0.02,2.1270054631440733,-0.032116028394286955,False,2.132385484741779,-0.024005392932878285,True,0.2584254288466049,0.01742465472629004,0.03761766770630024,fleet_2d_controller,active,follower,0,,0.015000000013969839,1.1347023141142454,231,0,0,0,0,0,0,0,0,2,0.9292127144233024
13.879999999999793,13.879999999999793,0.02,2.1270054631440733,-0.032116028394286955,False,2.137803852116134,-0.023967161788155562,True,0.27902372485956417,0.014802473915252287,0.03906533991183888,fleet_2d_controller,active,follower,0,,0.031000000017229468,1.1292994390000948,231,0,0,0,0,0,0,0,0,2,0.9395118624297821
13.899999999999793,13.899999999999793,0.02,2.1400510824824006,0.013818986591612112,True,2.142067973103694,-0.011523039387502652,True,0.2633371556017938,0.014482606893862424,0.030088576614617724,fleet_2d_controller,active,follower,0,,0.0470000000204891,1.1240804212746494,231,0,0,0,0,0,0,0,0,2,0.931668577800897
13.919999999999792,13.919999999999792,0.02,2.1400510824824006,0.013818986591612112,False,2.147536544512011,-0.01153010391616355,True,0.2789151187426443,0.016581375645809013,0.029950672955196093,fleet_2d_controller,active,follower,0,,0.01600000000325963,1.134366222827893,232,0,0,0,0,0,0,0,0,2,0.9394575593713221
13.939999999999792,13.939999999999792,0.02,2.1400510824824006,0.013818986591612112,False,2.1528664335913104,-0.011534617662245743,True,0.26536907010974864,0.01673505511217424,0.03056175458359222,fleet_2d_controller,active,follower,0,,0.030999999959021807,1.1290507593539898,232,0,0,0,0,0,0,0,0,2,0.9326845350548744
13.959999999999791,13.959999999999791,0.02,2.1400510824824006,0.013818986591612112,False,2.1581453712657264,-0.011536179330635372,True,0.26041896464546044,0.016704368785074822,0.03122856522790842,fleet_2d_controller,active,follower,0,,0.046999999962281436,1.123786031160668,232,0,0,0,0,0,0,0,0,2,0.9302094823227303
13.97999999999979,13.97999999999979,0.02,2.1400510824824006,0.013818986591612112,False,2.1635235601180196,-0.01153471883530032,True,0.27237192055713977,0.017058749217662372,0.05010525921149478,fleet_2d_controller,active,follower,0,,0.015000000013969839,1.1344008395156846,233,0,0,0,0,0,0,0,0,2,0.9361859602785699
13.99999999999979,13.99999999999979,0.02,2.1589038492714256,-0.009099563407908191,True,2.1656099714081662,-0.01076454710794599,True,0.27544150249854515,0.016097505474209392,0.05049875819396118,fleet_2d_controller,active,follower,0,,0.031000000017229468,1.1322572068752899,233,0,0,0,0,0,0,0,0,2,0.9377207512492727
14.01999999999979,14.01999999999979,0.02,2.1589038492714256,-0.009099563407908191,False,2.1710226528234586,-0.010767991874577712,True,0.27134554193885546,0.016741496127948896,0.05130116456984874,fleet_2d_controller,active,follower,0,,0.0470000000204891,1.1268638407215248,233,0,0,0,0,0,0,0,0,2,0.9356727709694278
14.03999999999979,14.03999999999979,0.02,2.1589038492714256,-0.009099563407908191,False,2.1762141697492483,-0.010766527949536317,True,0.26042776057004174,0.018970245747588113,0.05275904240317009,fleet_2d_controller,active,follower,0,,0.01600000000325963,1.1343466689295254,234,0,0,0,0,0,0,0,0,2,0.9302138802850209
14.059999999999789,14.059999999999789,0.02,2.1589038492714256,-0.009099563407908191,False,2.1814956104459737,-0.010760303412902308,True,0.2717384817107041,0.018418735423231206,0.053998683444095114,fleet_2d_controller,active,follower,0,,0.030999999959021807,1.1290837531852993,234,0,0,0,0,0,0,0,0,2,0.9358692408553521
14.079999999999789,14.079999999999789,0.02,2.1589038492714256,-0.009099563407908191,False,2.1867158005985345,-0.010749284451017112,True,0.26316355846378736,0.01780199802187543,0.0553194867791532,fleet_2d_controller,active,follower,0,,0.06299999996554106,1.1238816281362785,234,0,0,0,0,0,0,0,0,2,0.9315817792318937
14.099999999999788,14.099999999999788,0.02,2.1758593675578415,-0.031027805940585313,True,2.186601926585489,-0.017280233227900982,True,0.2628607741361121,0.01920186434258729,0.05532396295922388,fleet_2d_controller,active,follower,0,,0.015000000013969839,1.1406675014053183,235,0,0,0,0,0,0,0,0,2,0.931430387068056
14.119999999999788,14.119999999999788,0.02,2.1758593675578415,-0.031027805940585313,False,2.1919294631503745,-0.017196455439698558,True,0.2645622387604248,0.019391910919690572,0.05626514663317905,fleet_2d_controller,active,follower,0,,0.031000000017229468,1.1353542982732716,235,0,0,0,0,0,0,0,0,2,0.9322811193802124
14.139999999999787,14.139999999999787,0.02,2.1758593675578415,-0.031027805940585313,False,2.197356104336348,-0.017106545322096135,True,0.27720313856540074,0.01752692721675818,0.058180445039586554,fleet_2d_controller,active,follower,0,,0.062000000034458935,1.1299419853289578,235,0,0,0,0,0,0,0,0,2,0.9386015692827004
14.159999999999787,14.159999999999787,0.02,2.1758593675578415,-0.031027805940585313,False,2.2026200232961,-0.017013253983796568,True,0.27024429541428585,0.01590873589307075,0.042594571534869896,fleet_2d_controller,active,follower,0,,0.01600000000325963,1.1343941283643766,236,0,0,0,0,0,0,0,0,2,0.935122147707143
14.179999999999787,14.179999999999787,0.02,2.1758593675578415,-0.031027805940585313,False,2.2077740421842393,-0.016916600495515476,True,0.25207900311298104,0.01656236393578918,0.043212809590965025,fleet_2d_controller,active,follower,0,,0.030999999959021807,1.1292507817568511,236,0,0,0,0,0,0,0,0,2,0.9260395015564906
14.199999999999786,14.199999999999786,0.02,2.1874954159699818,-0.050959555023287695,True,2.204496420504897,-0.028146612009221687,True,0.2617521686469732,0.017151135496163858,0.051315452592833495,fleet_2d_controller,active,follower,0,,0.06299999996554106,1.1335327042459327,236,0,0,0,0,0,0,0,0,2,0.9308760843234867
14.219999999999786,14.219999999999786,0.02,2.1874954159699818,-0.050959555023287695,False,2.2097656613946897,-0.028025400026570103,True,0.2555680500398416,0.019876592075039876,0.04933570394542365,fleet_2d_controller,active,follower,0,,0.015000000013969839,1.1441344658625285,237,0,0,0,0,0,0,0,0,2,0.9277840250199209
14.239999999999785,14.239999999999785,0.02,2.1874954159699818,-0.050959555023287695,False,2.2150420963600954,-0.027899523032878615,True,0.26780145522821247,0.019128218562405347,0.05049690372239032,fleet_2d_controller,active,follower,0,,0.031000000017229468,1.1388700391716267,237,0,0,0,0,0,0,0,0,2,0.9339007276141063
14.259999999999785,14.259999999999785,0.02,2.1874954159699818,-0.050959555023287695,False,2.2202245269881096,-0.027771284251603457,True,0.2581131052545142,0.017889632705085742,0.05189506811548957,fleet_2d_controller,active,follower,0,,0.062000000034458935,1.1336990842504289,237,0,0,0,0,0,0,0,0,2,0.9290565526272572
14.279999999999784,14.279999999999784,0.02,2.1874954159699818,-0.050959555023287695,False,2.2255851390444623,-0.027634073364207753,True,0.26826632398631434,0.01598921257524144,0.04028315568694385,fleet_2d_controller,active,follower,0,,0.0,1.13436063754473,238,0,0,0,0,0,0,0,0,2,0.9341331619931572
14.299999999999784,14.299999999999784,0.02,2.275432378671043,-0.05544002048311346,True,2.245682512631773,-0.036689287391165885,True,0.25262053448280725,0.015509139871192734,0.05180109527255299,fleet_2d_controller,active,follower,0,,0.014999999955762178,1.1151713491509285,238,0,0,0,0,0,0,0,0,2,0.9263102672414036
14.319999999999784,14.319999999999784,0.02,2.275432378671043,-0.05544002048311346,False,2.250891990365499,-0.03651258025896217,True,0.25824086696214643,0.016483756378831566,0.052445456572426996,fleet_2d_controller,active,follower,0,,0.046999999962281436,1.1099689776942,238,0,0,0,0,0,0,0,0,2,0.9291204334810732
14.339999999999783,14.339999999999783,0.02,2.275432378671043,-0.05544002048311346,False,2.256102643892543,-0.03633161393636108,True,0.26590941866888074,0.017190336509941756,0.03347921969684158,fleet_2d_controller,active,follower,0,,0.0,1.1341877933215954,239,0,0,0,0,0,0,0,0,2,0.9329547093344404
14.359999999999783,14.359999999999783,0.02,2.275432378671043,-0.05544002048311346,False,2.261235783989743,-0.03614844975855206,True,0.24863092869532255,0.017978161693307695,0.0339197190449343,fleet_2d_controller,active,follower,0,,0.01600000000325963,1.1290580888941861,239,0,0,0,0,0,0,0,0,2,0.9243154643476613
14.379999999999782,14.379999999999782,0.02,2.275432378671043,-0.05544002048311346,False,2.2664481224591846,-0.03595974909674718,True,0.26497394940809876,0.016738547014278668,0.03492501185982434,fleet_2d_controller,active,follower,0,,0.0470000000204891,1.1238490659375133,239,0,0,0,0,0,0,0,0,2,0.9324869747040494
14.399999999999782,14.399999999999782,0.02,2.2491978077214583,-0.053721771573223664,True,2.2641776586903632,-0.041928587345719075,True,0.2666933044384698,0.015856308315366746,0.03884132867209452,fleet_2d_controller,active,follower,0,,0.0,1.1420814408085889,240,0,0,0,0,0,0,0,0,2,0.933346652219235
14.419999999999781,14.419999999999781,0.02,2.2491978077214583,-0.053721771573223664,False,2.2695236587546765,-0.04177902783578563,True,0.2657873719992437,0.015435912348607653,0.03970475753616571,fleet_2d_controller,active,follower,0,,0.030999999959021807,1.136744272022596,240,0,0,0,0,0,0,0,0,2,0.9328936859996219
14.439999999999781,14.439999999999781,0.02,2.2491978077214583,-0.053721771573223664,False,2.2748567105991335,-0.0416261304053753,True,0.2652095586288324,0.01501425228105524,0.04061119078365905,fleet_2d_controller,active,follower,0,,0.046999999962281436,1.1314197916536965,240,0,0,0,0,0,0,0,0,2,0.9326047793144162
14.45999999999978,14.45999999999978,0.02,2.2491978077214583,-0.053721771573223664,False,2.280202603474083,-0.04146904838353741,True,0.2680419055771433,0.015973120139285757,0.043132983537626936,fleet_2d_controller,active,follower,0,,0.0,1.133605196514452,241,0,0,0,0,0,0,0,0,2,0.9340209527885717
14.47999999999978,14.47999999999978,0.02,2.2491978077214583,-0.053721771573223664,False,2.2854042480120738,-0.04131253841828553,True,0.25553569992206737,0.016935905289296393,0.043631188154570226,fleet_2d_controller,active,follower,0,,0.03200000000651926,1.1284097502144257,241,0,0,0,0,0,0,0,0,2,0.9277678499610338
14.49999999999978,14.49999999999978,0.02,2.325246209217959,-0.033241835478202586,True,2.30234247511845,-0.038588578238071415,True,0.2811005084628897,0.01285504331714453,0.047205697302589486,fleet_2d_controller,active,follower,0,,0.0470000000204891,1.1112989026252214,241,0,0,0,0,0,0,0,0,2,0.9405502542314449
14.51999999999978,14.51999999999978,0.02,2.325246209217959,-0.033241835478202586,False,2.307732272865463,-0.03844109117199946,True,0.26412905671098935,0.013719761237212566,0.04343676689348662,fleet_2d_controller,active,follower,0,,0.0,1.1215055116481794,242,0,0,0,0,0,0,0,0,2,0.9320645283554947
14.539999999999779,14.539999999999779,0.02,2.325246209217959,-0.033241835478202586,False,2.3132264315127857,-0.03828592213277143,True,0.27500822977177597,0.011603775954757159,0.045194815591825664,fleet_2d_controller,active,follower,0,,0.030999999959021807,1.116018436996992,242,0,0,0,0,0,0,0,0,2,0.937504114885888
14.559999999999778,14.559999999999778,0.02,2.325246209217959,-0.033241835478202586,False,2.31854552439036,-0.038131572147285436,True,0.26580287974813066,0.011992003675803942,0.046049645622324956,fleet_2d_controller,active,follower,0,,0.046999999962281436,1.1107059323248072,242,0,0,0,0,0,0,0,0,2,0.9329014398740654
14.579999999999778,14.579999999999778,0.02,2.325246209217959,-0.033241835478202586,False,2.3239317805082633,-0.037970889431987266,True,0.2765790433096718,0.01671052338181714,0.046337109368010054,fleet_2d_controller,active,follower,0,,0.01600000000325963,1.1330993801095444,243,0,0,0,0,0,0,0,0,2,0.9382895216548359
14.599999999999778,14.599999999999778,0.02,2.378028659367006,-0.013586285265337679,True,2.34550859308639,-0.02963638152466719,True,0.25670694130759236,0.016154984342277245,0.04286106613819937,fleet_2d_controller,active,follower,0,,0.03200000000651926,1.1108935171745893,243,0,0,0,0,0,0,0,0,2,0.9283534706537963
14.619999999999777,14.619999999999777,0.02,2.378028659367006,-0.013586285265337679,False,2.3507899772656993,-0.02944316165954797,True,0.2626726766245521,0.016686530675104477,0.04360068179928385,fleet_2d_controller,active,follower,0,,0.0470000000204891,1.105614079504057,243,0,0,0,0,0,0,0,0,2,0.9313363383122761
