time_s,sensor_time_s,control_dt_s,gps_x_m,gps_y_m,gps_valid,estimate_x_m,estimate_y_m,estimate_valid,speed_mps,throttle,steering_rad,command_source,fleet_phase,fleet_role,fleet_membership_revision,fleet_reason,predecessor_age_s,predecessor_gap_m,v2v_accepted,v2v_malformed,v2v_unexpected,v2v_wrong_role,v2v_obsolete_membership,v2v_out_of_order,v2v_sequence_gap,v2v_invalid,v2v_stale_removed,distributed_estimate_count,target_predecessor_gap_m
10.839999999999858,10.839999999999858,0.02,1.3272853015902106,-0.01792244777418963,False,1.3439595437327854,-0.010763315389354856,True,0.26786536143394596,0.014864981591813708,-0.012068809624653482,fleet_2d_controller,active,follower,0,,0.03200000000651926,1.1311326789476532,181,0,0,0,0,0,0,0,0,2,0.933932680716973
10.859999999999857,10.859999999999857,0.02,1.3272853015902106,-0.01792244777418963,False,1.349180415465284,-0.010974152894826276,True,0.266212908684879,0.013187223278557716,-0.012659503457374868,fleet_2d_controller,active,follower,0,,0.0470000000204891,1.1259186628760405,181,0,0,0,0,0,0,0,0,2,0.9331064543424396
10.879999999999857,10.879999999999857,0.02,1.3272853015902106,-0.01792244777418963,False,1.3543176278559386,-0.011182474093751981,True,0.25391801647932577,0.013550668545593586,-0.012746865567234575,fleet_2d_controller,active,follower,0,,0.06300000008195639,1.120788319130767,181,0,0,0,0,0,0,0,0,2,0.9269590082396629
10.899999999999856,10.899999999999856,0.02,1.378223358196686,-0.008225682516699358,True,1.365901042234334,-0.010362571895000103,True,0.2763073036466825,0.01546399236903069,-0.012607611095494143,fleet_2d_controller,active,follower,0,,0.030999999959021807,1.1247252074955947,182,0,0,0,0,0,0,0,0,2,0.9381536518233413
10.919999999999856,10.919999999999856,0.02,1.378223358196686,-0.008225682516699358,False,1.3712024482702059,-0.010585503624502944,True,0.2622921453137353,0.015630295853332046,-0.012753280254869725,fleet_2d_controller,active,follower,0,,0.046999999904073775,1.1194311718416046,182,0,0,0,0,0,0,0,0,2,0.9311460726568677
10.939999999999856,10.939999999999856,0.02,1.378223358196686,-0.008225682516699358,False,1.3763937756156412,-0.010804977250111368,True,0.2612125072814024,0.014698336965126568,-0.013209152741184624,fleet_2d_controller,active,follower,0,,0.06199999991804361,1.114247203267525,182,0,0,0,0,0,0,0,0,2,0.9306062536407013
10.959999999999855,10.959999999999855,0.02,1.378223358196686,-0.008225682516699358,False,1.3815367519167374,-0.01102354932936793,True,0.25680310792504013,0.018200672369978216,-0.008805677780250933,fleet_2d_controller,active,follower,0,,0.03200000000651926,1.1313014220809925,183,0,0,0,0,0,0,0,0,2,0.9284015539625201
10.979999999999855,10.979999999999855,0.02,1.378223358196686,-0.008225682516699358,False,1.3868317695055044,-0.01124975667578193,True,0.26683454675284657,0.017390764690911026,-0.009096805888013319,fleet_2d_controller,active,follower,0,,0.0470000000204891,1.1260146441538474,183,0,0,0,0,0,0,0,0,2,0.9334172733764233
10.999999999999854,10.999999999999854,0.02,1.3759677576396987,-0.01844001483814388,True,1.3867879223296082,-0.013975491127857592,True,0.2739774972239127,0.016347160029504176,-0.005068679320443685,fleet_2d_controller,active,follower,0,,0.06300000008195639,1.1261372951445172,183,0,0,0,0,0,0,0,0,2,0.9369887486119564
11.019999999999854,11.019999999999854,0.02,1.3759677576396987,-0.01844001483814388,False,1.3920675035724972,-0.01425328655500935,True,0.2578181788042564,0.019048804533609978,0.002129403365821183,fleet_2d_controller,active,follower,0,,0.015000000013969839,1.1313311287724213,184,0,0,0,0,0,0,0,0,2,0.9289090894021282
11.039999999999853,11.039999999999853,0.02,1.3759677576396987,-0.01844001483814388,False,1.3972816704363729,-0.014527740342146793,True,0.25965310619263215,0.01869419608011791,0.002193438361282851,fleet_2d_controller,active,follower,0,,0.030999999959021807,1.1261271044349717,184,0,0,0,0,0,0,0,0,2,0.9298265530963161
11.059999999999853,11.059999999999853,0.02,1.3759677576396987,-0.01844001483814388,False,1.4021698730681018,-0.014785236919680287,True,0.232166483722653,0.02146248114231991,0.002664067728986046,fleet_2d_controller,active,follower,0,,0.062000000034458935,1.1212485627802364,184,0,0,0,0,0,0,0,0,2,0.9160832418613265
11.079999999999853,11.079999999999853,0.02,1.3759677576396987,-0.01844001483814388,False,1.407471512450949,-0.015063425041752405,True,0.27948114646351213,0.014397746183572882,0.002875007643169267,fleet_2d_controller,active,follower,0,,0.015999999945051968,1.1314732516751613,185,0,0,0,0,0,0,0,0,2,0.9397405732317561
11.099999999999852,11.099999999999852,0.02,1.4349193731850165,0.0046468583985146035,True,1.420067205080009,-0.008490596115432854,True,0.2570002852505666,0.013036106492183536,-0.0057551988476081915,fleet_2d_controller,active,follower,0,,0.030999999959021807,1.118702547825578,185,0,0,0,0,0,0,0,0,2,0.9285001426252834
11.119999999999852,11.119999999999852,0.02,1.4349193731850165,0.0046468583985146035,False,1.4254598553948545,-0.008720354824960566,True,0.27144619764798,0.012215706704339885,-0.005980244093704296,fleet_2d_controller,active,follower,0,,0.06299999996554106,1.113317229250811,185,0,0,0,0,0,0,0,0,2,0.9357230988239901
11.139999999999851,11.139999999999851,0.02,1.4349193731850165,0.0046468583985146035,False,1.4307638048914963,-0.008946548546235927,True,0.2675194639713998,0.01678426075575505,-0.006400268745287585,fleet_2d_controller,active,follower,0,,0.015000000013969839,1.1315588282227051,186,0,0,0,0,0,0,0,0,2,0.9337597319857
11.159999999999851,11.159999999999851,0.02,1.4349193731850165,0.0046468583985146035,False,1.4360222975850823,-0.009171319799738661,True,0.2570164320428138,0.017825963874398013,-0.0062399017392777536,fleet_2d_controller,active,follower,0,,0.030999999959021807,1.1263100663293975,186,0,0,0,0,0,0,0,0,2,0.928508216021407
11.17999999999985,11.17999999999985,0.02,1.4349193731850165,0.0046468583985146035,False,1.4410588402266065,-0.00938717791454407,True,0.2473374147661868,0.018467246978432134,-0.0061574487076826575,fleet_2d_controller,active,follower,0,,0.062000000034458935,1.1212829899415622,186,0,0,0,0,0,0,0,0,2,0.9236687073830935
11.19999999999985,11.19999999999985,0.02,1.5054720107972472,-0.030430663386910514,True,1.466049728022246,-0.016624372272093037,True,0.2608578653139041,0.01576694290373086,0.001956766845557638,fleet_2d_controller,active,follower,0,,0.015999999945051968,1.112260454115277,187,0,0,0,0,0,0,0,0,2,0.9304289326569521
11.21999999999985,11.21999999999985,0.02,1.5054720107972472,-0.030430663386910514,False,1.4713793592658062,-0.01687401495104546,True,0.2691560442671391,0.01477244917706852,0.00192654158058029,fleet_2d_controller,active,follower,0,,0.030999999959021807,1.1069450073262657,187,0,0,0,0,0,0,0,0,2,0.9345780221335696
11.23999999999985,11.23999999999985,0.02,1.5054720107972472,-0.030430663386910514,False,1.4766212441045712,-0.0171195115660971,True,0.26373921059560096,0.013737621923721396,0.0018856214525119696,fleet_2d_controller,active,follower,0,,0.06299999996554106,1.101717260820727,187,0,0,0,0,0,0,0,0,2,0.9318696052978005
11.259999999999849,11.259999999999849,0.02,1.5054720107972472,-0.030430663386910514,False,1.4818485612483143,-0.017364138094148433,True,0.2605427843391922,0.01779429519842006,0.00030995825295453193,fleet_2d_controller,active,follower,0,,0.015000000013969839,1.1318858890167371,188,0,0,0,0,0,0,0,0,2,0.9302713921695962
11.279999999999848,11.279999999999848,0.02,1.5054720107972472,-0.030430663386910514,False,1.4871276138649787,-0.01761095742209131,True,0.2647397715116724,0.01712962413182116,0.0002864935988095407,fleet_2d_controller,active,follower,0,,0.045999999972991645,1.126618430504753,188,0,0,0,0,0,0,0,0,2,0.9323698857558362
11.299999999999848,11.299999999999848,0.02,1.494422228639651,-0.02800209283729377,True,1.4930651458328528,-0.021283714562992172,True,0.26468171137895496,0.016133953745307156,0.00392522663521313,fleet_2d_controller,active,follower,0,,0.062000000034458935,1.1208180022921803,188,0,0,0,0,0,0,0,0,2,0.9323408556894776
11.319999999999848,11.319999999999848,0.02,1.494422228639651,-0.02800209283729377,False,1.4983766938082197,-0.021544666591726335,True,0.2614827107483986,0.018592311236852455,0.0037496820726155276,fleet_2d_controller,active,follower,0,,0.030999999959021807,1.1319389799303743,189,0,0,0,0,0,0,0,0,2,0.9307413553741993
11.339999999999847,11.339999999999847,0.02,1.494422228639651,-0.02800209283729377,False,1.5038078823393088,-0.021810928058212477,True,0.2798888420409388,0.016026855267701146,0.003584304052139524,fleet_2d_controller,active,follower,0,,0.0470000000204891,1.1265207792613545,189,0,0,0,0,0,0,0,0,2,0.9399444210204695
11.359999999999847,11.359999999999847,0.02,1.494422228639651,-0.02800209283729377,False,1.5091610446030144,-0.022073112991723327,True,0.264324386874502,0.016490816905515057,0.0037956510263407583,fleet_2d_controller,active,follower,0,,0.06299999996554106,1.121180593996572,189,0,0,0,0,0,0,0,0,2,0.932162193437251
11.379999999999846,11.379999999999846,0.02,1.494422228639651,-0.02800209283729377,False,1.51435488805705,-0.022327163201940167,True,0.2579117312600383,0.01809417221470537,0.0046257329532422625,fleet_2d_controller,active,follower,0,,0.030999999959021807,1.132188410175242,190,0,0,0,0,0,0,0,0,2,0.9289558656300192
11.399999999999846,11.399999999999846,0.02,1.500762692890942,0.002279301578741611,True,1.513300231323324,-0.014159298075326452,True,0.259808001316048,0.018763010507654915,-0.0039049344551523734,fleet_2d_controller,active,follower,0,,0.045999999972991645,1.1329704050357678,190,0,0,0,0,0,0,0,0,2,0.929904000658024
11.419999999999845,11.419999999999845,0.02,1.500762692890942,0.002279301578741611,False,1.5184969030461177,-0.014375379182609081,True,0.25300130098284257,0.019884360396864614,-0.00372058442107976,fleet_2d_controller,active,follower,0,,0.062000000034458935,1.1277825018319174,190,0,0,0,0,0,0,0,0,2,0.9265006504914213
11.439999999999845,11.439999999999845,0.02,1.500762692890942,0.002279301578741611,False,1.5235535984593815,-0.014586144683512227,True,0.2531898139562565,0.017447035508172934,-0.0012699678953130976,fleet_2d_controller,active,follower,0,,0.030999999959021807,1.132447099133322,191,0,0,0,0,0,0,0,0,2,0.9265949069781283
11.459999999999845,11.459999999999845,0.02,1.500762692890942,0.002279301578741611,False,1.5289418240569268,-0.014811567647948281,True,0.27857892320039446,0.014577818898122957,-0.0017055321379050791,fleet_2d_controller,active,follower,0,,0.0470000000204891,1.127071512961397,191,0,0,0,0,0,0,0,0,2,0.9392894616001972
11.479999999999844,11.479999999999844,0.02,1.500762692890942,0.002279301578741611,False,1.5342313535070682,-0.015032759059489953,True,0.26413739453008167,0.014199625489930048,-0.0017336703200412362,fleet_2d_controller,active,follower,0,,0.06299999996554106,1.1217945494517365,191,0,0,0,0,0,0,0,0,2,0.9320686972650409
11.499999999999844,11.499999999999844,0.02,1.5654889628191648,-0.0025074910191739287,True,1.5481865664681778,-0.011078787772263121,True,0.26360999399413165,0.016661017098460212,-0.00364781292813392,fleet_2d_controller,active,follower,0,,0.030999999959021807,1.1235137149496124,192,0,0,0,0,0,0,0,0,2,0.9318049969970659
11.519999999999843,11.519999999999843,0.02,1.5654889628191648,-0.0025074910191739287,False,1.5534178191085533,-0.011319030043085099,True,0.25158798815016215,0.018429884403011618,-0.0032917854848003004,fleet_2d_controller,active,follower,0,,0.045999999972991645,1.1182946765065065,192,0,0,0,0,0,0,0,0,2,0.9257939940750811
11.539999999999843,11.539999999999843,0.02,1.5654889628191648,-0.0025074910191739287,False,1.5583975844034248,-0.011548007271629291,True,0.23964854420417647,0.020176407385862113,-0.002936378244485942,fleet_2d_controller,active,follower,0,,0.062000000034458935,1.1133267034127086,192,0,0,0,0,0,0,0,0,2,0.9198242721020883
11.559999999999842,11.559999999999842,0.02,1.5654889628191648,-0.0025074910191739287,False,1.5636808724055586,-0.011790821118851994,True,0.27285087554941984,0.015877942810494386,0.005637431392067027,fleet_2d_controller,active,follower,0,,0.015000000013969839,1.1324934390239136,193,0,0,0,0,0,0,0,0,2,0.93642543777471
11.579999999999842,11.579999999999842,0.02,1.5654889628191648,-0.0025074910191739287,False,1.5689702100907843,-0.012034278646747337,True,0.27000464681190933,0.013811045272482489,0.005601888725945878,fleet_2d_controller,active,follower,0,,0.03100000007543713,1.127218614636224,193,0,0,0,0,0,0,0,0,2,0.9350023234059547
11.599999999999842,11.599999999999842,0.02,1.5438190861765788,-0.005044235580270534,True,1.5639664174759116,-0.010016256853778825,True,0.2511965111099195,0.015730521036197403,0.005509441438665821,fleet_2d_controller,active,follower,0,,0.062000000034458935,1.1321367849129496,193,0,0,0,0,0,0,0,0,2,0.9255982555549598
11.619999999999841,11.619999999999841,0.02,1.5438190861765788,-0.005044235580270534,False,1.5690639876363972,-0.0102937749370636,True,0.24561094518638477,0.01998183169679557,0.015477858504140931,fleet_2d_controller,active,follower,0,,0.015999999945051968,1.1328344476601118,194,0,0,0,0,0,0,0,0,2,0.9228054725931925
11.63999999999984,11.63999999999984,0.02,1.5438190861765788,-0.005044235580270534,False,1.5742928648267636,-0.010576917286005502,True,0.27219304189571725,0.01710922806819762,0.015795956171126155,fleet_2d_controller,active,follower,0,,0.030999999959021807,1.1276223731688586,194,0,0,0,0,0,0,0,0,2,0.9360965209478587
11.65999999999984,11.65999999999984,0.02,1.5438190861765788,-0.005044235580270534,False,1.5795477208962403,-0.010860324534740659,True,0.26811402660653555,0.01565866608525282,0.016170221975888646,fleet_2d_controller,active,follower,0,,0.06299999996554106,1.122384583312751,194,0,0,0,0,0,0,0,0,2,0.9340570133032678
11.67999999999984,11.67999999999984,0.02,1.5438190861765788,-0.005044235580270534,False,1.584736918228427,-0.01113881414565853,True,0.2596281905033125,0.01807740353815253,0.016522764625797482,fleet_2d_controller,active,follower,0,,0.015000000013969839,1.132919278430671,195,0,0,0,0,0,0,0,0,2,0.9298140952516563
11.69999999999984,11.69999999999984,0.02,1.5585027074189726,-0.0025182430824597576,True,1.5793783125263003,-0.008398354485968058,True,0.2529308962981994,0.019489528574223966,0.013448657507383669,fleet_2d_controller,active,follower,0,,0.03100000007543713,1.138156805724982,195,0,0,0,0,0,0,0,0,2,0.9264654481490997
11.719999999999839,11.719999999999839,0.02,1.5585027074189726,-0.0025182430824597576,False,1.5847540825532644,-0.008670151317182939,True,0.27572045275755747,0.017897730373535703,0.01373403135108849,fleet_2d_controller,active,follower,0,,0.062000000034458935,1.1327968651080418,195,0,0,0,0,0,0,0,0,2,0.9378602263787787
11.739999999999839,11.739999999999839,0.02,1.5585027074189726,-0.0025182430824597576,False,1.589998625437685,-0.008933825048824003,True,0.25945134791981306,0.01834096799952327,0.014765224534377177,fleet_2d_controller,active,follower,0,,0.015999999945051968,1.1330224578372958,196,0,0,0,0,0,0,0,0,2,0.9297256739599066
11.759999999999838,11.759999999999838,0.02,1.5585027074189726,-0.0025182430824597576,False,1.5951204370651382,-0.009190088179117949,True,0.2541630898198579,0.018672915831077122,0.01512546694899104,fleet_2d_controller,active,follower,0,,0.0470000000204891,1.1279175118918525,196,0,0,0,0,0,0,0,0,2,0.927081544909929
11.779999999999838,11.779999999999838,0.02,1.5585027074189726,-0.0025182430824597576,False,1.600165655359876,-0.009441270884305112,True,0.24992195504289602,0.018952081186441413,0.015492858198335008,fleet_2d_controller,active,follower,0,,0.06299999996554106,1.122889057075035,196,0,0,0,0,0,0,0,0,2,0.924960977521448
11.799999999999837,11.799999999999837,0.02,1.6087442282742885,-0.01667203111698634,True,1.6064982332871236,-0.012119115508800562,True,0.2651993580680899,0.016706129258869287,0.01924549317648231,fleet_2d_controller,active,follower,0,,0.015000000013969839,1.132206785637418,197,0,0,0,0,0,0,0,0,2,0.932599679034045
11.819999999999837,11.819999999999837,0.02,1.6087442282742885,-0.01667203111698634,False,1.6117324580254095,-0.012404001256634635,True,0.25646175123935366,0.01717239795290275,0.01969332299458723,fleet_2d_controller,active,follower,0,,0.0470000000204891,1.126992711807752,197,0,0,0,0,0,0,0,0,2,0.9282308756196769
11.839999999999836,11.839999999999836,0.02,1.6087442282742885,-0.01667203111698634,False,1.6168293031337966,-0.012679688113345425,True,0.253396650369501,0.017247452361078622,0.02015130340011563,fleet_2d_controller,active,follower,0,,0.062000000034458935,1.1219156533018602,197,0,0,0,0,0,0,0,0,2,0.9266983251847505
11.859999999999836,11.859999999999836,0.02,1.6087442282742885,-0.01667203111698634,False,1.6219682686338466,-0.012955790426880012,True,0.2602446080996062,0.01717697889384577,0.021971029340102238,fleet_2d_controller,active,follower,0,,0.030999999959021807,1.133390418372013,198,0,0,0,0,0,0,0,0,2,0.9301223040498031
11.879999999999836,11.879999999999836,0.02,1.6087442282742885,-0.01667203111698634,False,1.6272908835677837,-0.013239842291279435,True,0.27050695409957154,0.016017208866257224,0.022528190189700092,fleet_2d_controller,active,follower,0,,0.0470000000204891,1.128087572820392,198,0,0,0,0,0,0,0,0,2,0.9352534770497858
11.899999999999835,11.899999999999835,0.02,1.600424375572023,-0.041052548825538986,True,1.6217841960049222,-0.02278423134415712,True,0.25879032162033866,0.01738034401244859,0.03138104940005228,fleet_2d_controller,active,follower,0,,0.06299999996554106,1.1340861188911795,198,0,0,0,0,0,0,0,0,2,0.9293951608101694
11.919999999999835,11.919999999999835,0.02,1.600424375572023,-0.041052548825538986,False,1.6269997266781782,-0.0230834576550842,True,0.2624562360847309,0.01840615478268827,0.02737602028344593,fleet_2d_controller,active,follower,0,,0.03100000007543713,1.1334253179972031,199,0,0,0,0,0,0,0,0,2,0.9312281180423655
