time_s,sensor_time_s,control_dt_s,gps_x_m,gps_y_m,gps_valid,estimate_x_m,estimate_y_m,estimate_valid,speed_mps,throttle,steering_rad,command_source,fleet_phase,fleet_role,fleet_membership_revision,fleet_reason,predecessor_age_s,predecessor_gap_m,v2v_accepted,v2v_malformed,v2v_unexpected,v2v_wrong_role,v2v_obsolete_membership,v2v_out_of_order,v2v_sequence_gap,v2v_invalid,v2v_stale_removed,distributed_estimate_count,target_predecessor_gap_m
10.879999999999857,10.879999999999857,0.02,0.1835204824767398,-0.005661692799286543,False,0.2108731844336148,0.0027671208222270443,True,0.2558576594944312,0.013030271707180116,0.01390468841127994,fleet_2d_controller,active,follower,0,,0.0470000000204891,1.1280625600772305,181,0,0,0,0,0,0,0,0,2,0.9279288297472157
10.899999999999856,10.899999999999856,0.02,0.2346648324788628,0.00630338635743438,True,0.22244945400011912,0.004101463863638918,True,0.27821559029791393,0.010364740965853561,0.014539938767699141,fleet_2d_controller,active,follower,0,,0.06300000008195639,1.116503827010515,181,0,0,0,0,0,0,0,0,2,0.939107795148957
10.919999999999856,10.919999999999856,0.02,0.2346648324788628,0.00630338635743438,False,0.22779615023753938,0.0043466443507004186,True,0.2641572381941879,0.015265055109247819,0.012647926775567368,fleet_2d_controller,active,follower,0,,0.015999999945051968,1.126628507119895,182,0,0,0,0,0,0,0,0,2,0.932078619097094
10.939999999999856,10.939999999999856,0.02,0.2346648324788628,0.00630338635743438,False,0.23304732161152958,0.004588809017565277,True,0.2630242093471175,0.014197956072220269,0.013116149346501639,fleet_2d_controller,active,follower,0,,0.046999999904073775,1.1213812166415165,182,0,0,0,0,0,0,0,0,2,0.9315121046735588
10.959999999999855,10.959999999999855,0.02,0.2346648324788628,0.00630338635743438,False,0.23828448054551718,0.004831482360754215,True,0.25856317515929383,0.013877143807034642,0.013413542041451985,fleet_2d_controller,active,follower,0,,0.06199999991804361,1.1161480335049343,182,0,0,0,0,0,0,0,0,2,0.929281587579647
10.979999999999855,10.979999999999855,0.02,0.2346648324788628,0.00630338635743438,False,0.24365881658712366,0.005081723618914496,True,0.2685347545494611,0.016418989478894266,0.013140786984382133,fleet_2d_controller,active,follower,0,,0.01600000006146729,1.1328463596930696,183,0,0,0,0,0,0,0,0,2,0.9342673772747305
10.999999999999854,10.999999999999854,0.02,0.23259290851411954,-0.001574185719269247,True,0.24359403529301346,0.0028612958963562525,True,0.2756093667331224,0.015663923460009083,0.016917576609118967,fleet_2d_controller,active,follower,0,,0.0470000000204891,1.1328821733511065,183,0,0,0,0,0,0,0,0,2,0.9378046833665612
11.019999999999854,11.019999999999854,0.02,0.23259290851411954,-0.001574185719269247,False,0.24892977225665197,0.0030630675657442644,True,0.25938275649113485,0.016717252851514416,0.016911700891798515,fleet_2d_controller,active,follower,0,,0.06300000008195639,1.1275492900699702,183,0,0,0,0,0,0,0,0,2,0.9296913782455675
11.039999999999853,11.039999999999853,0.02,0.23259290851411954,-0.001574185719269247,False,0.2542238855133858,0.003265265788709165,True,0.26114796142110663,0.0177621958763807,0.02149786916233449,fleet_2d_controller,active,follower,0,,0.030999999959021807,1.1326952552158562,184,0,0,0,0,0,0,0,0,2,0.9305739807105533
11.059999999999853,11.059999999999853,0.02,0.23259290851411954,-0.001574185719269247,False,0.25915902578569366,0.003454816233514938,True,0.2335888827262085,0.020817578422014815,0.020855738197732475,fleet_2d_controller,active,follower,0,,0.046999999904073775,1.127763602859907,184,0,0,0,0,0,0,0,0,2,0.9167944413631043
11.079999999999853,11.079999999999853,0.02,0.23259290851411954,-0.001574185719269247,False,0.2644936912270743,0.003662391307547358,True,0.28083269221207086,0.016635115839786913,0.022594124884050996,fleet_2d_controller,active,follower,0,,0.06199999991804361,1.1224328202894074,184,0,0,0,0,0,0,0,0,2,0.9404163461060355
11.099999999999852,11.099999999999852,0.02,0.2916948250633126,0.023908326869326396,True,0.27701746306108144,0.010739474297256331,True,0.2582903427710772,0.012694931526835748,0.013052823643511048,fleet_2d_controller,active,follower,0,,0.015999999945051968,1.1254418939364723,185,0,0,0,0,0,0,0,0,2,0.9291451713855386
11.119999999999852,11.119999999999852,0.02,0.2916948250633126,0.023908326869326396,False,0.28244087018519104,0.011009830828946547,True,0.2726839644140869,0.011861656723016797,0.013492398436488421,fleet_2d_controller,active,follower,0,,0.030999999959021807,1.1200260824718833,185,0,0,0,0,0,0,0,0,2,0.9363419822070435
11.139999999999851,11.139999999999851,0.02,0.2916948250633126,0.023908326869326396,False,0.28777673527638864,0.01127747338718791,True,0.26870713830451615,0.010616599861960813,0.014082976945510896,fleet_2d_controller,active,follower,0,,0.06299999996554106,1.1146978650853332,185,0,0,0,0,0,0,0,0,2,0.9343535691522581
11.159999999999851,11.159999999999851,0.02,0.2916948250633126,0.023908326869326396,False,0.29305393302362875,0.011543522123909314,True,0.25814153432093806,0.01765422951496215,0.008570253368029546,fleet_2d_controller,active,follower,0,,0.015000000013969839,1.1325872141828308,186,0,0,0,0,0,0,0,0,2,0.9290707671604691
11.17999999999985,11.17999999999985,0.02,0.2916948250633126,0.023908326869326396,False,0.2981098232572924,0.011799654375578205,True,0.24838931114864338,0.018364169875737704,0.008513184133731597,fleet_2d_controller,active,follower,0,,0.030999999959021807,1.127536769129128,186,0,0,0,0,0,0,0,0,2,0.9241946555743217
11.19999999999985,11.19999999999985,0.02,0.36236533436307666,-0.008723789929702899,True,0.3230635584238625,0.005071793884048462,True,0.261841479147965,0.015826530707614805,0.018735593904938303,fleet_2d_controller,active,follower,0,,0.062000000034458935,1.1024825708106984,186,0,0,0,0,0,0,0,0,2,0.9309207395739826
11.21999999999985,11.21999999999985,0.02,0.36236533436307666,-0.008723789929702899,False,0.32840577813721744,0.005325562569990719,True,0.2700764936618976,0.014735882193646771,0.01668067738110433,fleet_2d_controller,active,follower,0,,0.015999999945051968,1.1127503319745446,187,0,0,0,0,0,0,0,0,2,0.9350382468309488
11.23999999999985,11.23999999999985,0.02,0.36236533436307666,-0.008723789929702899,False,0.3336609917465639,0.005576869446706506,True,0.26460137516997995,0.013698543462890497,0.017311970982907095,fleet_2d_controller,active,follower,0,,0.030999999959021807,1.1074989469663876,187,0,0,0,0,0,0,0,0,2,0.93230068758499
11.259999999999849,11.259999999999849,0.02,0.36236533436307666,-0.008723789929702899,False,0.33889917355007015,0.005828906176989093,True,0.26135092920777075,0.013441830343344313,0.017721861425563146,fleet_2d_controller,active,follower,0,,0.06299999996554106,1.1022646960070952,187,0,0,0,0,0,0,0,0,2,0.9306754646038854
11.279999999999848,11.279999999999848,0.02,0.36236533436307666,-0.008723789929702899,False,0.3441848403547212,0.006084867236446863,True,0.26548708332895515,0.017191577716352546,0.00970712147527828,fleet_2d_controller,active,follower,0,,0.015000000013969839,1.1326741154160385,188,0,0,0,0,0,0,0,0,2,0.9327435416644776
11.299999999999848,11.299999999999848,0.02,0.3514007869411073,-0.0038076215428232488,True,0.35010655733677776,0.0029195559608622876,True,0.26536247013921005,0.016155046174461174,0.01365831475244014,fleet_2d_controller,active,follower,0,,0.045999999972991645,1.1266929056894297,188,0,0,0,0,0,0,0,0,2,0.9326812350696051
11.319999999999848,11.319999999999848,0.02,0.3514007869411073,-0.0038076215428232488,False,0.3554255517640498,0.0031687953476293986,True,0.2621022580029002,0.01675249840961643,0.01370816109067004,fleet_2d_controller,active,follower,0,,0.062000000034458935,1.1213792382242356,188,0,0,0,0,0,0,0,0,2,0.9310511290014502
11.339999999999847,11.339999999999847,0.02,0.3514007869411073,-0.0038076215428232488,False,0.3608654519429642,0.003425137879220595,True,0.2804473734208988,0.01606979104365787,0.010930487754983504,fleet_2d_controller,active,follower,0,,0.015999999945051968,1.132469281805634,189,0,0,0,0,0,0,0,0,2,0.9402236867104494
11.359999999999847,11.359999999999847,0.02,0.3514007869411073,-0.0038076215428232488,False,0.36623130605755605,0.003679263308912922,True,0.2648222739579846,0.01649233020442961,0.010977834692916275,fleet_2d_controller,active,follower,0,,0.0470000000204891,1.1271103108067873,189,0,0,0,0,0,0,0,0,2,0.9324111369789924
11.379999999999846,11.379999999999846,0.02,0.3514007869411073,-0.0038076215428232488,False,0.3714304634542597,0.003926505129302304,True,0.2583537871912386,0.016674565030102284,0.011083727984725246,fleet_2d_controller,active,follower,0,,0.06299999996554106,1.1219179630844052,189,0,0,0,0,0,0,0,0,2,0.9291768935956193
11.399999999999846,11.399999999999846,0.02,0.3577946398446406,0.028995744622301967,True,0.37035633302316256,0.012592594763797017,True,0.26019502830436764,0.018898572625480184,-0.00042827409468231713,fleet_2d_controller,active,follower,0,,0.015000000013969839,1.139332208976232,190,0,0,0,0,0,0,0,0,2,0.9300975141521839
11.419999999999845,11.419999999999845,0.02,0.3577946398446406,0.028995744622301967,False,0.3755586947022668,0.012881615309897763,True,0.2533344778938497,0.020005363579165866,-0.000676506100491947,fleet_2d_controller,active,follower,0,,0.045999999972991645,1.1341411379238198,190,0,0,0,0,0,0,0,0,2,0.9266672389469249
11.439999999999845,11.439999999999845,0.02,0.3577946398446406,0.028995744622301967,False,0.3806164975819007,0.013162400283327281,True,0.2534739691114274,0.019103675253240388,-0.0006204259491968589,fleet_2d_controller,active,follower,0,,0.062000000034458935,1.129094476120952,190,0,0,0,0,0,0,0,0,2,0.9267369845557137
11.459999999999845,11.459999999999845,0.02,0.3577946398446406,0.028995744622301967,False,0.386007225229298,0.013461039657550798,True,0.2788223021405057,0.01468855095136204,0.0002398686014828666,fleet_2d_controller,active,follower,0,,0.015999999945051968,1.1328317335665914,191,0,0,0,0,0,0,0,0,2,0.9394111510702529
11.479999999999844,11.479999999999844,0.02,0.3577946398446406,0.028995744622301967,False,0.39129865209257003,0.013754367686965812,True,0.2643474687283938,0.014302086797065655,0.0002338023579372983,fleet_2d_controller,active,follower,0,,0.0470000000204891,1.1275491916593632,191,0,0,0,0,0,0,0,0,2,0.9321737343641969
11.499999999999844,11.499999999999844,0.02,0.42254694543095034,0.02675515196438595,True,0.4052589607771562,0.01821988463488276,True,0.2637898828651256,0.013059172374549885,-0.0028382686198400986,fleet_2d_controller,active,follower,0,,0.06299999996554106,1.113715029677953,191,0,0,0,0,0,0,0,0,2,0.9318949414325628
11.519999999999843,11.519999999999843,0.02,0.42254694543095034,0.02675515196438595,False,0.41049197559553807,0.018491376466093452,True,0.251731322165648,0.01862903003663209,-0.0042276891444610505,fleet_2d_controller,active,follower,0,,0.015000000013969839,1.1242393237792967,192,0,0,0,0,0,0,0,0,2,0.925865661082824
11.539999999999843,11.539999999999843,0.02,0.42254694543095034,0.02675515196438595,False,0.41547190824713587,0.018749515722434072,True,0.23974995558166168,0.02040626862898931,-0.0045730458698343135,fleet_2d_controller,active,follower,0,,0.045999999972991645,1.1192693770704856,192,0,0,0,0,0,0,0,0,2,0.9198749777908308
11.559999999999842,11.559999999999842,0.02,0.42254694543095034,0.02675515196438595,False,0.42075438912273116,0.019023306463967594,True,0.27291471727433614,0.017659438884850595,-0.004429553992199153,fleet_2d_controller,active,follower,0,,0.062000000034458935,1.113997650721713,192,0,0,0,0,0,0,0,0,2,0.9364573586371681
11.579999999999842,11.579999999999842,0.02,0.42254694543095034,0.02675515196438595,False,0.42603450599483256,0.01929647026225271,True,0.270038874152376,0.014065245543908075,0.001651632296347465,fleet_2d_controller,active,follower,0,,0.030999999959021807,1.1327830874167049,193,0,0,0,0,0,0,0,0,2,0.9350194370761881
11.599999999999842,11.599999999999842,0.02,0.4008842932799463,0.02677781376521522,True,0.4210441160388148,0.021819160849563767,True,0.25120841129906984,0.015963014834971603,0.00037293816039796646,fleet_2d_controller,active,follower,0,,0.0470000000204891,1.1378428186306913,193,0,0,0,0,0,0,0,0,2,0.9256042056495349
11.619999999999841,11.619999999999841,0.02,0.4008842932799463,0.02677781376521522,False,0.42614637888998225,0.022041820666826854,True,0.24560347757225415,0.017642493352231253,9.026524595339147e-05,fleet_2d_controller,active,follower,0,,0.06299999996554106,1.1327493407314697,193,0,0,0,0,0,0,0,0,2,0.9228017387861271
11.63999999999984,11.63999999999984,0.02,0.4008842932799463,0.02677781376521522,False,0.4313934712524081,0.022271841892490676,True,0.27216247605675825,0.01715098934018547,0.008460868927554417,fleet_2d_controller,active,follower,0,,0.015999999945051968,1.1330330974150913,194,0,0,0,0,0,0,0,0,2,0.9360812380283792
11.65999999999984,11.65999999999984,0.02,0.4008842932799463,0.02677781376521522,False,0.43666761650159736,0.022502765634937087,True,0.26805663011301295,0.015658917648797968,0.008897750488853395,fleet_2d_controller,active,follower,0,,0.030999999959021807,1.1277677391651828,194,0,0,0,0,0,0,0,0,2,0.9340283150565065
11.67999999999984,11.67999999999984,0.02,0.4008842932799463,0.02677781376521522,False,0.4418711797321325,0.022731303447259057,True,0.2595461984505357,0.015430415794689567,0.009060024942625127,fleet_2d_controller,active,follower,0,,0.06299999996554106,1.1225729932939499,194,0,0,0,0,0,0,0,0,2,0.929773099225268
11.69999999999984,11.69999999999984,0.02,0.4155615893256543,0.03186391193877293,True,0.4364866755390223,0.025982751714432248,True,0.2528196764393087,0.019363441427242917,0.002618251560409428,fleet_2d_controller,active,follower,0,,0.015000000013969839,1.143654653153931,195,0,0,0,0,0,0,0,0,2,0.9264098382196544
11.719999999999839,11.719999999999839,0.02,0.4155615893256543,0.03186391193877293,False,0.4418792612722998,0.026237862366310243,True,0.27557560882287285,0.01767888050122804,0.002888066863860823,fleet_2d_controller,active,follower,0,,0.03100000007543713,1.1382731655865628,195,0,0,0,0,0,0,0,0,2,0.9377878044114365
11.739999999999839,11.739999999999839,0.02,0.4155615893256543,0.03186391193877293,False,0.4471244985160212,0.026486507299080374,True,0.2592747160815645,0.01781849543355353,0.0028479607156014983,fleet_2d_controller,active,follower,0,,0.062000000034458935,1.13303889625821,195,0,0,0,0,0,0,0,0,2,0.9296373580407823
11.759999999999838,11.759999999999838,0.02,0.4155615893256543,0.03186391193877293,False,0.4522589236652562,0.026730144299095187,True,0.2539553857266682,0.018474381164432035,0.0016862618383569304,fleet_2d_controller,active,follower,0,,0.015999999945051968,1.1330483069289212,196,0,0,0,0,0,0,0,0,2,0.9269776928633342
11.779999999999838,11.779999999999838,0.02,0.4155615893256543,0.03186391193877293,False,0.4573107953568833,0.02697007989811212,True,0.24968391461119996,0.018787039483078,0.0015995165216991757,fleet_2d_controller,active,follower,0,,0.030999999959021807,1.1280064680334334,196,0,0,0,0,0,0,0,0,2,0.9248419573056
11.799999999999837,11.799999999999837,0.02,0.46578100494194596,0.02025961931863157,True,0.4636161197492065,0.02481219898449839,True,0.26493253313630793,0.01703650821012269,0.005013428695477904,fleet_2d_controller,active,follower,0,,0.06299999996554106,1.1216378200748036,196,0,0,0,0,0,0,0,0,2,0.932466266568154
11.819999999999837,11.819999999999837,0.02,0.46578100494194596,0.02025961931863157,False,0.4688436841160941,0.02503632749482354,True,0.2561688915276342,0.01733568551743643,0.0026514294634701675,fleet_2d_controller,active,follower,0,,0.015000000013969839,1.1318472102757107,197,0,0,0,0,0,0,0,0,2,0.9280844457638171
11.839999999999836,11.839999999999836,0.02,0.46578100494194596,0.02025961931863157,False,0.4739478711288367,0.02525564878748036,True,0.2530810773280345,0.01727237064372847,0.0026486012407368783,fleet_2d_controller,active,follower,0,,0.03100000007543713,1.1267521350115037,197,0,0,0,0,0,0,0,0,2,0.9265405386640173
11.859999999999836,11.859999999999836,0.02,0.46578100494194596,0.02025961931863157,False,0.479092789710801,0.025477073879926395,True,0.2599086349908682,0.01600152943375384,0.0028536523960534855,fleet_2d_controller,active,follower,0,,0.062000000034458935,1.1216165391503918,197,0,0,0,0,0,0,0,0,2,0.9299543174954341
11.879999999999836,11.879999999999836,0.02,0.46578100494194596,0.02025961931863157,False,0.4844317147236508,0.025707172931721034,True,0.2701493894147994,0.016051395688634076,0.0027367512950374007,fleet_2d_controller,active,follower,0,,0.015999999945051968,1.1330480348767247,198,0,0,0,0,0,0,0,0,2,0.9350746947073998
11.899999999999835,11.899999999999835,0.02,0.4574239945035883,-0.0015907041698456394,True,0.47888525383910013,0.01667613391102881,True,0.25841017628992674,0.017459057121885627,0.010845201541230809,fleet_2d_controller,active,follower,0,,0.0470000000204891,1.138322635992071,198,0,0,0,0,0,0,0,0,2,0.9292050881449634
11.919999999999835,11.919999999999835,0.02,0.4574239945035883,-0.0015907041698456394,False,0.4841294541044025,0.01688035870742006,True,0.26205564598784736,0.017260950785973533,0.01103084658023807,fleet_2d_controller,active,follower,0,,0.06299999996554106,1.1330854973739881,198,0,0,0,0,0,0,0,0,2,0.9310278229939237
11.939999999999834,11.939999999999834,0.02,0.4574239945035883,-0.0015907041698456394,False,0.489141723324884,0.01707628583731938,True,0.24253340356222775,0.019471101889368986,0.004577026327240556,fleet_2d_controller,active,follower,0,,0.015000000013969839,1.1333436512147257,199,0,0,0,0,0,0,0,0,2,0.9212667017811139
