time_s,sensor_time_s,control_dt_s,gps_x_m,gps_y_m,gps_valid,estimate_x_m,estimate_y_m,estimate_valid,speed_mps,throttle,steering_rad,command_source,fleet_phase,fleet_role,fleet_membership_revision,fleet_reason,predecessor_age_s,predecessor_gap_m,v2v_accepted,v2v_malformed,v2v_unexpected,v2v_wrong_role,v2v_obsolete_membership,v2v_out_of_order,v2v_sequence_gap,v2v_invalid,v2v_stale_removed,distributed_estimate_count,target_predecessor_gap_m
13.859999999999793,13.859999999999793,0.02,0.9941929976499388,0.03603517419348027,False,0.9997641047941936,0.04413230931750157,True,0.2596161782453386,0.015419239406238558,-0.06632390544384842,fleet_2d_controller,active,follower,0,,0.06300000002374873,1.124379829534408,231,0,0,0,0,0,0,0,0,2,0.9298080891226693
13.879999999999793,13.879999999999793,0.02,0.9941929976499388,0.03603517419348027,False,1.0051880380897233,0.04413482627980332,True,0.280199433868824,0.0172372425694092,-0.06554087682801606,fleet_2d_controller,active,follower,0,,0.01600000000325963,1.134661386917488,232,0,0,0,0,0,0,0,0,2,0.9400997169344121
13.899999999999793,13.899999999999793,0.02,1.0073569164907632,0.081841686302451,True,1.0094536269360508,0.05653058527755755,True,0.26450000055733125,0.01700049335283918,-0.07474844231668767,fleet_2d_controller,active,follower,0,,0.0470000000204891,1.1312179798547228,232,0,0,0,0,0,0,0,0,2,0.9322500002786657
13.919999999999792,13.919999999999792,0.02,1.0073569164907632,0.081841686302451,False,1.0149383882246874,0.05646966443702521,True,0.2800780741490116,0.015482822006388078,-0.07709226938573156,fleet_2d_controller,active,follower,0,,0.061999999976251274,1.1257428360923882,232,0,0,0,0,0,0,0,0,2,0.9400390370745059
13.939999999999792,13.939999999999792,0.02,1.0073569164907632,0.081841686302451,False,1.020336459648937,0.05640158799945424,True,0.26653527658624776,0.016611873267843247,-0.05743231600013844,fleet_2d_controller,active,follower,0,,0.01600000000325963,1.1345657627117176,233,0,0,0,0,0,0,0,0,2,0.933267638293124
13.959999999999791,13.959999999999791,0.02,1.0073569164907632,0.081841686302451,False,1.0256598659047496,0.05632701401180429,True,0.26158497893245247,0.016746446549174177,-0.05843417077550542,fleet_2d_controller,active,follower,0,,0.0470000000204891,1.1292474694632624,233,0,0,0,0,0,0,0,0,2,0.9307924894662263
13.97999999999979,13.97999999999979,0.02,1.0073569164907632,0.081841686302451,False,1.0310909453406412,0.05624571767107681,True,0.2735373473622353,0.015128857661908426,-0.06042918230653998,fleet_2d_controller,active,follower,0,,0.06300000002374873,1.1238213469666454,233,0,0,0,0,0,0,0,0,2,0.9367686736811177
13.99999999999979,13.99999999999979,0.02,1.0263263629205144,0.05855872083184426,True,1.0331546650192613,0.05691873180091227,True,0.2766014661019168,0.016614841113373413,-0.0565819725875525,fleet_2d_controller,active,follower,0,,0.01600000000325963,1.1344761113448987,234,0,0,0,0,0,0,0,0,2,0.9383007330509585
14.01999999999979,14.01999999999979,0.02,1.0263263629205144,0.05855872083184426,False,1.038688632401407,0.0568123197240761,True,0.2724968704987185,0.016270722488538517,-0.05786490142393208,fleet_2d_controller,active,follower,0,,0.0470000000204891,1.1289456750613025,234,0,0,0,0,0,0,0,0,2,0.9362484352493593
14.03999999999979,14.03999999999979,0.02,1.0263263629205144,0.05855872083184426,False,1.0440459148486754,0.05670345625742021,True,0.2615710042600606,0.01605806278844092,-0.05910480116268978,fleet_2d_controller,active,follower,0,,0.061999999976251274,1.1235915024795666,234,0,0,0,0,0,0,0,0,2,0.9307855021300303
14.059999999999789,14.059999999999789,0.02,1.0263263629205144,0.05855872083184426,False,1.0495452345773473,0.05658628293402337,True,0.2728656722400268,0.014527806707050561,-0.05822228443473246,fleet_2d_controller,active,follower,0,,0.03200000000651926,1.1339520343126108,235,0,0,0,0,0,0,0,0,2,0.9364328361200134
14.079999999999789,14.079999999999789,0.02,1.0263263629205144,0.05855872083184426,False,1.0548832042065688,0.056466639336807435,True,0.26425900599450924,0.01474530732169367,-0.05920196756393592,fleet_2d_controller,active,follower,0,,0.0470000000204891,1.1286163988370959,235,0,0,0,0,0,0,0,0,2,0.9321295029972547
14.099999999999788,14.099999999999788,0.02,1.0433941481866944,0.03603012985650992,True,1.054598106903742,0.04980365575530366,True,0.2639097421824116,0.015507728758641828,-0.05506849792615304,fleet_2d_controller,active,follower,0,,0.06300000002374873,1.128523804197254,235,0,0,0,0,0,0,0,0,2,0.9319548710912058
14.119999999999788,14.119999999999788,0.02,1.0433941481866944,0.03603012985650992,False,1.0599948934594012,0.049737529580402076,True,0.2655515992424933,0.01647719459174149,-0.0690954166263119,fleet_2d_controller,active,follower,0,,0.031000000017229468,1.1339118256778875,236,0,0,0,0,0,0,0,0,2,0.9327757996212467
14.139999999999787,14.139999999999787,0.02,1.0433941481866944,0.03603012985650992,False,1.0653928078545412,0.049665698874097844,True,0.27812120984764427,0.01573567152677889,-0.07078206855697154,fleet_2d_controller,active,follower,0,,0.0470000000204891,1.1285191107839536,236,0,0,0,0,0,0,0,0,2,0.9390606049238222
14.159999999999787,14.159999999999787,0.02,1.0433941481866944,0.03603012985650992,False,1.0707347404860725,0.0495880251008845,True,0.2710850208775904,0.01402446740359213,-0.07316900084770027,fleet_2d_controller,active,follower,0,,0.061999999976251274,1.123181985686806,236,0,0,0,0,0,0,0,0,2,0.9355425104387952
14.179999999999787,14.179999999999787,0.02,1.0433941481866944,0.03603012985650992,False,1.0758994427046011,0.049506515198941795,True,0.2528393107270386,0.0171140105506683,-0.06998960170361006,fleet_2d_controller,active,follower,0,,0.03200000000651926,1.1338219169013053,237,0,0,0,0,0,0,0,0,2,0.9264196553635193
14.199999999999786,14.199999999999786,0.02,1.0551168335592394,0.015250266807642344,True,1.0724667430526174,0.038090804840252006,True,0.2624350870142644,0.017606890853025248,-0.060252671175147376,fleet_2d_controller,active,follower,0,,0.0470000000204891,1.1366391151563067,237,0,0,0,0,0,0,0,0,2,0.9312175435071323
14.219999999999786,14.219999999999786,0.02,1.0551168335592394,0.015250266807642344,False,1.0777144825111187,0.03801273464010387,True,0.25618204716912396,0.018878449218643983,-0.06062603516386875,fleet_2d_controller,active,follower,0,,0.06300000002374873,1.1313937600442423,237,0,0,0,0,0,0,0,0,2,0.9280910235845621
14.239999999999785,14.239999999999785,0.02,1.0551168335592394,0.015250266807642344,False,1.0830623573331601,0.03792750250255621,True,0.268350487818313,0.01686313233313566,-0.07285135130721664,fleet_2d_controller,active,follower,0,,0.031000000017229468,1.1338921142940943,238,0,0,0,0,0,0,0,0,2,0.9341752439091565
14.259999999999785,14.259999999999785,0.02,1.0551168335592394,0.015250266807642344,False,1.088153171996046,0.03784085641190436,True,0.25859414942515885,0.01716385587285779,-0.07385423511831152,fleet_2d_controller,active,follower,0,,0.0470000000204891,1.128804874787449,238,0,0,0,0,0,0,0,0,2,0.9292970747125795
14.279999999999784,14.279999999999784,0.02,1.0551168335592394,0.015250266807642344,False,1.0933774485306604,0.03774542438220522,True,0.2686773717962606,0.016828277019227345,-0.07533861132827571,fleet_2d_controller,active,follower,0,,0.061999999976251274,1.1235839271329309,238,0,0,0,0,0,0,0,0,2,0.9343386858981304
14.299999999999784,14.299999999999784,0.02,1.1431032905222742,0.009660748351936286,True,1.11340489804175,0.028446029406139536,True,0.2529673785569555,0.01855125388340477,-0.07814261819944397,fleet_2d_controller,active,follower,0,,0.03200000000651926,1.1341495518651665,239,0,0,0,0,0,0,0,0,2,0.9264836892784778
14.319999999999784,14.319999999999784,0.02,1.1431032905222742,0.009660748351936286,False,1.1186392760136985,0.028373690303006332,True,0.25853813397109254,0.018427421286434043,-0.0794910346263189,fleet_2d_controller,active,follower,0,,0.0470000000204891,1.1289196819406495,239,0,0,0,0,0,0,0,0,2,0.9292690669855463
14.339999999999783,14.339999999999783,0.02,1.1431032905222742,0.009660748351936286,False,1.1238454427552198,0.028294594192104595,True,0.26617319012763163,0.01706083711035465,-0.08174288713008925,fleet_2d_controller,active,follower,0,,0.06300000002374873,1.1237176318874946,239,0,0,0,0,0,0,0,0,2,0.9330865950638159
14.359999999999783,14.359999999999783,0.02,1.1431032905222742,0.009660748351936286,False,1.1289199290627745,0.02821053121254566,True,0.24886819351675366,0.018526849463268227,-0.0775523622412015,fleet_2d_controller,active,follower,0,,0.031000000017229468,1.1341434096932494,240,0,0,0,0,0,0,0,0,2,0.9244340967583768
14.379999999999782,14.379999999999782,0.02,1.1431032905222742,0.009660748351936286,False,1.134197449641503,0.028115662299981282,True,0.26518781354886994,0.016101003255333396,-0.08041228088564484,fleet_2d_controller,active,follower,0,,0.0470000000204891,1.1288690283594138,240,0,0,0,0,0,0,0,0,2,0.932593906774435
14.399999999999782,14.399999999999782,0.02,1.1168907556764132,0.010000162239541522,True,1.1319274873264822,0.021838112620528056,True,0.2668853210865901,0.015232125552836914,-0.07369168868002232,fleet_2d_controller,active,follower,0,,0.0779999999795109,1.130796033919919,240,0,0,0,0,0,0,0,0,2,0.933442660543295
14.419999999999781,14.419999999999781,0.02,1.1168907556764132,0.010000162239541522,False,1.1372644523248312,0.02167820507252491,True,0.26595613394558587,0.017580016104829316,-0.07105607394557202,fleet_2d_controller,active,follower,0,,0.01600000000325963,1.1340360360030552,241,0,0,0,0,0,0,0,0,2,0.932978066972793
14.439999999999781,14.439999999999781,0.02,1.1168907556764132,0.010000162239541522,False,1.1425788934651906,0.021512130960646914,True,0.26536070271319745,0.017322786030628035,-0.07241984665996279,fleet_2d_controller,active,follower,0,,0.031000000017229468,1.1287206362936624,241,0,0,0,0,0,0,0,0,2,0.9326803513565988
14.45999999999978,14.45999999999978,0.02,1.1168907556764132,0.010000162239541522,False,1.147884356833881,0.021339699140045777,True,0.26818774457150396,0.01656095083101297,-0.07417909973502747,fleet_2d_controller,active,follower,0,,0.06300000002374873,1.1234138584281481,241,0,0,0,0,0,0,0,0,2,0.934093872285752
14.47999999999978,14.47999999999978,0.02,1.1168907556764132,0.010000162239541522,False,1.15309927546993,0.021163402823631532,True,0.25568368554893806,0.017707298204501745,-0.07056051782855713,fleet_2d_controller,active,follower,0,,0.015000000013969839,1.1340272457387117,242,0,0,0,0,0,0,0,0,2,0.927841842774469
14.49999999999978,14.49999999999978,0.02,1.1929484899471074,0.028829060569186726,True,1.1700324163803444,0.02351363724213197,True,0.2812537895967964,0.01363136777233287,-0.07947764084406801,fleet_2d_controller,active,follower,0,,0.031000000017229468,1.1172541142677768,242,0,0,0,0,0,0,0,0,2,0.9406268947983982
14.51999999999978,14.51999999999978,0.02,1.1929484899471074,0.028829060569186726,False,1.1753390727588202,0.02329778963381787,True,0.2642909892689624,0.015028860744161945,-0.07986452916362798,fleet_2d_controller,active,follower,0,,0.061999999976251274,1.111943877990718,242,0,0,0,0,0,0,0,0,2,0.9321454946344813
14.539999999999779,14.539999999999779,0.02,1.1929484899471074,0.028829060569186726,False,1.180582772548069,0.023077485553462253,True,0.2751832416942738,0.020190151137814985,-0.06710604243339549,fleet_2d_controller,active,follower,0,,0.01600000000325963,1.1343046883425318,243,0,0,0,0,0,0,0,0,2,0.9375916208471369
14.559999999999778,14.559999999999778,0.02,1.1929484899471074,0.028829060569186726,False,1.18591749657279,0.02284611638047794,True,0.2660144656631652,0.018223188150466044,-0.06948150707058555,fleet_2d_controller,active,follower,0,,0.0470000000204891,1.128965261169861,243,0,0,0,0,0,0,0,0,2,0.9330072328315826
14.579999999999778,14.579999999999778,0.02,1.1929484899471074,0.028829060569186726,False,1.1914621055198666,0.02259906440842216,True,0.2768606019583141,0.015506677495472354,-0.07259635878508033,fleet_2d_controller,active,follower,0,,0.06300000002374873,1.1234154105478833,243,0,0,0,0,0,0,0,0,2,0.938430300979157
14.599999999999778,14.599999999999778,0.02,1.2457425300366811,0.04656462909485105,True,1.2131347459782416,0.030525759513036394,True,0.2570649869800633,0.01646384738232534,-0.07287195830341583,fleet_2d_controller,active,follower,0,,0.015000000013969839,1.1339709047540631,244,0,0,0,0,0,0,0,0,2,0.9285324934900316
14.619999999999777,14.619999999999777,0.02,1.2457425300366811,0.04656462909485105,False,1.2185322492380777,0.030299754576805695,True,0.2630989433070924,0.016404527743086428,-0.07414977060710332,fleet_2d_controller,active,follower,0,,0.045999999972991645,1.1285690142851184,244,0,0,0,0,0,0,0,0,2,0.9315494716535462
14.639999999999777,14.639999999999777,0.02,1.2457425300366811,0.04656462909485105,False,1.2240442619546366,0.030061643385128782,True,0.28891442710503396,0.014119785596093323,-0.07709516855180126,fleet_2d_controller,active,follower,0,,0.061999999976251274,1.1230521360021188,244,0,0,0,0,0,0,0,0,2,0.944457213552517
14.659999999999776,14.659999999999776,0.02,1.2457425300366811,0.04656462909485105,False,1.2292576711208536,0.029829347048213585,True,0.2517842688312673,0.017174466191186274,-0.07241220695758926,fleet_2d_controller,active,follower,0,,0.01600000000325963,1.1337839141839128,245,0,0,0,0,0,0,0,0,2,0.9258921344156337
14.679999999999776,14.679999999999776,0.02,1.2457425300366811,0.04656462909485105,False,1.2346494744560752,0.029581792270184887,True,0.28059099674100696,0.01588526539873697,-0.07450936827067663,fleet_2d_controller,active,follower,0,,0.0470000000204891,1.1283865305644187,245,0,0,0,0,0,0,0,0,2,0.9402954983705035
14.699999999999775,14.699999999999775,0.02,1.2608595412165575,0.060715989748689476,True,1.2470071697865432,0.039648937594058895,True,0.27128229085535993,0.014502981633429335,-0.0858121920639576,fleet_2d_controller,active,follower,0,,0.06300000002374873,1.116619748645832,245,0,0,0,0,0,0,0,0,2,0.9356411454276801
14.719999999999775,14.719999999999775,0.02,1.2608595412165575,0.060715989748689476,False,1.2523772380311038,0.03934706385658648,True,0.26438969714570326,0.017719229954867424,-0.06533433400649043,fleet_2d_controller,active,follower,0,,0.015000000013969839,1.1338397602522161,246,0,0,0,0,0,0,0,0,2,0.9321948485728517
14.739999999999775,14.739999999999775,0.02,1.2608595412165575,0.060715989748689476,False,1.2576914110611828,0.039040417373496054,True,0.2669978483560143,0.017167725490212102,-0.06678687991697907,fleet_2d_controller,active,follower,0,,0.045999999972991645,1.1285168757439825,246,0,0,0,0,0,0,0,0,2,0.9334989241780072
14.759999999999774,14.759999999999774,0.02,1.2608595412165575,0.060715989748689476,False,1.2629039247176819,0.03873348942242524,True,0.2613671395605099,0.017352147517142022,-0.06779490300146344,fleet_2d_controller,active,follower,0,,0.061999999976251274,1.1232955072567847,246,0,0,0,0,0,0,0,0,2,0.930683569780255
14.779999999999774,14.779999999999774,0.02,1.2608595412165575,0.060715989748689476,False,1.268157384295611,0.03841823962840664,True,0.26647524831700437,0.01876552500119337,-0.06443419297795863,fleet_2d_controller,active,follower,0,,0.01600000000325963,1.1340263611961514,247,0,0,0,0,0,0,0,0,2,0.9332376241585022
14.799999999999773,14.799999999999773,0.02,1.2489543294692433,0.011013070918134523,True,1.265215269615985,0.02927438292570221,True,0.26171961880426325,0.018670562067335028,-0.0584669403058187,fleet_2d_controller,active,follower,0,,0.0470000000204891,1.1365512228066517,247,0,0,0,0,0,0,0,0,2,0.9308598094021316
14.819999999999773,14.819999999999773,0.02,1.2489543294692433,0.011013070918134523,False,1.2704991525186025,0.029002959938100984,True,0.2588267099502279,0.01902538243166274,-0.059235404875733866,fleet_2d_controller,active,follower,0,,0.06300000002374873,1.1312606435793944,247,0,0,0,0,0,0,0,0,2,0.929413354975114
14.839999999999772,14.839999999999772,0.02,1.2489543294692433,0.011013070918134523,False,1.2757364770258017,0.02872836851336912,True,0.25909076870974385,0.017157237333736877,-0.07349986094740814,fleet_2d_controller,active,follower,0,,0.031000000017229468,1.1337567985451424,248,0,0,0,0,0,0,0,0,2,0.929545384354872
14.859999999999772,14.859999999999772,0.02,1.2489543294692433,0.011013070918134523,False,1.2808253391194464,0.028456368160393788,True,0.25752309433051707,0.017646776705067396,-0.07428817178983087,fleet_2d_controller,active,follower,0,,0.045999999972991645,1.1286607457180262,248,0,0,0,0,0,0,0,0,2,0.9287615471652586
14.879999999999772,14.879999999999772,0.02,1.2489543294692433,0.011013070918134523,False,1.2859008637681402,0.02817854630858604,True,0.2582430834095805,0.016394170215503837,-0.07633425047272503,fleet_2d_controller,active,follower,0,,0.061999999976251274,1.1235777363394055,248,0,0,0,0,0,0,0,0,2,0.9291215417047903
14.899999999999771,14.899999999999771,0.02,1.2697038042079734,0.06377304958248335,True,1.2839580034316826,0.039861036623828054,True,0.258383173955968,0.017772787289349418,-0.07294600543575028,fleet_2d_controller,active,follower,0,,0.031000000017229468,1.1336200265158123,249,0,0,0,0,0,0,0,0,2,0.9291915869779841
14.91999999999977,14.91999999999977,0.02,1.2697038042079734,0.06377304958248335,False,1.2891247356202458,0.03956685106344656,True,0.25482204522075425,0.018224065587198537,-0.07375743570658831,fleet_2d_controller,active,follower,0,,0.0470000000204891,1.1284451994929001,249,0,0,0,0,0,0,0,0,2,0.9274110226103771
14.93999999999977,14.93999999999977,0.02,1.2697038042079734,0.06377304958248335,False,1.2943466811558908,0.03926305753422242,True,0.27073978881587835,0.015973553117923672,-0.0765369981793672,fleet_2d_controller,active,follower,0,,0.06300000002374873,1.1232147745785541,249,0,0,0,0,0,0,0,0,2,0.9353698944079392
